# Module Gain Results (Run: 0923)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 55.60 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=5207.67, AlphaError=3.47, LMSSignal=2307.62, LMSError=0.94, Valid=Yes
# RefPMT2: AlphaSignal=2159.32, AlphaError=0.96, LMSSignal=2310.08, LMSError=0.91, Valid=Yes
# RefPMT3: AlphaSignal=5761.88, AlphaError=2.52, LMSSignal=1336.68, LMSError=0.90, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W776	2966.699895	0.637855	6695.023518	5.420780	2773.081741	1.751136	12788.273076	10.654606	10001
W777	3014.593076	0.727062	6803.105221	5.558230	2817.849231	1.805852	12994.721692	10.919335	10001
W778	3272.062430	0.715373	7384.142550	5.985906	3058.515153	1.935185	14104.570523	11.764585	10001
W779	2737.716819	0.681314	6178.271864	5.061945	2559.042975	1.647491	11801.217355	9.942842	10001
W780	2934.191954	0.679827	6621.662061	5.391775	2742.695393	1.748060	12648.144166	10.594284	10001
W781	2544.417311	0.643957	5742.048182	4.711965	2378.358930	1.535080	10967.979422	9.254608	10001
W782	4340.549535	0.943241	9795.423282	7.937113	4057.268713	2.565268	18710.396983	15.599830	10001
W783	3220.328482	0.712511	7267.393296	5.896435	3010.157560	1.907331	13881.565878	11.588178	10001
W784	1349.353652	0.543192	3045.119074	2.674501	1261.289685	0.904783	5816.531363	5.234785	10001
W785	3214.181478	0.718907	7253.521201	5.889977	3004.411732	1.906234	13855.068565	11.574964	10001
W786	3463.509341	0.847336	7816.185429	6.393980	3237.467507	2.079018	14929.822639	12.560330	10001
W787	3088.581322	0.716969	6970.076287	5.676357	2887.008722	1.840505	13313.655835	11.153364	10001
W788	3749.168738	0.787760	8460.839912	6.839646	3504.483683	2.207225	16161.187629	13.444591	10001
W789	3515.990390	0.699503	7934.620686	6.391799	3286.523444	2.057995	15156.047744	12.566730	10001
W790	2911.290967	0.688333	6569.980849	5.358645	2721.289012	1.739152	12549.427045	10.528221	10001
W791	2709.301880	0.722192	6114.147184	5.043329	2532.482503	1.648236	11678.731763	9.902666	10001
W792	1748.245346	0.487388	3945.307623	3.270242	1634.148185	1.071904	7535.996119	6.419507	10001
W793	1947.676107	0.541205	4395.367852	3.641945	1820.563334	1.193474	8395.663467	7.149302	10001
W794	3283.449440	0.777386	7409.839891	6.044350	3069.159003	1.961840	14153.655431	11.875363	10001
W795	3698.103135	0.758329	8345.598927	6.735640	3456.750816	2.171392	15941.063953	13.241339	10001
W796	3748.378854	0.845074	8459.057362	6.873062	3503.745350	2.225261	16157.782751	13.506467	10001
W797	1807.680737	0.496203	4079.436908	3.375576	1689.704595	1.105284	7792.198643	6.626887	10001
W798	1688.989847	0.457427	3811.584302	3.149327	1578.759926	1.030295	7280.569034	6.183202	10001
W799	1725.421302	0.483005	3893.800048	3.229053	1612.813725	1.058698	7437.610665	6.338496	10001
W800	1123.504101	0.346912	2535.438921	2.128390	1050.179937	0.702820	4842.983030	4.175265	10001
W801	1851.384339	0.521304	4178.063885	3.467108	1730.555934	1.137201	7980.587634	6.805545	10001
W802	1227.329128	0.394449	2769.743375	2.338152	1147.228947	0.774550	5290.531771	4.585428	10001
W803	2005.783745	0.556238	4526.500766	3.749757	1874.878646	1.228640	8646.142575	7.361031	10001
W804	2225.655365	0.598221	5022.690377	4.146651	2080.400605	1.355905	9593.922402	8.141640	10001
W805	2119.808588	0.510767	4783.823391	3.908123	1981.461792	1.269671	9137.658697	7.677677	10001
W806	2904.420621	0.685226	6554.476372	5.345030	2714.867051	1.734535	12519.811692	10.501576	10001
W807	1723.355746	0.492177	3889.138658	3.232682	1610.882975	1.061349	7428.706869	6.344838	10001
W808	1126.845984	0.354988	2542.980629	2.140618	1053.303716	0.707972	4857.388569	4.198654	10001
W809	2056.704792	0.569380	4641.415526	3.844214	1922.476391	1.259445	8865.643123	7.546533	10001
W810	2748.932254	0.640001	6203.582007	5.053340	2569.526447	1.638745	11849.562671	9.929080	10001
W811	2288.699403	0.574438	5164.963384	4.235077	2139.330148	1.379048	9865.680383	8.318322	10001
W812	3402.534662	0.742150	7678.582396	6.223529	3180.472269	2.011785	14666.984852	12.231721	10001
W813	3819.290091	1.010299	8619.084468	7.103909	3570.028649	2.320544	16463.453122	13.949246	10001
W814	2647.608393	0.585422	5974.921996	4.847553	2474.815368	1.568000	11412.795473	9.526850	10001
W815	2749.261545	0.630420	6204.325127	5.047760	2569.834248	1.635668	11850.982116	9.918784	10001
W816	2591.953509	0.594201	5849.324272	4.758842	2422.792735	1.542028	11172.889222	9.351074	10001
W817	3253.707381	0.766702	7342.720266	5.987219	3041.358025	1.942811	14025.449147	11.763374	10001
W818	1918.524646	0.597571	4329.581044	3.638805	1793.314409	1.202393	8270.003017	7.137809	10001
W819	3751.627844	0.844798	8466.389437	6.878388	3506.782299	2.226855	16171.787866	13.517002	10001
W820	3602.149178	0.794672	8129.057309	6.594125	3367.059180	2.132719	15527.444294	12.959493	10001
W821	3044.404377	0.711316	6870.381106	5.598135	2845.714933	1.815750	13123.226450	10.999347	10001
W822	3124.796395	0.732428	7051.803721	5.747471	2920.860261	1.864496	13469.764732	11.292603	10001
W823	1686.690628	0.577308	3806.395599	3.244367	1576.610763	1.080509	7270.658009	6.359519	10001
W824	2162.421193	0.539139	4879.988290	3.998926	2021.293337	1.301652	9321.344831	7.854750	10001
W825	2214.089537	0.594398	4996.589492	4.124578	2069.589607	1.348584	9544.066679	8.098358	10001
W826	1780.851145	0.531454	4018.889919	3.358605	1664.626005	1.106187	7676.546858	6.590117	10001
W827	1952.729849	0.550675	4406.772754	3.657539	1825.287249	1.199786	8417.448155	7.179273	10001
W828	2792.817442	0.703586	6302.618776	5.169725	2610.547521	1.683758	12038.734410	10.153916	10001
W829	2819.618064	0.663410	6363.100388	5.187787	2635.599032	1.683267	12154.261319	10.192763	10001
W830	2376.175484	0.610724	5362.372776	4.406952	2221.097207	1.437026	10242.755267	8.654845	10001
W831	2022.899499	0.596154	4565.126301	3.809058	1890.877360	1.253390	8719.921837	7.474600	10001
W832	2370.982151	0.561144	5350.652855	4.364495	2216.242810	1.416574	10220.368854	8.574959	10001
W833	2761.603883	0.620685	6232.178381	5.062502	2581.371078	1.638816	11904.185068	9.948610	10001
W834	1531.016356	0.495411	3455.081698	2.919593	1431.096388	0.967702	6599.607625	5.725421	10001
W835	-241.055005	0.008720	-543.994670	-0.425100	-225.322836	-0.134033	-1039.093047	-0.837246	10001
W836	2061.189683	0.551956	4651.536687	3.838722	1926.668580	1.254917	8884.975717	7.537204	10001
W837	2824.811716	0.679078	6374.821029	5.206845	2640.453727	1.691389	12176.649105	10.229184	10001
W838	2916.602095	0.665782	6581.966600	5.353094	2726.253515	1.734215	12572.321222	10.518967	10001
W839	2890.941463	0.654035	6524.057631	5.302281	2702.267594	1.716989	12461.708360	10.419522	10001
W840	1729.346259	0.518080	3902.657594	3.263080	1616.482524	1.075033	7454.529607	6.402517	10001
W841	1545.503683	0.483231	3487.775601	2.932854	1444.638217	0.969413	6662.056779	5.752873	10001
W842	3641.758148	0.837438	8218.443832	6.687926	3404.083118	2.167454	15698.182942	13.141528	10001
W843	3764.212924	0.873710	8494.790491	6.918005	3518.546028	2.243085	16226.037181	13.593062	10001
W844	4032.195548	0.821545	9099.553370	7.341123	3769.039084	2.365949	17381.204571	14.431966	10001
W845	2788.123817	0.636144	6292.026558	5.117090	2606.160220	1.657718	12018.502043	10.055235	10001
W846	3214.124935	0.724766	7253.393600	5.893537	3004.358879	1.908142	13854.824831	11.581562	10001
W847	2966.432886	0.720274	6694.420954	5.472660	2772.832159	1.778705	12787.122108	10.750882	10001
W848	2208.222584	0.556470	4983.349398	4.087704	2064.105554	1.331371	9518.776561	8.028696	10001
W849	2763.938070	0.666915	6237.445996	5.096283	2583.552927	1.655808	11914.246826	10.011802	10001
W850	2664.979777	0.687720	6014.124420	4.944537	2491.053030	1.612713	11487.676659	9.710405	10001
W851	3064.909364	0.738784	6916.655206	5.650727	2864.881686	1.835848	13211.615360	11.101077	10001
W852	3423.956429	0.855278	7726.925416	6.332966	3200.495970	2.061606	14759.325639	12.439190	10001
W853	1754.083322	0.510639	3958.482325	3.297896	1639.605153	1.084228	7561.161332	6.472049	10001
W854	3716.682048	0.750792	8387.526412	6.763019	3474.117198	2.178862	16021.150321	13.295872	10001
W855	2276.732089	0.581154	5137.956457	4.219698	2128.143867	1.375400	9814.094013	8.287395	10001
W856	2897.186099	0.671569	6538.150051	5.323977	2708.104681	1.726121	12488.626521	10.461047	10001
W857	3386.959329	0.916481	7643.433165	6.314803	3165.913442	2.065756	14599.845734	12.398173	10001
W858	3163.127899	0.702738	7138.307353	5.793478	2956.690105	1.874395	13634.996725	11.385644	10001
W859	2425.723996	0.588051	5474.190103	4.474501	2267.411994	1.454160	10456.339358	8.790095	10001
W860	2630.452856	0.653537	5936.206680	4.862876	2458.779467	1.582551	11338.844720	9.551903	10001
W861	2288.623167	0.660509	5164.791341	4.298387	2139.258888	1.412282	9865.351760	8.435956	10001
W862	1904.389703	0.519292	4297.682374	3.553584	1780.101965	1.163063	8209.072851	6.976622	10001
W863	2185.167463	0.656104	4931.320349	4.124351	2042.555098	1.359010	9419.395029	8.092303	10001
W864	3218.748039	0.700748	7263.826670	5.886569	3008.680262	1.902696	13874.753209	11.569548	10001
W865	2527.800561	0.746911	5704.548759	4.761337	2362.826652	1.567043	10896.351165	9.343116	10001
W866	2424.369892	0.594972	5471.134264	4.476882	2266.146264	1.455923	10450.502349	8.794250	10001
W867	1614.618405	0.474105	3643.748468	3.038903	1509.242248	0.999702	6959.983083	5.963448	10001
W868	2073.437419	0.690223	4679.176451	3.970849	1938.116983	1.319273	8937.770878	7.785275	10001
W869	2193.949040	0.580735	4951.137946	4.081037	2050.763556	1.333155	9457.248943	8.013501	10001
W870	2677.529994	0.631613	6042.446799	4.927427	2502.784172	1.599006	11541.775694	9.681102	10001
W871	1211.390946	0.537319	2733.775293	2.454445	1132.330951	0.839207	5221.828553	4.799144	10001
W872	1869.026155	0.531202	4217.876600	3.503938	1747.046378	1.150020	8056.634546	6.877443	10001
W873	3043.024129	0.678699	6867.266268	5.575136	2844.424765	1.804092	13117.276748	10.956370	10001
W874	3114.598479	0.701130	7028.789836	5.710295	2911.327900	1.848660	13425.805537	11.221549	10001
W875	2529.759053	0.581777	5708.968537	4.645820	2364.657326	1.505645	10904.793455	9.128862	10001
W876	3585.365707	0.665878	8091.181643	6.492313	3351.371062	2.084941	15455.097370	12.767178	10001
W877	3211.158921	0.819001	7246.700124	5.951094	3001.586439	1.939651	13842.039515	11.687870	10001
W878	1642.942089	0.530130	3707.667211	3.131739	1535.717420	1.037777	7082.075312	6.141575	10001
W879	4273.129886	0.868222	9643.275727	7.778401	3994.249127	2.506590	18419.777468	15.291766	10001
W880	2293.920380	0.596242	5176.745690	4.259122	2144.210384	1.389765	9888.185956	8.364020	10001
W881	3738.361840	0.795047	8436.451722	6.825568	3494.382084	2.203859	16114.603351	13.416302	10001
W882	3719.735338	0.827007	8394.416845	6.813318	3476.971219	2.204427	16034.311851	13.389846	10001
W883	2434.696956	0.622765	5494.439600	4.513376	2275.799344	1.471306	10495.018250	8.864076	10001
W884	2560.588148	0.654981	5778.541303	4.746760	2393.474397	1.547388	11037.685523	9.322431	10001
W885	2336.842169	0.726011	5273.608330	4.430665	2184.330934	1.463759	10073.204858	8.691264	10001
W886	2455.021971	0.640744	5540.307554	4.560116	2294.797871	1.488355	10582.631373	8.954911	10001
W887	2943.244412	0.701012	6642.090962	5.420823	2751.157053	1.760018	12687.165742	10.650021	10001
W888	2759.992952	0.672931	6228.542954	5.093675	2579.865283	1.655908	11897.240981	10.006177	10001
W889	2590.776347	0.624334	5846.667742	4.776468	2421.692399	1.551790	11167.814941	9.383571	10001
W890	3224.878653	0.778204	7277.661777	5.946233	3014.410769	1.931970	13901.179871	11.681549	10001
W891	2175.331593	0.542112	4909.123501	4.022632	2033.361154	1.309334	9376.996470	7.901333	10001
W892	1513.703477	0.462561	3416.011305	2.863596	1414.913413	0.944836	6524.978633	5.617927	10001
W893	2440.859884	0.585101	5508.347628	4.498013	2281.560056	1.460906	10521.584200	8.836756	10001
W894	1605.967274	0.448910	3624.225251	3.005001	1501.155723	0.985141	6922.691470	5.898743	10001
W895	3266.020442	0.678347	7370.507447	5.953627	3052.867488	1.920334	14078.525892	11.703463	10001
W896	3012.565104	0.641337	6798.528646	5.500780	2815.953612	1.776188	12985.979901	10.812262	10001
W897	2836.406560	0.653143	6400.987394	5.209508	2651.291847	1.688439	12226.629904	10.236428	10001
W898	1836.185297	0.496224	4143.763840	3.423002	1716.348839	1.119672	7915.070561	6.720602	10001
W899	2368.741954	0.661174	5345.597349	4.431541	2214.148818	1.452667	10210.712252	8.699081	10001
W900	3209.304656	0.994798	7242.515561	6.082966	2999.853191	2.009272	13834.046512	11.932637	10001
W901	2193.860509	0.608643	4950.938155	4.101549	2050.680802	1.343944	9456.867319	8.051602	10001
W902	3695.264239	0.850375	8339.192322	6.786592	3454.097197	2.199513	15928.826593	13.335358	10001
W903	2693.852545	0.598167	6079.282295	4.933775	2518.041451	1.596211	11612.135773	9.696133	10001
W904	1567.955562	0.439160	3538.443299	2.934542	1465.624800	0.962172	6758.837971	5.760363	10001
W905	1594.993666	0.482105	3599.460843	3.013042	1490.898294	0.993321	6875.388573	5.911560	10001
W906	1783.180439	0.665872	4024.146494	3.482188	1666.803281	1.169114	7686.587526	6.820565	10001
W907	3118.632796	0.706411	7037.894176	5.720434	2915.098922	1.852508	13443.195885	11.241176	10001
W908	2646.090058	0.786364	5971.495533	4.987751	2473.396126	1.642252	11406.250530	9.787035	10001
W909	2705.158135	0.700241	6104.795893	5.020610	2528.609194	1.637831	11660.869710	9.859640	10001
W910	2152.514486	0.611494	4857.631583	4.035189	2012.033178	1.324339	9278.640922	7.920192	10001
W911	2935.455525	0.812097	6624.513592	5.486278	2743.876498	1.797336	12653.590922	10.770094	10001
W912	2283.215037	0.620474	5152.586684	4.258899	2134.203713	1.393598	9842.039447	8.361505	10001
W913	1393.514891	0.524215	3144.778811	2.725013	1302.568793	0.915557	6006.893043	5.337124	10001
W914	4076.612194	0.850418	9199.789491	7.433413	3810.556930	2.398089	17572.667211	14.612145	10001
W915	3362.863539	0.734106	7589.055611	6.151337	3143.390235	1.988526	14495.978286	12.089794	10001
W916	2153.888525	0.606715	4860.732411	4.033790	2013.317543	1.323106	9284.563864	7.917860	10001
W917	3346.955662	0.794594	7553.155920	6.162680	3128.520567	2.000537	14427.405703	12.107694	10001
W918	4326.496809	0.898600	9763.710154	7.886765	4044.133121	2.543865	18649.821223	15.503568	10001
W919	3985.794007	0.890303	8994.837889	7.303216	3725.665884	2.363463	17181.185830	14.352337	10001
W920	1921.959081	0.506709	4337.331616	3.573631	1796.524699	1.167109	8284.807512	7.017316	10001
W921	2079.392888	0.580764	4692.616302	3.890484	1943.683775	1.275361	8963.442556	7.636962	10001
W922	2699.751091	0.700079	6092.593687	5.011454	2523.555036	1.635019	11637.562080	9.841567	10001
W923	2672.797580	0.646530	6031.767045	4.929306	2498.360613	1.601774	11521.376124	9.683655	10001
W924	2716.768573	0.628532	6130.997449	4.991654	2539.461891	1.618217	11710.917729	9.808152	10001
W925	1311.454731	0.495819	2959.591660	2.566972	1225.864192	0.862882	5653.164062	5.027359	10001
W926	3329.986139	0.759262	7514.860386	6.111254	3112.658539	1.979717	14354.256783	12.008832	10001
W927	3090.488204	0.905002	6974.379594	5.814706	2888.791153	1.912475	13321.875651	11.410800	10001
W928	2245.395851	0.590976	5067.239210	4.174294	2098.852751	1.363135	9679.015851	8.196878	10001
W929	2789.127966	0.685842	6294.292645	5.151368	2607.098834	1.675458	12022.830532	10.119090	10001
W930	1446.934106	0.457040	3265.331248	2.749703	1352.501666	0.909610	6237.162210	5.393222	10001
W931	2782.102917	0.631083	6278.439046	5.103712	2600.532267	1.652905	11992.548317	10.029199	10001
W932	1333.108281	0.442426	3008.457751	2.551848	1246.104549	0.847605	5746.503975	5.003290	10001
W933	2829.906066	0.685699	6386.317571	5.219833	2645.215600	1.696339	12198.608837	10.254312	10001
W934	3001.685536	0.720709	6773.976462	5.532278	2805.784086	1.796982	12939.082375	10.868581	10001
W935	1390.271710	0.481276	3137.459846	2.679141	1299.537274	0.893163	5992.912970	5.251090	10001
W936	2371.505067	0.590593	5351.832933	4.385117	2216.731599	1.427264	10222.622940	8.613363	10001
W937	3287.939049	0.771804	7419.971700	6.048279	3073.355603	1.962230	14173.008364	11.883550	10001
W938	2324.935852	0.684855	5246.739057	4.377536	2173.201669	1.440403	10021.881423	8.590163	10001
W939	1661.898625	0.498045	3750.446884	3.135953	1553.436780	1.033177	7163.789460	6.153065	10001
W940	3238.488294	0.733033	7308.374983	5.939950	3027.132193	1.923528	13959.845664	11.672581	10001
W941	2668.675882	0.651919	6022.465508	4.925989	2494.507912	1.601565	11503.609107	9.676679	10001
W942	789.788027	0.359532	1782.333772	1.610597	738.243447	0.552336	3404.464663	3.148256	10001
W943	2897.555108	0.698643	6538.982802	5.342311	2708.449607	1.735675	12490.217173	10.495168	10001
W944	536.720450	0.203301	1211.230041	1.050927	501.692026	0.353333	2313.590158	2.058181	10001
W945	763.323734	0.323879	1722.611162	1.530485	713.506315	0.520697	3290.387537	2.993983	10001
W946	3272.339588	0.681124	7384.768018	5.965997	3058.774222	1.924502	14105.765239	11.727685	10001
W947	3722.023278	0.818177	8399.580094	6.811766	3479.109839	2.202737	16044.174256	13.387420	10001
W948	3564.137401	0.787258	8043.275212	6.525137	3331.528197	2.110530	15363.590517	12.823846	10001
W949	2796.717528	0.736195	6311.420194	5.199309	2614.193073	1.697875	12055.546142	10.209645	10001
W950	2879.546651	0.707380	6498.342681	5.317894	2691.616451	1.729524	12412.589818	10.446257	10001
W951	3590.134978	0.729307	8101.944574	6.535061	3355.829073	2.105906	15475.655819	12.847458	10001
W952	2965.913073	0.682251	6693.247878	5.446911	2772.346270	1.765290	12784.881397	10.702963	10001
W953	3209.894929	0.746719	7243.847644	5.900336	3000.404940	1.913338	13836.590947	11.593346	10001
W954	2050.632429	0.525747	4627.711878	3.802266	1916.800334	1.239664	8839.467563	7.467395	10001
W955	1975.635892	0.530897	4458.465377	3.680745	1846.698357	1.203542	8516.187073	7.226880	10001
W956	2308.394445	0.633296	5209.409662	4.310321	2157.739817	1.411301	9950.577940	8.461995	10001
W957	3006.621250	0.742155	6785.115009	5.554989	2810.397677	1.807122	12960.358295	10.911739	10001
W958	4479.723737	0.896331	10109.501076	8.146638	4187.359876	2.623608	19310.322073	16.016555	10001
W959	2300.983551	0.613332	5192.685318	4.283236	2150.812586	1.399823	9918.632500	8.410212	10001
W960	2690.007545	0.673292	6070.605190	4.976379	2514.447390	1.620176	11595.561495	9.774488	10001
W961	3087.452530	0.737659	6967.528915	5.687940	2885.953599	1.847054	13308.790057	11.174650	10001
W962	2487.031574	0.656257	5612.544399	4.624722	2324.718405	1.510466	10720.612144	9.081235	10001
W963	2582.237137	0.602762	5827.397099	4.747920	2413.710490	1.539908	11131.005773	9.328865	10001
W964	1452.627491	0.421449	3278.179648	2.729994	1357.823479	0.897305	6261.704148	5.357670	10001
W965	2742.307669	0.643876	6188.632146	5.044670	2563.334208	1.636652	11821.006698	9.911667	10001
W966	3070.205503	0.662715	6928.607131	5.611471	2869.832179	1.813063	13234.444927	11.029240	10001
W967	3462.228806	0.700121	7813.295616	6.300419	3236.270545	2.029911	14924.302760	12.386369	10001
W968	1557.170775	0.490184	3514.105008	2.957777	1455.543869	0.978175	6712.349007	5.801477	10001
W969	3219.159283	0.783053	7264.754735	5.939855	3009.064667	1.930744	13876.525920	11.668571	10001
W970	2125.476831	0.547156	4796.615052	3.942608	1986.760104	1.285734	9162.092256	7.742852	10001
W971	2403.509473	0.594388	5424.058051	4.441441	2246.647275	1.445020	10360.581311	8.724302	10001
W972	2559.777854	0.665704	5776.712692	4.752996	2392.716986	1.550969	11034.192664	9.333858	10001
W973	2448.797024	0.649180	5526.259563	4.555804	2288.979188	1.488390	10555.798078	8.945676	10001
W974	1295.799800	0.436411	2924.262799	2.486088	1211.230962	0.826804	5585.681830	4.873794	10001
W975	1406.856096	0.472266	3174.886232	2.697776	1315.039300	0.896952	6064.401717	5.288931	10001
W976	2576.497147	0.703053	5814.443526	4.808099	2408.345114	1.573729	11106.262942	9.439527	10001
W977	3082.014212	0.681940	6955.256131	5.643200	2880.870206	1.825421	13285.347614	11.090497	10001
W978	1391.707754	0.476084	3140.700601	2.676729	1300.879596	0.891419	5999.103190	5.246874	10001
W979	282.151873	0.215182	636.738966	0.694884	263.737565	0.254908	1216.245432	1.348634	10001
W980	1838.946458	0.576469	4149.995018	3.490962	1718.929796	1.154123	7926.972835	6.847490	10001
W981	2492.874307	0.634831	5625.729837	4.619249	2330.179819	1.505423	10745.797862	9.072216	10001
W982	3013.996480	0.767408	6801.758867	5.584787	2817.291571	1.820076	12992.149999	10.968544	10001
W983	2259.893365	0.617908	5099.956100	4.218203	2112.404102	1.380834	9741.508915	8.281312	10001
W984	4156.427949	0.951502	9379.911639	7.630367	3885.163604	2.472324	17916.721449	14.993683	10001
W985	2859.822988	0.709964	6453.831814	5.286526	2673.180029	1.720344	12327.568888	10.384097	10001
W986	3599.982160	0.814822	8124.166947	6.602971	3365.033590	2.138228	15518.103133	12.975484	10001
W987	1645.947989	0.468401	3714.450699	3.086188	1538.527144	1.013001	7095.032562	6.057445	10001
W988	691.706974	0.256461	1560.991884	1.348981	646.563538	0.452596	2981.675932	2.642421	10001
W989	2216.445828	0.584877	5001.906992	4.121572	2071.792118	1.346136	9554.223722	8.093234	10001
W990	1715.064949	0.522720	3870.428616	3.243399	1603.133267	1.069937	7392.968514	6.363156	10001
W991	2276.125015	0.575975	5136.586458	4.215063	2127.576413	1.373186	9811.477155	8.278665	10001
W992	2703.009759	0.630842	6099.947602	4.969911	2526.601030	1.611893	11651.608911	9.765047	10001
W993	1907.906156	0.515375	4305.618040	3.556533	1783.388922	1.163316	8224.230896	6.982790	10001
W994	2034.934963	0.531538	4592.287026	3.780130	1902.127344	1.233841	8771.801977	7.423183	10001
W995	2143.255076	0.509828	4836.735650	3.946990	2003.378073	1.281411	9238.727260	7.754501	10001
W996	3686.337623	0.718713	8319.047413	6.693372	3445.753166	2.153383	15890.347475	13.160538	10001
W997	2005.521277	0.504728	4525.908448	3.712019	1874.633308	1.208918	8645.011179	7.290859	10001
W998	2572.319822	0.589366	5805.016454	4.722582	2404.440417	1.530235	11088.256139	9.279846	10001
W999	2523.591538	0.594795	5695.050157	4.643806	2358.892327	1.506901	10878.207731	9.123897	10001
W1000	3154.377594	0.709572	7118.560329	5.782905	2948.510878	1.872101	13597.277612	11.364274	10001
W1001	3828.411015	0.779595	8639.667878	6.969862	3578.554307	2.246245	16502.769828	13.702129	10001
W1002	3260.521717	0.763055	7358.098343	5.996343	3047.727631	1.945073	14054.823061	11.781668	10001
W1003	2012.512616	0.615935	4541.685972	3.808012	1881.168365	1.256592	8675.148083	7.470645	10001
W1004	3966.427539	0.870725	8951.133111	7.258337	3707.563346	2.346997	17097.704624	14.265162	10001
W1005	3541.528427	0.770645	7992.252992	6.476655	3310.394771	2.093380	15266.132147	12.729335	10001
W1006	2478.236230	0.591091	5592.695735	4.564927	2316.497079	1.482240	10682.698887	8.968427	10001
W1007	3576.564370	0.822364	8071.319453	6.568149	3343.144134	2.128625	15417.158279	12.906174	10001
W1008	1762.875716	0.501404	3978.324332	3.305220	1647.823721	1.084855	7599.061871	6.487375	10001
W1009	2395.047593	0.664011	5404.961921	4.477342	2238.737650	1.467013	10324.105484	8.789344	10001
W1010	2404.719265	0.608412	5426.788219	4.453129	2247.778112	1.450729	10365.796249	8.746250	10001
W1011	4188.316880	0.929309	9451.876161	7.670444	3914.971341	2.481508	18054.182050	15.074435	10001
W1012	3628.896323	0.770119	8189.418238	6.624728	3392.060704	2.138808	15642.740684	13.021638	10001
W1013	2446.530016	0.626315	5521.143553	4.535679	2286.860134	1.478650	10546.025904	8.907839	10001
W1014	1965.648632	0.552659	4435.926884	3.680466	1837.362903	1.207059	8473.135933	7.224408	10001
W1015	2701.226836	0.644784	6095.924037	4.976011	2524.934468	1.615787	11643.923434	9.776022	10001
W1016	1944.157697	0.499395	4387.427770	3.605508	1817.274548	1.175648	8380.496988	7.080906	10001
W1017	1825.297404	0.506352	4119.192867	3.412468	1706.171532	1.118149	7868.137147	6.698896	10001
W1018	2168.431159	0.557059	4893.551126	4.021470	2026.911069	1.311289	9347.251424	7.897815	10001
W1019	3004.394839	0.686667	6780.090611	5.514762	2808.316569	1.786700	12950.761112	10.836592	10001
W1020	2974.936069	0.654581	6713.610293	5.444889	2780.780392	1.760807	12823.775978	10.701003	10001
W1021	2726.505958	0.589805	6152.972044	4.984055	2548.563778	1.610505	11752.891758	9.795982	10001
W1022	2336.448632	0.587314	5272.720227	4.324050	2183.963081	1.408144	10071.508478	8.493012	10001
W1023	2848.575253	0.609707	6428.448777	5.203297	2662.666364	1.680538	12279.084337	10.227320	10001
W1024	1085.646914	0.299504	2450.005690	2.028408	1014.793455	0.664394	4679.795630	3.982027	10001
W1025	3679.636382	0.760720	8303.924559	6.705561	3439.489274	2.162441	15861.461066	13.181816	10001
W1026	3135.487881	0.737360	7075.931456	5.768713	2930.853980	1.871709	13515.851511	11.334169	10001
W1027	3041.957201	0.716318	6864.858504	5.597255	2843.427469	1.816205	13112.677640	10.997227	10001
W1028	3107.502703	0.721604	7012.776626	5.711287	2904.695221	1.851863	13395.218445	11.221982	10001
W1029	2729.723075	0.658551	6160.232188	5.033124	2551.570933	1.635273	11766.759478	9.887731	10001
W1030	1314.569828	0.451271	2966.621574	2.529795	1228.775986	0.842747	5666.592015	4.958715	10001
W1031	2328.444127	0.539414	5254.656267	4.278630	2176.480980	1.387160	10037.004214	8.407073	10001
W1032	2664.854640	0.610987	6013.842020	4.892735	2490.936060	1.585424	11487.137243	9.614168	10001
W1033	2092.178174	0.537460	4721.469167	3.880048	1955.634645	1.265174	9018.554881	7.620075	10001
W1034	3058.211961	0.683177	6901.541016	5.603638	2858.621381	1.813455	13182.745500	11.012310	10001
W1035	2789.634673	0.584033	6295.436142	5.087921	2607.572471	1.641666	12025.014745	10.001387	10001
W1036	2987.783800	0.667833	6742.604078	5.474833	2792.789630	1.771821	12879.157475	10.759154	10001
W1037	2235.383718	0.660423	5044.644587	4.210476	2089.494049	1.385731	9635.857496	8.262175	10001
W1038	2708.087799	0.678824	6111.407338	5.010521	2531.347658	1.631431	11673.498340	9.841474	10001
W1039	2422.099406	0.580050	5466.010403	4.463074	2264.023959	1.449483	10440.715180	8.768155	10001
W1040	2205.086766	0.583173	4976.272722	4.101385	2061.174392	1.339729	9505.259287	8.053496	10001
W1041	3302.274333	0.761725	7452.322483	6.065982	3086.755312	1.966200	14234.802120	11.919267	10001
W1042	2490.827308	0.605000	5621.110324	4.595372	2328.266415	1.493600	10736.974057	9.027460	10001
W1043	3663.594679	0.803885	8267.722861	6.703949	3424.494514	2.167689	15792.311614	13.175621	10001
W1044	1368.129053	0.481546	3087.489975	2.643780	1278.839731	0.882697	5897.464708	5.181066	10001
W1045	3587.720356	0.787560	8096.495438	6.565306	3353.572039	2.122900	15465.247335	12.903116	10001
