# Module Gain Results (Run: 0972)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 5.56 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4461.52, AlphaError=5.06, LMSSignal=2344.11, LMSError=0.90, Valid=Yes
# RefPMT2: AlphaSignal=1949.57, AlphaError=1.11, LMSSignal=2342.80, LMSError=0.82, Valid=Yes
# RefPMT3: AlphaSignal=5503.74, AlphaError=3.00, LMSSignal=1360.23, LMSError=0.84, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W778	3316.049916	0.759350	6311.410019	7.702852	2759.465894	1.944854	13417.387258	11.479932	10001
W779	2763.404866	0.695670	5259.565327	6.442637	2299.579824	1.638475	11181.277177	9.637915	10001
W780	2967.577818	0.704158	5648.165995	6.902326	2469.483266	1.747236	12007.400917	10.300639	10001
W781	2586.960855	0.658228	4923.740919	6.034016	2152.751144	1.535919	10467.350160	9.030818	10001
W782	4379.546091	0.997246	8335.553378	10.171240	3644.459033	2.567071	17720.501021	15.155594	10001
W783	3258.163955	0.730052	6201.236157	7.562719	2711.295831	1.906608	13183.169330	11.262336	10001
W784	1370.345151	0.552438	2608.166444	3.298703	1140.338898	0.888306	5544.684802	5.088245	10001
W785	3260.346844	0.739841	6205.390830	7.571058	2713.112332	1.910366	13192.001725	11.279809	10001
W786	3484.588847	0.887044	6632.188755	8.127876	2899.716326	2.068980	14099.328775	12.164850	10001
W787	3122.718742	0.725546	5943.444416	7.257527	2598.584486	1.834314	12635.131474	10.822045	10001
W788	3787.046225	0.819394	7207.853349	8.780311	3151.407598	2.208486	15323.130550	13.060044	10001
W789	3532.855131	0.776441	6724.053569	8.195069	2939.881332	2.063366	14294.623612	12.195901	10001
W790	2948.627022	0.703960	5612.097105	6.859842	2453.713276	1.737281	11930.722289	10.239684	10001
W791	2728.217833	0.730494	5192.594142	6.378207	2270.298775	1.630810	11038.903552	9.568308	10001
W792	1767.851360	0.497974	3364.736680	4.143467	1471.125483	1.064552	7153.072755	6.231641	10001
W793	1974.066747	0.553104	3757.224699	4.625508	1642.728547	1.187774	7987.460591	6.954687	10001
W794	3307.716011	0.808919	6295.548169	7.702477	2752.530798	1.954304	13383.666649	11.508577	10001
W795	3700.769725	0.848057	7043.644009	8.596735	3079.612219	2.170656	14974.038938	12.812465	10001
W796	3746.553423	0.939796	7130.783739	8.733444	3117.711330	2.220412	15159.288747	13.062857	10001
W797	1830.706761	0.521091	3484.368839	4.293155	1523.430889	1.104163	7407.398018	6.460318	10001
W798	1713.297858	0.455914	3260.905458	4.004290	1425.728540	1.023259	6932.338607	6.005289	10001
W799	1748.415853	0.493944	3327.745243	4.098544	1454.952138	1.053317	7074.432890	6.165024	10001
W800	1122.524965	0.357001	2136.492360	2.649804	934.114213	0.689881	4541.955804	4.013305	10001
W801	1855.245380	0.532342	3531.072988	4.352583	1543.850811	1.120362	7506.686076	6.552567	10001
W802	1230.272794	0.401201	2341.567901	2.909055	1023.777055	0.759697	4977.924620	4.413153	10001
W803	2010.625035	0.578675	3826.805782	4.717894	1673.150692	1.214770	8135.382583	7.103682	10001
W804	2207.767253	0.646612	4202.024915	5.185502	1837.203478	1.337600	8933.058600	7.815252	10001
W805	2157.097192	0.532015	4105.585011	5.024815	1795.038158	1.275772	8728.037609	7.510397	10001
W806	2959.514990	0.703110	5632.820082	6.883893	2462.773748	1.742730	11974.777137	10.273620	10001
W807	1760.851680	0.504140	3351.414249	4.130632	1465.300668	1.062991	7124.750682	6.217692	10001
W808	1156.058376	0.358372	2200.316220	2.724479	962.019192	0.707194	4677.638551	4.119809	10001
W809	2090.164051	0.579561	3978.191725	4.894923	1739.339443	1.255679	8457.213016	7.355832	10001
W810	2801.945125	0.654165	5332.918678	6.513159	2331.651274	1.646753	11337.218610	9.713841	10001
W811	2334.749920	0.583173	4443.709960	5.441478	1942.872677	1.382974	9446.855332	8.137498	10001
W812	3440.458988	0.776471	6548.196765	7.987810	2862.993465	2.014766	13920.770727	11.898399	10001
W813	3851.788765	1.053743	7331.077283	9.014358	3205.283395	2.309447	15585.091546	13.537136	10001
W814	2691.571710	0.618304	5122.845883	6.252951	2239.803539	1.579128	10890.626163	9.320152	10001
W815	2778.562356	0.645172	5288.414450	6.457523	2312.193197	1.632041	11242.607349	9.628891	10001
W816	2614.816139	0.631752	4976.757648	6.086046	2175.931044	1.542717	10580.058093	9.088934	10001
W817	3295.611621	0.779574	6272.509985	7.664411	2742.458076	1.939699	13334.689919	11.436558	10001
W818	1961.954296	0.604992	3734.171173	4.622209	1632.649117	1.199062	7938.451244	6.987203	10001
W819	3797.298462	0.865869	7227.366345	8.819432	3159.939042	2.226111	15364.613107	13.142000	10001
W820	3640.837680	0.827614	6929.575850	8.455127	3029.739497	2.133694	14731.542149	12.597731	10001
W821	3074.169639	0.725408	5851.041316	7.148760	2558.184131	1.808869	12438.692298	10.666113	10001
W822	3162.240439	0.753935	6018.665732	7.356423	2631.472645	1.862851	12795.044001	10.980347	10001
W823	1694.384771	0.589933	3224.908338	4.025737	1409.989930	1.060326	6855.812553	6.135235	10001
W824	2185.192387	0.546315	4159.058360	5.093106	1818.417701	1.294530	8841.716268	7.616817	10001
W825	2229.373743	0.627724	4243.148366	5.225067	1855.183416	1.342386	9020.482688	7.858168	10001
W826	1797.767606	0.543154	3421.676021	4.230134	1496.020422	1.094835	7274.119746	6.386729	10001
W827	1960.211656	0.578207	3730.854421	4.605913	1631.198971	1.188992	7931.400181	6.944503	10001
W828	2808.270051	0.746547	5344.956858	6.563134	2336.914590	1.676998	11362.810501	9.842360	10001
W829	2832.914624	0.704972	5391.862666	6.601505	2357.422682	1.677291	11462.527267	9.870710	10001
W830	2369.970616	0.657589	4510.745215	5.550387	1972.181738	1.423916	9589.365165	8.341115	10001
W831	2027.210322	0.622089	3858.372420	4.774516	1686.952213	1.237889	8202.489902	7.215323	10001
W832	2390.054457	0.593290	4548.970623	5.568943	1988.894597	1.414657	9670.628320	8.325931	10001
W833	2757.319635	0.670073	5247.983358	6.419193	2294.515971	1.627899	11156.655141	9.588706	10001
W834	1544.489098	0.514427	2939.613159	3.657467	1285.253569	0.957694	6249.305309	5.556449	10001
W835	5.578310	0.022699	10.617151	0.045039	4.642016	0.019141	22.570935	0.093712	10001
W836	2066.612144	0.584547	3933.365578	4.844754	1719.740617	1.245242	8361.917388	7.287936	10001
W837	2817.923747	0.760361	5363.330656	6.590363	2344.947956	1.686252	11401.871244	9.890255	10001
W838	2900.081980	0.749589	5519.701733	6.769017	2413.316300	1.725317	11734.299542	10.137942	10001
W839	2947.894751	0.658953	5610.703380	6.841984	2453.103914	1.724627	11927.759376	10.188171	10001
W840	1769.566176	0.529143	3368.000476	4.161235	1472.552475	1.075782	7160.011240	6.278931	10001
W841	1572.138984	0.492465	2992.238956	3.707502	1308.262547	0.963524	6361.182164	5.609893	10001
W842	3715.124876	0.853640	7070.966048	8.630902	3091.557923	2.179697	15032.122690	12.864652	10001
W843	3821.279251	0.879077	7273.008780	8.877893	3179.894765	2.242262	15461.644076	13.233378	10001
W844	4111.550500	0.856115	7825.479617	9.521562	3421.445294	2.389269	16636.138388	14.145338	10001
W845	2830.640523	0.679881	5387.534390	6.586876	2355.530279	1.668916	11453.325812	9.834569	10001
W846	3239.566833	0.779349	6165.840410	7.538912	2695.820152	1.910368	13107.921732	11.256727	10001
W847	2969.571245	0.758558	5651.960068	6.927624	2471.142105	1.763966	12015.466714	10.370032	10001
W848	2232.279855	0.562142	4248.679545	5.204436	1857.601750	1.323614	9032.241387	7.785725	10001
W849	2816.960614	0.672502	5361.497533	6.553517	2344.146481	1.659699	11397.974220	9.782420	10001
W850	2694.230280	0.696538	5127.905917	6.288606	2242.015880	1.602899	10901.383257	9.418526	10001
W851	3105.703168	0.741199	5911.058818	7.225175	2584.424900	1.829754	12566.283132	10.784868	10001
W852	3460.908370	0.853740	6587.117901	8.062018	2880.010510	2.046932	14003.512928	12.050081	10001
W853	1780.814812	0.518138	3389.409911	4.181152	1481.913079	1.077781	7205.525424	6.299257	10001
W854	3754.116947	0.770735	7145.179329	8.690271	3124.005350	2.178859	15189.892243	12.904844	10001
W855	2303.878422	0.590561	4384.952496	5.375464	1917.182820	1.369147	9321.943205	8.047827	10001
W856	2935.700758	0.680571	5587.494654	6.822327	2442.956627	1.724042	11878.420092	10.172249	10001
W857	3408.460070	0.932141	6487.293493	7.976699	2836.365421	2.043536	13791.296840	11.978648	10001
W858	3208.305307	0.737290	6106.340608	7.453507	2669.805732	1.882370	12981.431475	11.109762	10001
W859	2464.576561	0.596727	4690.807918	5.736839	2050.908501	1.454439	9972.159342	8.568161	10001
W860	2644.840824	0.689473	5033.903380	6.175624	2200.916221	1.575238	10701.543849	9.252802	10001
W861	2323.871566	0.657402	4423.005280	5.447885	1933.820206	1.400283	9402.839383	8.195280	10001
W862	1926.548147	0.541816	3666.782945	4.515045	1603.185730	1.159837	7795.191030	6.789920	10001
W863	2180.780546	0.672213	4150.661340	5.137625	1814.746367	1.332710	8823.865096	7.766157	10001
W864	3207.544833	0.812266	6104.893205	7.479988	2669.172900	1.903225	12978.354448	11.192612	10001
W865	2545.270801	0.781343	4844.392589	5.994790	2118.058577	1.554332	10298.664038	9.059614	10001
W866	2442.978003	0.628414	4649.699563	5.700890	2032.935164	1.452468	9884.767348	8.536368	10001
W867	1625.155224	0.489956	3093.144320	3.823492	1352.380250	0.989355	6575.696249	5.772052	10001
W868	2058.704020	0.727571	3918.314112	4.897103	1713.159836	1.292496	8329.919572	7.471507	10001
W869	2188.795484	0.640185	4165.916106	5.140549	1821.416035	1.325814	8856.295108	7.746915	10001
W870	2670.370246	0.705129	5082.493315	6.238897	2222.160645	1.593186	10804.840890	9.353160	10001
W871	1203.470960	0.540614	2290.556194	2.932348	1001.473787	0.804981	4869.479149	4.571627	10001
W872	1881.208610	0.552524	3580.488585	4.419199	1565.456230	1.140271	7611.738388	6.661378	10001
W873	3112.599966	0.674732	5924.185434	7.217028	2590.164101	1.815496	12594.188924	10.735443	10001
W874	3115.448876	0.759727	5929.607742	7.253931	2592.534835	1.840085	12605.716175	10.837123	10001
W875	2580.355630	0.602716	4911.169250	5.998175	2147.254576	1.516600	10440.624126	8.945945	10001
W876	3653.547566	0.667914	6953.766470	8.432475	3040.316086	2.101377	14782.968837	12.482957	10001
W877	3257.582405	0.826621	6200.129296	7.597339	2710.811892	1.933413	13180.816263	11.369219	10001
W878	1674.392253	0.532650	3186.856745	3.952594	1393.353066	1.029097	6774.918911	5.986565	10001
W879	4318.946354	0.919029	8220.214407	10.008346	3594.030689	2.514733	17475.302619	14.878612	10001
W880	2323.550186	0.628978	4422.393601	5.434999	1933.552768	1.391048	9401.539017	8.157658	10001
W881	3800.660883	0.797782	7233.766012	8.803695	3162.737096	2.210201	15378.218121	13.082123	10001
W882	3758.446635	0.862503	7153.419989	8.731156	3127.608320	2.204818	15207.411010	13.013481	10001
W883	2440.525078	0.624017	4645.030933	5.693666	2030.893952	1.449884	9874.842335	8.523270	10001
W884	2596.267479	0.668599	4941.454139	6.058905	2160.495693	1.543832	10505.006583	9.072909	10001
W885	2362.933788	0.741067	4497.352081	5.572825	1966.326010	1.448497	9560.892783	8.432981	10001
W886	2475.511905	0.657646	4711.621067	5.785272	2060.008398	1.478151	10016.405887	8.675569	10001
W887	2958.454012	0.719802	5630.800732	6.887767	2461.890850	1.746890	11970.484213	10.289133	10001
W888	2776.162762	0.690822	5283.847323	6.469246	2310.196364	1.643682	11232.898121	9.672937	10001
W889	2630.048178	0.629190	5005.748661	6.119162	2188.606454	1.549942	10641.689907	9.134807	10001
W890	3282.823583	0.784995	6248.170619	7.637799	2731.816452	1.934535	13282.947011	11.401653	10001
W891	2192.880635	0.552583	4173.691340	5.112721	1824.815512	1.300359	8872.824429	7.648738	10001
W892	1549.798812	0.475985	2949.719093	3.650298	1289.672072	0.946503	6270.789451	5.516666	10001
W893	2481.670567	0.602454	4723.342796	5.777228	2065.133356	1.464978	10041.325038	8.629401	10001
W894	1625.598089	0.454048	3093.987222	3.808384	1352.748782	0.977647	6577.488169	5.725177	10001
W895	3317.360632	0.680106	6313.904695	7.678931	2760.556613	1.925134	13422.690674	11.402548	10001
W896	3070.196984	0.649836	5843.480195	7.113452	2554.878269	1.786765	12422.618160	10.573214	10001
W897	2822.248966	0.713508	5371.562810	6.581012	2348.547207	1.674256	11419.371930	9.846727	10001
W898	1862.131223	0.505173	3544.178754	4.356159	1549.580896	1.115153	7534.547543	6.539071	10001
W899	2379.456099	0.686454	4528.798856	5.584073	1980.075125	1.438146	9627.745286	8.408961	10001
W900	3237.471897	1.036939	6161.853135	7.645873	2694.076841	1.992313	13099.445209	11.585446	10001
W901	2212.143423	0.621116	4210.354041	5.183921	1840.845127	1.331443	8950.765438	7.795140	10001
W902	3664.282199	0.980027	6974.197607	8.566143	3049.248960	2.190006	14826.403263	12.849861	10001
W903	2696.989271	0.672169	5133.157082	6.285155	2244.311787	1.597111	10912.546677	9.398302	10001
W904	1575.322971	0.464346	2998.299011	3.701389	1310.912116	0.955421	6374.065198	5.580496	10001
W905	1612.638819	0.502381	3069.321951	3.801681	1341.964667	0.987366	6525.052423	5.750437	10001
W906	1784.890503	0.686221	3397.167138	4.276798	1485.304683	1.142919	7222.016465	6.569361	10001
W907	3156.616008	0.737193	6007.960799	7.337677	2626.792249	1.855261	12772.286451	10.943669	10001
W908	2622.989455	0.849855	4992.313852	6.199468	2182.732506	1.617689	10613.128931	9.400821	10001
W909	2720.181553	0.740803	5177.298757	6.364631	2263.611348	1.629900	11006.387188	9.555818	10001
W910	2183.909835	0.620889	4156.617291	5.121120	1817.350420	1.316951	8836.526814	7.705751	10001
W911	2974.266340	0.823986	5660.896203	6.965080	2475.049150	1.786579	12034.463987	10.466290	10001
W912	2329.503896	0.635965	4433.725247	5.451189	1938.507175	1.396301	9425.628894	8.185373	10001
W913	1402.623214	0.531536	2669.601011	3.356386	1167.199234	0.894951	5675.288166	5.149290	10001
W914	4123.345379	0.890185	7847.928711	9.559358	3431.260456	2.404098	16683.862778	14.217783	10001
W915	3403.561553	0.755412	6477.970185	7.897697	2832.289098	1.989786	13771.476477	11.757297	10001
W916	2134.636823	0.597508	4062.836380	5.001492	1776.347661	1.284198	8637.158561	7.519617	10001
W917	3299.499897	0.789706	6279.910507	7.676867	2745.693721	1.944565	13350.422641	11.460388	10001
W918	4329.541260	0.922589	8240.379604	10.033332	3602.847288	2.521233	17518.171687	14.916431	10001
W919	3948.258245	0.884972	7514.686835	9.164640	3285.560907	2.310514	15975.425947	13.648060	10001
W920	1938.209967	0.514104	3688.978790	4.529267	1612.890166	1.157076	7842.377038	6.791570	10001
W921	2114.770175	0.595558	4025.024354	4.956511	1759.815539	1.273413	8556.774209	7.454344	10001
W922	2737.950016	0.711987	5211.117324	6.392320	2278.397455	1.630160	11078.281870	9.576395	10001
W923	2710.664122	0.658136	5159.184312	6.310350	2255.691376	1.600184	10967.877802	9.425775	10001
W924	2760.093434	0.650219	5253.262706	6.418003	2296.824200	1.623765	11167.878474	9.575199	10001
W925	1324.909344	0.502094	2521.688853	3.170427	1102.529287	0.845368	5360.842630	4.864002	10001
W926	3355.242892	0.775384	6386.005684	7.796426	2792.080507	1.969757	13575.969717	11.623293	10001
W927	3089.426161	0.922660	5880.078926	7.264429	2570.879915	1.877779	12500.423174	10.960585	10001
W928	2285.408164	0.595502	4349.798208	5.336249	1901.812712	1.361081	9247.208925	7.995019	10001
W929	2817.694085	0.695456	5362.893543	6.563829	2344.756842	1.666618	11400.941988	9.811003	10001
W930	1472.946672	0.461879	2803.447059	3.473815	1225.719217	0.902903	5959.830647	5.256641	10001
W931	2809.743270	0.645831	5347.760822	6.527619	2338.140535	1.648562	11368.771432	9.729761	10001
W932	1344.079814	0.442757	2558.175848	3.180389	1118.482080	0.831604	5438.410105	4.828036	10001
W933	2860.369868	0.696019	5444.118003	6.659441	2380.269687	1.688997	11573.616561	9.948102	10001
W934	3034.073132	0.746588	5774.725970	7.067013	2524.817642	1.793946	12276.453980	10.561784	10001
W935	1409.140285	0.480968	2682.004898	3.342940	1172.622444	0.878134	5701.657512	5.087320	10001
W936	2378.327233	0.634012	4526.650295	5.559052	1979.135734	1.420795	9623.177674	8.337695	10001
W937	3278.828990	0.850178	6240.567744	7.654125	2728.492333	1.951453	13266.784106	11.465210	10001
W938	2333.170029	0.717265	4440.702966	5.495724	1941.557963	1.425167	9440.462783	8.306124	10001
W939	1664.286897	0.519964	3167.623306	3.924154	1384.943848	1.019516	6734.030661	5.936746	10001
W940	3244.471153	0.772010	6175.174760	7.547151	2699.901304	1.910864	13127.765569	11.264160	10001
W941	2687.885934	0.689083	5115.830778	6.271474	2236.736404	1.597381	10875.712793	9.389334	10001
W942	799.103664	0.362324	1520.927307	1.949328	664.977718	0.536073	3233.329892	3.042080	10001
W943	2934.089540	0.733699	5584.428037	6.838648	2441.615845	1.738229	11871.900788	10.227393	10001
W944	555.384529	0.201747	1057.058721	1.324090	462.165741	0.350836	2247.194553	2.024435	10001
W945	781.124645	0.326651	1486.707992	1.887575	650.016397	0.511481	3160.583263	2.921601	10001
W946	3339.850741	0.684159	6356.709932	7.730811	2779.271859	1.938049	13513.690060	11.479307	10001
W947	3763.424718	0.845791	7162.894732	8.736395	3131.750854	2.202947	15227.553308	13.011530	10001
W948	3610.138811	0.803887	6871.146951	8.377955	3004.193295	2.111246	14607.328516	12.473665	10001
W949	2844.064509	0.747029	5413.084149	6.643087	2366.701109	1.695602	11507.641885	9.956654	10001
W950	2904.091221	0.729501	5527.332488	6.770015	2416.652609	1.721425	11750.521718	10.126715	10001
W951	3623.698981	0.734803	6896.955907	8.385447	3015.477451	2.100935	14662.195616	12.447629	10001
W952	2879.758315	0.666088	5481.019871	6.691775	2396.403871	1.690775	11652.066014	9.976751	10001
W953	3224.376690	0.748335	6136.929137	7.493491	2683.179606	1.893802	13046.459437	11.173438	10001
W954	2095.858558	0.537972	3989.030032	4.890399	1744.078152	1.245744	8480.254104	7.322060	10001
W955	2008.426551	0.545407	3822.621425	4.698623	1671.321213	1.202935	8126.487085	7.053493	10001
W956	2328.928112	0.633993	4432.629362	5.449075	1938.028033	1.395384	9423.299158	8.181044	10001
W957	3032.218649	0.769318	5771.196348	7.071699	2523.274426	1.799623	12268.950379	10.582543	10001
W958	4510.188675	0.975007	8584.204314	10.456637	3753.173849	2.629981	18249.106496	15.553005	10001
W959	2329.530590	0.620898	4433.776053	5.444952	1938.529388	1.391611	9425.736902	8.166497	10001
W960	2714.906975	0.705477	5167.259698	6.338313	2259.222085	1.616284	10985.045214	9.495169	10001
W961	3128.113002	0.760712	5953.711266	7.282621	2603.073344	1.846964	12656.957706	10.878764	10001
W962	2532.564861	0.659107	4820.209480	5.913019	2107.485272	1.508035	10247.253317	8.858674	10001
W963	2616.996616	0.612647	4980.907731	6.083849	2177.745538	1.538513	10588.880730	9.074492	10001
W964	1472.074051	0.423391	2801.786207	3.454068	1224.993061	0.889297	5956.299851	5.200564	10001
W965	2787.855589	0.643810	5306.102184	6.477850	2319.926603	1.636538	11280.209591	9.657245	10001
W966	3120.285124	0.662979	5938.812532	7.230346	2596.559340	1.816556	12625.284580	10.748270	10001
W967	3530.713367	0.695863	6719.977168	8.163984	2938.099054	2.042223	14285.957616	12.109064	10001
W968	1580.800673	0.490435	3008.724676	3.725656	1315.470410	0.967160	6396.229052	5.634012	10001
W969	3224.277991	0.864831	6136.741285	7.538558	2683.097473	1.927803	13046.060083	11.309966	10001
W970	2145.967870	0.557170	4084.402667	5.009861	1785.776843	1.277433	8683.006196	7.504783	10001
W971	2400.888310	0.637780	4569.590604	5.610859	1997.910036	1.433579	9714.464209	8.413995	10001
W972	2581.912787	0.684398	4914.132973	6.033307	2148.550371	1.541217	10446.924687	9.046579	10001
W973	2473.401889	0.678436	4707.605090	5.789268	2058.252538	1.483560	10007.868347	8.695060	10001
W974	1313.095967	0.439739	2499.204551	3.110727	1092.698731	0.815102	5313.043393	4.727609	10001
W975	1428.303258	0.479346	2718.477623	3.384180	1188.568999	0.887000	5779.194652	5.143960	10001
W976	2621.986259	0.701620	4990.404478	6.129674	2181.897692	1.567176	10609.069804	9.195199	10001
W977	3107.496774	0.729619	5914.472572	7.224920	2585.917457	1.827467	12573.540412	10.777686	10001
W978	1428.190774	0.486068	2718.263533	3.387404	1188.475394	0.889474	5778.739519	5.153929	10001
W979	297.564701	0.221116	566.352402	0.798792	247.619808	0.247183	1204.005046	1.336278	10001
W980	1873.630650	0.589210	3566.065517	4.419607	1559.150196	1.149117	7581.076476	6.689029	10001
W981	2531.183135	0.637643	4817.579652	5.901402	2106.335463	1.500914	10241.662583	8.828510	10001
W982	3068.387192	0.772160	5840.035633	7.153564	2553.372242	1.819220	12415.295385	10.701262	10001
W983	2312.696426	0.617269	4401.735729	5.405959	1924.520762	1.381820	9357.622577	8.108551	10001
W984	4188.846604	0.979762	7972.596644	9.737685	3485.767595	2.462355	16948.893559	14.523966	10001
W985	2898.402590	0.734321	5516.505363	6.759203	2411.918788	1.719893	11727.504400	10.114276	10001
W986	3613.049069	0.840278	6876.686019	8.397399	3006.615079	2.122560	14619.103986	12.522213	10001
W987	1663.258261	0.477942	3165.665511	3.902468	1384.087864	1.004650	6729.868597	5.875401	10001
W988	711.850225	0.264916	1354.858568	1.700654	592.369375	0.452220	2880.285393	2.605206	10001
W989	2261.044516	0.590482	4303.427082	5.279900	1881.538392	1.346974	9148.628836	7.911410	10001
W990	1742.118626	0.527622	3315.759784	4.099789	1449.711873	1.061385	7048.953078	6.190817	10001
W991	2292.146237	0.589276	4362.622727	5.348776	1907.419830	1.362690	9274.472489	8.008916	10001
W992	2740.092518	0.663090	5215.195131	6.378032	2280.180348	1.616933	11086.950854	9.525605	10001
W993	1949.304497	0.537608	3710.094916	4.563807	1622.122529	1.170133	7887.267679	6.856385	10001
W994	2066.847527	0.538007	3933.813580	4.825707	1719.936492	1.230751	8362.869793	7.229765	10001
W995	2171.321865	0.521993	4132.658712	5.052824	1806.875284	1.280322	8785.593422	7.544413	10001
W996	3740.475271	0.725149	7119.215241	8.645319	3112.653368	2.160729	15134.695350	12.817216	10001
W997	2054.728969	0.511969	3910.748430	4.788360	1709.851979	1.216738	8313.835735	7.160040	10001
W998	2626.896228	0.584365	4999.749581	6.095969	2185.983545	1.536083	10628.936501	9.075779	10001
W999	2578.223867	0.604468	4907.111883	5.994040	2145.480620	1.515967	10431.998595	8.941040	10001
W1000	3200.811531	0.742420	6092.077768	7.438563	2663.569753	1.879839	12951.110192	11.091289	10001
W1001	3895.541952	0.779380	7414.352357	9.011181	3241.692806	2.256005	15762.125505	13.371297	10001
W1002	3269.168398	0.845674	6222.180820	7.630770	2720.453228	1.945101	13227.695459	11.429005	10001
W1003	2020.451954	0.621699	3845.509275	4.759394	1681.328207	1.234349	8175.144221	7.193648	10001
W1004	3932.920516	1.009596	7485.494664	9.176963	3272.797546	2.337688	15913.366493	13.740091	10001
W1005	3529.425865	0.843965	6717.526675	8.211543	2937.027653	2.079855	14280.748129	12.258135	10001
W1006	2515.198972	0.601077	4787.157128	5.851713	2093.034169	1.482080	10176.987529	8.735190	10001
W1007	3594.220691	0.859914	6840.850125	8.362464	2990.946959	2.118166	14542.920682	12.483689	10001
W1008	1788.476585	0.506864	3403.992499	4.193153	1488.288857	1.077972	7236.526457	6.308386	10001
W1009	2419.023740	0.684508	4604.107616	5.671034	2013.001517	1.457680	9787.843711	8.531088	10001
W1010	2450.512213	0.625543	4664.039362	5.716558	2039.204791	1.455512	9915.252236	8.556919	10001
W1011	4197.062818	1.012903	7988.234495	9.768338	3492.604755	2.475909	16982.137970	14.587439	10001
W1012	3691.794415	0.776485	7026.561377	8.552032	3072.143374	2.147281	14937.723076	12.708951	10001
W1013	2480.980550	0.635790	4722.029493	5.788615	2064.559155	1.474345	10038.533094	8.666272	10001
W1014	2007.713143	0.555053	3821.263602	4.701127	1670.727547	1.205621	8123.600496	7.063545	10001
W1015	2758.414271	0.669910	5250.066769	6.421579	2295.426877	1.628423	11161.084251	9.592022	10001
W1016	1976.506006	0.512324	3761.867319	4.613903	1644.758388	1.176301	7997.330309	6.911119	10001
W1017	1865.988477	0.506170	3551.520232	4.365162	1552.790727	1.117447	7550.154747	6.552553	10001
W1018	2204.848667	0.564806	4196.469994	5.144258	1834.774763	1.310185	8921.249429	7.701455	10001
W1019	3063.667708	0.690309	5831.053078	7.112608	2549.444902	1.793813	12396.199428	10.594114	10001
W1020	2982.463852	0.645901	5676.498459	6.915077	2481.870747	1.739431	12067.632727	10.285962	10001
W1021	2774.863496	0.606044	5281.374442	6.435473	2309.115174	1.619671	11227.641039	9.575253	10001
W1022	2380.199747	0.590274	4530.214235	5.545761	1980.693955	1.408658	9630.754232	8.290936	10001
W1023	2906.161845	0.615599	5531.273489	6.733553	2418.375687	1.691423	11758.899867	10.008792	10001
W1024	1097.659232	0.302863	2089.165619	2.569951	913.422081	0.658948	4441.344181	3.861023	10001
W1025	3721.512726	0.795335	7083.123990	8.625050	3096.873601	2.167744	15057.969183	12.823954	10001
W1026	3176.454826	0.753324	6045.719856	7.388009	2643.301211	1.870107	12852.558195	11.025219	10001
W1027	3071.344783	0.718380	5845.664790	7.139862	2555.833414	1.805447	12427.262377	10.649257	10001
W1028	3126.552979	0.732072	5950.742087	7.268487	2601.775164	1.838115	12650.645548	10.841541	10001
W1029	2750.077406	0.674318	5234.199284	6.404613	2288.489317	1.625342	11127.351664	9.570420	10001
W1030	1339.099981	0.460460	2548.697775	3.178558	1114.338090	0.835779	5418.260728	4.839735	10001
W1031	2367.845822	0.548550	4506.701112	5.502543	1970.413581	1.390456	9580.767832	8.204210	10001
W1032	2708.060222	0.625663	5154.228331	6.292539	2253.524529	1.589773	10957.341913	9.381137	10001
W1033	2129.633021	0.552231	4053.312685	4.971445	1772.183724	1.267498	8616.912197	7.446809	10001
W1034	3110.364863	0.692069	5919.931382	7.217958	2588.304150	1.818833	12585.145261	10.746299	10001
W1035	2839.185337	0.576941	5403.797662	6.570425	2362.640884	1.646389	11487.899801	9.753956	10001
W1036	2995.869487	0.704349	5702.013292	6.965731	2493.026306	1.762081	12121.874552	10.391573	10001
W1037	2264.685687	0.685117	4310.357292	5.329205	1884.568409	1.379494	9163.361725	8.046744	10001
W1038	2711.236173	0.710663	5160.273090	6.332229	2256.167410	1.615961	10970.192429	9.489829	10001
W1039	2428.935265	0.613517	4622.972138	5.663653	2021.249437	1.440765	9827.947682	8.473811	10001
W1040	2238.963496	0.601278	4261.400462	5.235137	1863.163572	1.338909	9059.284706	7.854645	10001
W1041	3340.616271	0.754140	6358.166959	7.756074	2779.908898	1.956351	13516.787545	11.553322	10001
W1042	2530.347989	0.612909	4815.990126	5.890033	2105.640492	1.493326	10238.283419	8.797111	10001
W1043	3706.539085	0.814101	7054.624783	8.597783	3084.413218	2.164673	14997.382897	12.794949	10001
W1044	1391.012956	0.486262	2647.503304	3.305987	1157.537705	0.871234	5628.310787	5.039831	10001
W1045	3641.631596	0.807509	6931.086904	8.449863	3030.400158	2.128771	14734.754489	12.578909	10001
W1046	2809.200193	0.620960	5346.727190	6.517652	2337.688612	1.641646	11366.574039	9.701468	10001
W1047	2606.835741	0.747144	4961.568623	6.115506	2169.290120	1.573957	10547.767841	9.205977	10001
