# Module Gain Results (Run: 1079)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 11.12 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4531.60, AlphaError=2.69, LMSSignal=2354.79, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1917.81, AlphaError=1.12, LMSSignal=2363.12, LMSError=0.75, Valid=Yes
# RefPMT3: AlphaSignal=5631.59, AlphaError=2.84, LMSSignal=1611.78, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W779	2659.548937	0.674859	5118.089149	3.837307	2158.384770	1.539079	9292.529803	7.116533	10001
W780	2863.656978	0.669777	5510.878744	4.096054	2324.030786	1.641337	10005.688350	7.599163	10001
W781	2548.071508	0.637527	4903.559755	3.670608	2067.914095	1.471970	8903.024906	6.807830	10001
W782	4382.757714	0.998557	8434.266573	6.253040	3556.872885	2.504982	15313.463915	11.602134	10001
W783	3134.609245	0.688933	6032.304703	4.457569	2543.924933	1.785074	10952.402275	8.271906	10001
W784	1308.630902	0.519239	2518.355473	2.038432	1062.033102	0.823684	4572.388758	3.769232	10001
W785	3004.223962	0.671960	5781.388658	4.278896	2438.109393	1.713817	10496.832869	7.939808	10001
W786	3465.737763	0.878575	6669.535044	4.999953	2812.655747	2.005373	12109.373512	9.272778	10001
W787	2984.846919	0.680695	5744.099089	4.258965	2422.383751	1.706167	10429.129001	7.902220	10001
W788	3607.853204	0.787439	6943.024841	5.127404	2927.991021	2.053179	12605.928381	9.515168	10001
W789	3675.858716	0.845962	7073.896007	5.249510	2983.181606	2.103183	12843.541321	9.739749	10001
W790	2640.582739	0.620989	5081.590218	3.779034	2142.992553	1.514392	9226.261438	7.010853	10001
W791	2305.494330	0.617650	4436.739384	3.348237	1871.048049	1.343839	8055.454244	6.207849	10001
W792	1530.594207	0.427805	2945.506095	2.235217	1242.169745	0.897635	5347.934039	4.143300	10001
W793	1705.542989	0.470271	3282.181028	2.486173	1384.151260	0.998228	5959.209411	4.608824	10001
W794	2838.262733	0.700439	5462.009550	4.082444	2303.421820	1.636860	9916.960227	7.572137	10001
W795	3016.949675	0.700036	5805.878275	4.311942	2448.437079	1.727700	10541.296827	7.999951	10001
W796	3369.922425	0.848892	6485.146092	4.858223	2734.895807	1.948379	11774.592350	9.010198	10001
W797	1784.892629	0.497997	3434.883062	2.605958	1448.548290	1.046494	6236.459017	4.830568	10001
W798	1351.153791	0.358207	2600.187370	1.959697	1096.542998	0.786431	4720.964783	3.633600	10001
W799	1446.306872	0.405024	2783.301862	2.112680	1173.765477	0.848448	5053.432004	3.916117	10001
W800	878.064713	0.276478	1689.765289	1.305486	712.602606	0.525215	3067.979836	2.418177	10001
W801	1464.837912	0.419768	2818.963365	2.146600	1188.804535	0.862353	5118.179914	3.978478	10001
W802	1057.498685	0.346161	2035.071613	1.582774	858.224124	0.637188	3694.926575	2.931042	10001
W803	1661.339516	0.481051	3197.114980	2.438174	1348.277468	0.979635	5804.761381	4.518607	10001
W804	1827.386711	0.539828	3516.659524	2.689748	1483.034808	1.081036	6384.934393	4.984256	10001
W805	1839.942745	0.442643	3540.822606	2.639321	1493.224788	1.057932	6428.805485	4.895983	10001
W806	2583.026840	0.593661	4970.828496	3.688357	2096.282461	1.477696	9025.159704	6.843280	10001
W807	1404.561643	0.390797	2702.966508	2.049904	1139.886699	0.823164	4907.573139	3.799890	10001
W808	1072.538092	0.328626	2064.013749	1.587578	870.429512	0.638424	3747.474638	2.941215	10001
W809	2090.472888	0.577954	4022.947822	3.048370	1696.545147	1.224002	7304.164005	5.650933	10001
W810	2525.003744	0.574179	4859.167690	3.601858	2049.193210	1.442884	8822.425569	6.683079	10001
W811	2246.284418	0.553767	4322.794646	3.230597	1822.995625	1.295295	7848.573347	5.992155	10001
W812	3352.610127	0.748858	6451.829960	4.774503	2720.845831	1.912295	11714.102753	8.859492	10001
W813	3723.603616	1.011970	7165.777247	5.417639	3021.929478	2.174822	13010.363182	10.043901	10001
W814	2514.340479	0.569790	4838.647089	3.585489	2040.539326	1.436276	8785.167857	6.652799	10001
W815	2730.967814	0.637503	5255.529063	3.905511	2216.345506	1.564952	9542.069125	7.245719	10001
W816	2701.510911	0.643837	5198.841609	3.871447	2192.439448	1.551650	9439.145977	7.181889	10001
W817	3243.487322	0.755482	6241.831851	4.637454	2632.286076	1.858201	11332.824969	8.603738	10001
W818	1834.953056	0.554508	3531.220349	2.710225	1489.175354	1.089644	6411.371389	5.021510	10001
W819	3680.133568	0.810186	7082.122619	5.234108	2986.650907	2.096080	12858.477761	9.712867	10001
W820	3768.096637	0.852864	7251.400506	5.372749	3058.038255	2.152191	13165.822899	9.969070	10001
W821	3078.619551	0.734777	5924.557016	4.412526	2498.485911	1.768539	10756.772897	8.185588	10001
W822	2926.280976	0.682266	5631.393618	4.184324	2374.853947	1.676652	10224.498149	7.763027	10001
W823	1387.641052	0.474073	2670.404184	2.093263	1126.154616	0.843337	4848.452175	3.875215	10001
W824	2143.556044	0.532288	4125.102109	3.085303	1739.625338	1.237144	7489.637866	5.722473	10001
W825	2295.472912	0.635636	4417.453967	3.348011	1862.915062	1.344346	8020.439162	6.206342	10001
W826	1621.127427	0.486234	3119.730032	2.391641	1315.642927	0.961447	5664.259348	4.431441	10001
W827	1648.921032	0.485679	3173.216603	2.426002	1338.199118	0.974991	5761.370893	4.495599	10001
W828	2449.417963	0.646976	4713.708901	3.550988	1987.850779	1.424953	8558.326979	6.584238	10001
W829	2486.110015	0.614451	4784.319819	3.576505	2017.628597	1.434028	8686.529916	6.633674	10001
W830	2155.990646	0.590339	4149.031506	3.139904	1749.716770	1.260590	7533.084673	5.820917	10001
W831	1577.345859	0.473173	3035.475909	2.327104	1280.111538	0.935505	5511.285467	4.311857	10001
W832	1876.626590	0.458670	3611.417730	2.696448	1522.995946	1.081023	6556.979745	5.001603	10001
W833	2384.171343	0.587341	4588.147001	3.428640	1934.899202	1.374688	8330.353675	6.359508	10001
W834	1186.428541	0.398011	2283.186805	1.783638	962.858497	0.718359	4145.410682	3.302444	10001
W835	5.819089	0.021795	11.198372	0.042680	4.722543	0.017966	20.332041	0.077556	10001
W836	1637.649043	0.460526	3151.524562	2.393545	1329.051218	0.961299	5721.986285	4.436633	10001
W837	2350.320500	0.633040	4523.003761	3.415653	1907.427195	1.370994	8212.077990	6.332665	10001
W838	2907.676508	0.776417	5595.590806	4.221032	2359.755296	1.694069	10159.493674	7.826199	10001
W839	2647.496568	0.576960	5094.895329	3.762069	2148.603544	1.506432	9250.418528	6.981489	10001
W840	1526.280311	0.448912	2937.204346	2.245088	1238.668758	0.902264	5332.861178	4.160384	10001
W841	1410.983422	0.431054	2715.324708	2.087574	1145.098361	0.839451	4930.010994	3.867599	10001
W842	3615.208684	0.830719	6957.179873	5.162129	2933.960438	2.068141	12631.628609	9.577686	10001
W843	3766.243681	0.843352	7247.834640	5.364788	3056.534469	2.148771	13159.348625	9.954718	10001
W844	3861.566083	0.765116	7431.274978	5.445659	3133.894363	2.178761	13492.407458	10.109140	10001
W845	2836.038653	0.672589	5457.729487	4.062201	2301.616845	1.628015	9909.189238	7.535913	10001
W846	3166.760911	0.775246	6094.178012	4.550979	2570.017954	1.824550	11064.740990	8.441484	10001
W847	2878.970869	0.740459	5540.349101	4.160399	2336.458934	1.668940	10059.195462	7.715227	10001
W848	2161.839172	0.542127	4160.286527	3.115019	1754.463202	1.249204	7553.519568	5.777325	10001
W849	2756.021767	0.652690	5303.743391	3.947023	2236.678304	1.581831	9629.608257	7.322288	10001
W850	2645.260859	0.684780	5090.592885	3.825593	2146.789130	1.534757	9242.606903	7.094123	10001
W851	3088.297887	0.729233	5943.182200	4.421577	2506.340466	1.771959	10790.589243	8.202756	10001
W852	3293.917033	0.805155	6338.879796	4.732946	2673.212836	1.897471	11509.027629	8.779071	10001
W853	1695.989780	0.486722	3263.796643	2.485852	1376.398253	0.998662	5925.830264	4.607204	10001
W854	3882.335650	0.777828	7471.244347	5.479445	3150.750122	2.192478	13564.976839	10.171497	10001
W855	2223.698402	0.560343	4279.329664	3.205899	1804.665707	1.285724	7769.657246	5.945742	10001
W856	2914.261937	0.672877	5608.263938	4.163178	2365.099770	1.668008	10182.503326	7.724106	10001
W857	3079.055421	0.820498	5925.395815	4.468676	2498.839647	1.793411	10758.295841	8.285443	10001
W858	3280.802573	0.763838	6313.642067	4.690604	2662.569659	1.879489	11463.205382	8.702361	10001
W859	2626.797581	0.634740	5055.061784	3.769775	2131.805064	1.511132	9178.095754	6.992857	10001
W860	2616.503296	0.685878	5035.251256	3.789698	2123.450629	1.520596	9142.127267	7.027123	10001
W861	2194.968088	0.615006	4224.040474	3.206511	1781.349320	1.287739	7669.272818	5.943654	10001
W862	1871.595175	0.527312	3601.735176	2.736186	1518.912649	1.098941	6539.399860	5.071694	10001
W863	1737.965958	0.546151	3344.576438	2.583116	1410.464459	1.039189	6072.496067	4.784818	10001
W864	3371.331130	0.876303	6487.857031	4.878008	2736.039056	1.957065	11779.514398	9.045524	10001
W865	2543.448773	0.789140	4894.663672	3.772404	2064.162467	1.517325	8886.872956	6.988361	10001
W866	2113.399428	0.536627	4067.068114	3.049530	1715.151420	1.223124	7384.269902	5.655532	10001
W867	1436.776392	0.430477	2764.961216	2.119321	1166.030916	0.851959	5020.132271	3.926888	10001
W868	1575.185940	0.548025	3031.319317	2.384522	1278.358632	0.961001	5503.738656	4.413830	10001
W869	2043.304471	0.601924	3932.175978	3.006306	1658.265125	1.208213	7139.356389	5.570949	10001
W870	2724.482588	0.732936	5243.048765	3.958807	2211.082354	1.588983	9519.409587	7.339726	10001
W871	1029.322658	0.452824	1980.849103	1.646936	835.357574	0.667038	3596.478840	3.042471	10001
W872	1995.468125	0.581454	3840.118757	2.931217	1619.443038	1.177844	6972.215012	5.432151	10001
W873	2945.358994	0.636700	5668.107736	4.182402	2390.336912	1.674617	10291.157213	7.761758	10001
W874	3119.227419	0.785381	6002.703610	4.496577	2531.441652	1.803332	10898.657795	8.339498	10001
W875	2504.046603	0.561328	4818.837347	3.567220	2032.185223	1.428802	8749.200798	6.619185	10001
W876	3682.354330	0.668917	7086.396296	5.162577	2988.453189	2.064149	12866.237156	9.586089	10001
W877	3318.563414	0.828188	6386.309785	4.779176	2693.214865	1.916466	11595.142695	8.863982	10001
W878	1594.971234	0.491042	3069.394531	2.362687	1294.415595	0.950195	5572.868961	4.377083	10001
W879	4354.739229	0.936570	8380.347240	6.181020	3534.134190	2.474737	15215.566635	11.471036	10001
W880	2408.879693	0.650787	4635.696244	3.502112	1954.951522	1.405754	8416.685261	6.492859	10001
W881	3660.393786	0.774038	7044.134986	5.188132	2970.630880	2.076885	12789.506473	9.628971	10001
W882	3607.370492	0.820010	6942.095900	5.145654	2927.599271	2.061312	12604.241773	9.547534	10001
W883	2421.094500	0.611695	4659.202662	3.491528	1964.864576	1.400319	8459.364097	6.475396	10001
W884	2676.897053	0.685557	5151.474210	3.866455	2172.463815	1.550943	9353.144550	7.170272	10001
W885	2486.700234	0.774251	4785.455648	3.690344	2018.107596	1.484404	8688.592156	6.836192	10001
W886	2416.247375	0.631653	4649.874758	3.498492	1960.930841	1.403702	8442.428123	6.487238	10001
W887	2820.305388	0.673333	5427.452076	4.042417	2288.848349	1.620205	9854.216819	7.498998	10001
W888	2646.841614	0.655903	5093.634923	3.808833	2148.072009	1.527228	9248.130102	7.064508	10001
W889	2551.460672	0.599707	4910.081930	3.651292	2070.664607	1.463193	8914.866730	6.773882	10001
W890	3409.668977	0.812532	6561.635151	4.886238	2767.152537	1.958369	11913.467785	9.064422	10001
W891	2150.433180	0.535950	4138.336606	3.096452	1745.206549	1.241668	7513.666748	5.743054	10001
W892	1648.496375	0.499892	3172.399384	2.436141	1337.854483	0.979502	5759.887130	4.513590	10001
W893	2464.346753	0.593021	4742.438164	3.535104	1999.966395	1.416997	8610.488542	6.557667	10001
W894	1575.306093	0.427889	3031.550542	2.291822	1278.456144	0.920007	5504.158475	4.248880	10001
W895	3368.074389	0.683746	6481.589694	4.758362	2733.396014	1.904162	11768.135265	8.832570	10001
W896	3189.893443	0.641517	6138.694719	4.503422	2588.791403	1.802000	11145.566630	8.359602	10001
W897	2869.995733	0.744455	5523.077171	4.151600	2329.175069	1.665586	10027.836117	7.698589	10001
W898	1488.851059	0.398004	2865.174746	2.161648	1208.292656	0.867569	5202.082445	4.007880	10001
W899	2395.333561	0.680871	4609.627796	3.506165	1943.958016	1.408366	8369.354740	6.498575	10001
W900	2625.341870	0.838063	5052.260386	3.912302	2130.623667	1.574329	9173.009465	7.246180	10001
W901	2114.485345	0.586874	4069.157874	3.084989	1716.032708	1.238772	7388.064123	5.718696	10001
W902	3784.858551	1.049089	7283.657469	5.521046	3071.641562	2.216926	13224.389443	10.234529	10001
W903	2852.208542	0.737214	5488.847144	4.124128	2314.739688	1.654492	9965.687229	7.647780	10001
W904	1556.115056	0.459654	2994.618926	2.290433	1262.881457	0.920546	5437.104515	4.244304	10001
W905	1475.687090	0.447261	2839.841741	2.180590	1197.609300	0.876745	5156.087213	4.040128	10001
W906	1522.894820	0.574267	2930.689240	2.344438	1235.921227	0.946328	5321.032188	4.336914	10001
W907	3190.808446	0.744577	6140.455569	4.562959	2589.533983	1.828387	11148.763673	8.465465	10001
W908	2299.640350	0.756424	4425.473868	3.444878	1866.297190	1.386943	8035.000292	6.379145	10001
W909	2607.221497	0.711199	5017.389177	3.795187	2115.917888	1.523591	9109.696432	7.035857	10001
W910	2083.608700	0.578762	4009.738241	3.040264	1690.974444	1.220826	7280.180362	5.635763	10001
W911	2835.375120	0.768604	5456.452570	4.123954	2301.078348	1.655437	9906.870836	7.645608	10001
W912	2135.697590	0.569471	4109.979143	3.099810	1733.247727	1.244055	7462.180232	5.747388	10001
W913	1368.062859	0.501630	2632.727519	2.093292	1110.265729	0.844479	4780.045485	3.873195	10001
W914	4012.196081	0.860749	7721.150357	5.693617	3256.139714	2.279539	14018.712398	10.566585	10001
W915	3322.494662	0.736182	6393.875157	4.728172	2696.405310	1.893589	11608.878573	8.773793	10001
W916	2117.411833	0.587042	4074.789666	3.088805	1718.407730	1.240286	7398.289344	5.725804	10001
W917	3299.931532	0.771806	6350.454218	4.720077	2678.093966	1.891390	11530.042438	8.756875	10001
W918	4687.704918	1.009383	9021.113069	6.654299	3804.355979	2.664257	16378.956991	12.349317	10001
W919	3939.689719	0.876664	7581.617665	5.608643	3197.296417	2.246303	13765.373375	10.407460	10001
W920	1957.412884	0.508311	3766.884489	2.831881	1588.558908	1.136142	6839.249056	5.251317	10001
W921	2063.200274	0.566767	3970.463859	3.006046	1674.411772	1.206902	7208.872817	5.572669	10001
W922	2705.071862	0.689694	5205.694375	3.905133	2195.329375	1.566373	9451.588028	7.242155	10001
W923	2682.091837	0.651609	5161.471156	3.851321	2176.679696	1.543914	9371.295253	7.143953	10001
W924	2594.157233	0.596649	4992.248045	3.704506	2105.315448	1.484177	9064.049569	6.873223	10001
W925	1191.917716	0.447291	2293.750283	1.832949	967.313295	0.739794	4164.589996	3.390857	10001
W926	3311.354216	0.763935	6372.436260	4.730071	2687.364165	1.895121	11569.953579	8.775913	10001
W927	3059.694514	0.919111	5888.137298	4.515007	2483.127100	1.815088	10690.648353	8.365720	10001
W928	2186.511641	0.560179	4207.766718	3.158290	1774.486402	1.266885	7639.725784	5.856983	10001
W929	2832.077392	0.683455	5450.106357	4.063823	2298.402043	1.628978	9895.348494	7.538353	10001
W930	1478.401209	0.451199	2845.064845	2.186975	1199.811971	0.879408	5165.570411	4.051783	10001
W931	2620.010258	0.597257	5042.000124	3.738254	2126.296741	1.497561	9154.380679	6.936086	10001
W932	1241.140746	0.411267	2388.476067	1.861699	1007.260760	0.749635	4336.576482	3.447274	10001
W933	2694.505672	0.655889	5185.360588	3.869939	2186.754274	1.551411	9414.669500	7.178427	10001
W934	2725.198450	0.667790	5244.426385	3.916810	2211.663319	1.570321	9521.910827	7.265152	10001
W935	1214.353905	0.417992	2336.926934	1.834483	985.521618	0.739180	4242.982595	3.395957	10001
W936	2034.626908	0.536529	3915.476701	2.949056	1651.222758	1.183382	7109.036767	5.468183	10001
W937	3042.672734	0.808771	5855.380244	4.414493	2469.312896	1.771608	10631.173831	8.185086	10001
W938	2168.610808	0.660811	4173.317998	3.207200	1759.958794	1.289621	7577.179831	5.942000	10001
W939	1690.379937	0.533516	3253.000948	2.514209	1371.845526	1.011540	5906.229332	4.657046	10001
W940	2924.217909	0.712176	5627.423410	4.200093	2373.179643	1.683776	10217.289740	7.790817	10001
W941	2475.323307	0.636710	4763.561663	3.577132	2008.874532	1.434965	8648.840892	6.633588	10001
W942	757.627671	0.342045	1457.993839	1.221209	614.860665	0.494916	2647.169833	2.255439	10001
W943	2668.369079	0.657077	5135.062806	3.837165	2165.542848	1.538476	9323.347596	7.117263	10001
W944	498.511068	0.183581	959.344667	0.763482	404.571874	0.308031	1741.810010	1.412614	10001
W945	749.585786	0.313398	1442.517873	1.182993	608.334188	0.478571	2619.071286	2.186440	10001
W946	3016.801376	0.610215	5805.592886	4.260910	2448.316725	1.705044	10540.778666	7.909283	10001
W947	3628.283630	0.809027	6982.341560	5.166277	2944.571546	2.069174	12677.312792	9.586527	10001
W948	3504.673048	0.761790	6744.462884	4.978990	2844.254085	1.993671	12245.414360	9.239890	10001
W949	2808.522914	0.729850	5404.777649	4.063567	2279.286160	1.630306	9813.048566	7.535276	10001
W950	2806.509659	0.690599	5400.903299	4.035500	2277.652281	1.617983	9806.014200	7.485163	10001
W951	3631.440586	0.733025	6988.416869	5.128219	2947.133607	2.052071	12688.343275	9.519285	10001
W952	3129.136402	0.707926	6021.772654	4.461500	2539.483390	1.787159	10933.280025	8.278274	10001
W953	3243.913433	0.757964	6242.651869	4.639503	2632.631891	1.859084	11334.313813	8.607426	10001
W954	2149.040994	0.534644	4135.657457	3.093833	1744.076707	1.240592	7508.802417	5.738244	10001
W955	2007.317376	0.538084	3862.921692	2.915416	1629.059421	1.170132	7013.616586	5.405353	10001
W956	2293.291494	0.632284	4413.256003	3.342902	1861.144710	1.342214	8012.817234	6.197015	10001
W957	3049.958378	0.773153	5869.400884	4.400103	2475.225637	1.764785	10656.630053	8.160313	10001
W958	4320.523729	0.935187	8314.502247	6.135819	3506.366242	2.456787	15096.016830	11.386881	10001
W959	2328.159352	0.620888	4480.356406	3.379221	1889.442084	1.356194	8134.646392	6.265442	10001
W960	2586.022788	0.653768	4976.593957	3.729638	2098.713854	1.495827	9035.627617	6.916975	10001
W961	3063.751385	0.732125	5895.944421	4.391769	2486.419496	1.760243	10704.823159	8.147039	10001
W962	2437.400987	0.617694	4690.583192	3.516265	1978.098276	1.410292	8516.339368	6.521179	10001
W963	2438.892742	0.559165	4693.453954	3.481729	1979.308925	1.394878	8521.551595	6.459972	10001
W964	1428.887985	0.410542	2749.780607	2.094698	1159.628996	0.841534	4992.569980	3.882226	10001
W965	2608.121195	0.599432	5019.120574	3.724191	2116.648047	1.492053	9112.839999	6.909766	10001
W966	3033.517522	0.633172	5837.761771	4.295054	2461.882888	1.719173	10599.185294	7.971818	10001
W967	3388.305500	0.665196	6520.522848	4.775071	2749.814784	1.910323	11838.823267	8.864540	10001
W968	1456.912896	0.451484	2803.712306	2.160450	1182.372906	0.868953	5090.489713	4.002254	10001
W969	4154.328331	1.118968	7994.672501	6.037388	3371.488629	2.423321	14515.325998	11.193395	10001
W970	2028.378694	0.516774	3903.452514	2.927982	1646.151955	1.174421	7087.205355	5.430027	10001
W971	2103.342166	0.555211	4047.713718	3.049033	1706.989344	1.223517	7349.129580	5.653533	10001
W972	2303.542820	0.599408	4432.983859	3.333451	1869.464280	1.337405	8048.635619	6.181344	10001
W973	2273.326371	0.608936	4374.834722	3.301454	1844.941805	1.325060	7943.058601	6.121115	10001
W974	1185.618982	0.390722	2281.628873	1.776663	962.201491	0.715326	4142.582063	3.289941	10001
W975	1265.547156	0.415355	2435.444249	1.895049	1027.068037	0.762937	4421.853080	3.509260	10001
W976	2262.759736	0.600312	4354.500076	3.282168	1836.366341	1.317155	7906.138513	6.085658	10001
W977	2831.316415	0.669653	5448.641918	4.054324	2297.784464	1.624811	9892.689623	7.521389	10001
W978	1283.963073	0.432989	2470.884209	1.932138	1042.013668	0.778240	4486.198752	3.577263	10001
W979	275.949176	0.203821	531.042112	0.542416	223.949442	0.222786	964.173251	0.996260	10001
W980	1616.801798	0.502203	3111.405707	2.398455	1312.132418	0.964717	5649.145495	4.443096	10001
W981	2468.393139	0.605740	4750.225110	3.548270	2003.250282	1.422590	8624.626715	6.581517	10001
W982	2980.984978	0.735324	5736.667093	4.287516	2419.249552	1.719074	10415.635286	7.952522	10001
W983	2222.387849	0.586243	4276.807610	3.221339	1803.602114	1.292649	7765.078141	5.973043	10001
W984	4107.904957	0.975401	7905.334432	5.884682	3333.813254	2.358445	14353.121580	10.916798	10001
W985	2858.681465	0.714417	5501.303766	4.117526	2319.992856	1.651169	9988.303782	7.636764	10001
W986	3872.064133	0.890888	7451.477634	5.529575	3142.414164	2.215383	13529.087903	10.259382	10001
W987	1609.270649	0.456029	3096.912613	2.354558	1306.020435	0.945744	5622.831473	4.364181	10001
W988	661.055570	0.241131	1272.148556	1.010375	536.486565	0.407565	2309.744520	1.869563	10001
W989	2229.552922	0.577871	4290.596219	3.224861	1809.417004	1.293774	7790.113083	5.980100	10001
W990	1682.401602	0.505506	3237.647280	2.482713	1365.370625	0.998085	5878.352831	4.600137	10001
W991	2211.460720	0.563673	4255.779225	3.192429	1794.734088	1.280498	7726.898483	5.920438	10001
W992	2682.995755	0.657353	5163.210674	3.856094	2177.413280	1.545976	9374.453564	7.152536	10001
W993	1896.156580	0.498526	3649.001634	2.747351	1538.845714	1.102401	6625.218015	5.094255	10001
W994	2062.603195	0.523809	3969.314827	2.976285	1673.927206	1.193749	7206.786607	5.519692	10001
W995	2133.262715	0.503478	4105.293421	3.054085	1731.271679	1.223927	7453.672720	5.665844	10001
W996	3586.789381	0.678136	6902.489199	5.041594	2910.896455	2.016360	12532.330862	9.360384	10001
W997	1956.410298	0.474603	3764.955092	2.808846	1587.745249	1.125989	6835.745995	5.210263	10001
W998	2494.915968	0.548521	4801.266171	3.547997	2024.775161	1.420832	8717.298134	6.584007	10001
W999	2541.717519	0.595658	4891.332012	3.636281	2062.757450	1.457131	8880.823913	6.746117	10001
W1000	3234.519652	0.708912	6224.574288	4.598515	2625.008270	1.841468	11301.491709	8.533549	10001
W1001	3871.187708	0.768325	7449.791025	5.459906	3141.702893	2.184491	13526.025655	10.135533	10001
W1002	3056.031096	0.772493	5881.087342	4.407435	2480.154014	1.767665	10677.848276	8.174020	10001
W1003	1891.059304	0.579562	3639.192334	2.799267	1534.708966	1.125692	6607.408007	5.186033	10001
W1004	3654.253549	0.960167	7032.318591	5.294272	2965.647706	2.124362	12768.052332	9.816895	10001
W1005	3283.717245	0.781076	6319.251120	4.704855	2664.935091	1.885634	11473.389317	8.728011	10001
W1006	2406.845540	0.557541	4631.781680	3.439399	1953.300684	1.378068	8409.577881	6.381165	10001
W1007	3512.790147	0.846455	6760.083592	5.039802	2850.841602	2.020165	12273.775704	9.348847	10001
W1008	1657.430253	0.464033	3189.591917	2.420994	1345.104865	0.972264	5791.102321	4.487623	10001
W1009	2284.412063	0.642941	4396.168248	3.339220	1853.938514	1.341119	7981.792282	6.189492	10001
W1010	2248.296287	0.552556	4326.666327	3.232409	1824.628378	1.295975	7855.602867	5.995599	10001
W1011	3994.370488	0.978511	7686.846429	5.740759	3241.673167	2.301567	13956.429335	10.648344	10001
W1012	3537.825358	0.724096	6808.261853	5.001329	2871.159189	2.001530	12361.249353	9.283318	10001
W1013	2483.000046	0.619987	4778.334934	3.576061	2015.104670	1.434021	8675.663610	6.632538	10001
W1014	1920.492387	0.527821	3695.833948	2.798303	1558.595693	1.123503	6710.247928	5.187536	10001
W1015	2656.628434	0.622920	5112.468874	3.800878	2156.014605	1.523098	9282.325493	7.051466	10001
W1016	1990.167996	0.509135	3829.919081	2.874197	1615.141662	1.152906	6953.696228	5.330175	10001
W1017	1809.375919	0.486026	3481.999195	2.628612	1468.417961	1.055049	6322.004239	4.873550	10001
W1018	2135.494574	0.538769	4109.588455	3.079158	1733.082968	1.234912	7461.470890	5.710653	10001
W1019	3035.364587	0.669775	5841.316300	4.317960	2463.381893	1.729233	10605.638985	8.012714	10001
W1020	3194.858694	0.675499	6148.249948	4.528243	2592.821004	1.812720	11162.915341	8.404247	10001
W1021	2851.752717	0.609138	5487.969945	4.045373	2314.369758	1.619571	9964.094566	7.507785	10001
W1022	2350.096601	0.558575	4522.572886	3.366917	1907.245488	1.349397	8211.295681	6.246012	10001
W1023	2876.690186	0.605371	5535.960109	4.075711	2334.608022	1.631496	10051.226699	7.564491	10001
W1024	1106.461327	0.297335	2129.296300	1.607521	897.960268	0.645216	3866.003259	2.980401	10001
W1025	3581.723594	0.758715	6892.740496	5.077353	2906.785262	2.032571	12514.630875	9.423312	10001
W1026	3100.169340	0.714730	5966.027861	4.428116	2515.974868	1.774129	10832.068394	8.215706	10001
W1027	3029.280195	0.701941	5829.607374	4.328991	2458.444041	1.734507	10584.379968	8.031627	10001
W1028	3107.929027	0.724366	5980.960759	4.443913	2522.272324	1.780662	10859.180934	8.244645	10001
W1029	2644.563429	0.640716	5089.250737	3.796322	2146.223124	1.521818	9240.170067	7.042019	10001
W1030	1305.156534	0.440948	2511.669330	1.964705	1059.213443	0.791384	4560.249230	3.637512	10001
W1031	2193.795085	0.486947	4221.783125	3.122438	1780.397358	1.250529	7665.174319	5.794087	10001
W1032	2592.791367	0.575510	4989.619547	3.690331	2104.206965	1.477969	9059.277201	6.847886	10001
W1033	1990.167978	0.497074	3829.919047	2.866367	1615.141648	1.149434	6953.696166	5.316258	10001
W1034	2958.068405	0.640716	5692.565982	4.201165	2400.651368	1.682161	10335.564213	7.796522	10001
W1035	2758.832821	0.551454	5309.153039	3.893086	2238.959644	1.557702	9639.430149	7.226791	10001
W1036	2788.338419	0.662146	5365.934202	3.994410	2262.905221	1.600870	9742.523439	7.410112	10001
W1037	2123.422841	0.631121	4086.357371	3.128349	1723.286027	1.257430	7419.291957	5.796796	10001
W1038	2541.249582	0.683464	4890.431505	3.692438	2062.377690	1.482063	8879.188929	6.845881	10001
W1039	2221.715734	0.564152	4275.514180	3.205839	1803.056653	1.285818	7762.729758	5.945415	10001
W1040	2136.810263	0.553563	4112.120394	3.090538	1734.150729	1.239877	7466.067941	5.731027	10001
W1041	3132.170830	0.706447	6027.612168	4.464556	2541.946012	1.788328	10943.882391	8.284044	10001
W1042	2423.716863	0.565158	4664.249189	3.465741	1966.992782	1.388718	8468.526698	6.429862	10001
W1043	3512.183709	0.755553	6758.916550	4.985223	2850.349440	1.995972	12271.656794	9.251809	10001
W1044	1325.281017	0.456694	2550.397286	2.002496	1075.545677	0.806895	4630.564670	3.706947	10001
W1045	3616.238066	0.784880	6959.160837	5.136831	2934.795843	2.056844	12635.225296	9.532859	10001
W1046	2717.980609	0.585134	5230.536226	3.858167	2205.805604	1.544735	9496.691510	7.160147	10001
W1047	2622.411355	0.742113	5046.620844	3.836178	2128.245376	1.540829	9162.770173	7.110422	10001
W1048	3856.269695	0.809361	7421.082503	5.462403	3129.596024	2.186533	13473.901748	10.138275	10001
W1049	2635.874567	0.634996	5072.529718	3.781595	2139.171587	1.515818	9209.810968	7.014877	10001
