# Module Gain Results (Run: 1295)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 22.24 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.73, AlphaError=0.03, LMSSignal=2334.72, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2122.13, AlphaError=0.79, LMSSignal=2341.26, LMSError=0.71, Valid=Yes
# RefPMT3: AlphaSignal=5637.65, AlphaError=2.02, LMSSignal=1308.68, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W804	2023.053422	0.534334	0.000000	0.000000	1833.705951	1.009363	8715.057280	6.739094	10008
W805	1948.524689	0.461280	0.000000	0.000000	1766.152726	0.949915	8393.996960	6.415937	10008
W806	2722.862937	0.628305	0.000000	0.000000	2468.016868	1.320978	11729.747818	8.944133	10008
W807	1490.050355	0.419205	0.000000	0.000000	1350.589249	0.754862	6418.947740	5.002399	10008
W808	1112.196092	0.332429	0.000000	0.000000	1008.100216	0.572554	4791.199550	3.765052	10008
W809	2195.072423	0.591956	0.000000	0.000000	1989.624851	1.100532	9456.093294	7.330214	10008
W810	2668.152267	0.606220	0.000000	0.000000	2418.426837	1.290762	11494.061196	8.752171	10008
W811	2318.173146	0.564580	0.000000	0.000000	2101.203975	1.136494	9986.395579	7.654429	10008
W812	3448.906139	0.730248	0.000000	0.000000	3126.106133	1.648454	14857.449748	11.246774	10008
W813	3833.025475	1.008532	0.000000	0.000000	3474.273860	1.910738	16512.187074	12.762716	10008
W814	2540.604258	0.561583	0.000000	0.000000	2302.816671	1.223084	10944.600567	8.313906	10008
W815	2803.407744	0.624767	0.000000	0.000000	2541.023092	1.351529	12076.724617	9.180316	10008
W816	2693.984139	0.602816	0.000000	0.000000	2441.840978	1.299702	11605.341620	8.825067	10008
W817	3278.832026	0.749954	0.000000	0.000000	2971.950088	1.588116	14124.792060	10.761770	10008
W818	1897.975150	0.574774	0.000000	0.000000	1720.334366	0.980656	8176.235963	6.437431	10008
W819	3768.132165	0.828078	0.000000	0.000000	3415.454233	1.812212	16232.634934	12.324831	10008
W820	3848.376256	0.838016	0.000000	0.000000	3488.187887	1.847925	16578.316290	12.577738	10008
W821	3156.828952	0.722020	0.000000	0.000000	2861.365880	1.529012	13599.218312	10.361296	10008
W822	3021.449180	0.687959	0.000000	0.000000	2738.656964	1.462242	13016.019443	9.912956	10008
W823	1442.530514	0.477981	0.000000	0.000000	1307.517023	0.765792	6214.238300	4.963531	10008
W824	2265.960881	0.554690	0.000000	0.000000	2053.878512	1.112052	9761.471772	7.485904	10008
W825	2448.416013	0.650085	0.000000	0.000000	2219.256775	1.223072	10547.465315	8.161059	10008
W826	1706.520429	0.504460	0.000000	0.000000	1546.798829	0.875846	7351.473333	5.767837	10008
W827	1753.599852	0.495065	0.000000	0.000000	1589.471859	0.889160	7554.285512	5.889858	10008
W828	2621.291503	0.660609	0.000000	0.000000	2375.952002	1.294286	11292.190976	8.686171	10008
W829	2625.179913	0.597242	0.000000	0.000000	2379.476477	1.270276	11308.941754	8.612221	10008
W830	2373.455868	0.600585	0.000000	0.000000	2151.312517	1.172938	10224.546528	7.868361	10008
W831	1746.679447	0.511612	0.000000	0.000000	1583.199169	0.894231	7524.473288	5.895940	10008
W832	2079.073524	0.484991	0.000000	0.000000	1884.482857	1.010705	8956.384765	6.836262	10008
W833	2613.684111	0.565121	0.000000	0.000000	2369.056622	1.253550	11259.419295	8.537397	10008
W834	1361.837247	0.434693	0.000000	0.000000	1234.376234	0.714575	5866.621952	4.656753	10008
W835	-238.242724	0.009015	0.000000	0.000000	-215.944421	-0.104608	-1026.319405	-0.746902	10008
W836	1835.088854	0.483810	0.000000	0.000000	1663.333907	0.915200	7905.329788	6.111664	10008
W837	2593.303370	0.613343	0.000000	0.000000	2350.583415	1.264018	11171.621650	8.538241	10008
W838	3187.053537	0.707859	0.000000	0.000000	2888.761598	1.535573	13729.421985	10.433605	10008
W839	2828.218797	0.616506	0.000000	0.000000	2563.511958	1.358301	12183.607485	9.244322	10008
W840	1634.106414	0.487747	0.000000	0.000000	1481.162397	0.840909	7039.522952	5.530735	10008
W841	1509.042664	0.465701	0.000000	0.000000	1367.803975	0.783923	6500.764196	5.132822	10008
W842	3697.843709	0.838652	0.000000	0.000000	3351.744417	1.788306	15929.841190	12.127850	10008
W843	3863.634352	0.860102	0.000000	0.000000	3502.017903	1.862308	16644.046231	12.651044	10008
W844	3973.878304	0.795912	0.000000	0.000000	3601.943583	1.883195	17118.963177	12.905251	10008
W845	2878.438462	0.651013	0.000000	0.000000	2609.031318	1.391341	12399.947426	9.438130	10008
W846	3325.419006	0.745102	0.000000	0.000000	3014.176766	1.604714	14325.482859	10.894809	10008
W847	2925.715237	0.691007	0.000000	0.000000	2651.883228	1.425660	12603.609768	9.631407	10008
W848	2214.969213	0.536858	0.000000	0.000000	2007.659404	1.084844	9541.806140	7.310124	10008
W849	2775.416195	0.652382	0.000000	0.000000	2515.651409	1.351179	11956.140580	9.132472	10008
W850	2646.968511	0.673306	0.000000	0.000000	2399.225773	1.309585	11402.804267	8.780081	10008
W851	3149.132507	0.730904	0.000000	0.000000	2854.389783	1.529439	13566.063001	10.349891	10008
W852	3403.115113	0.810696	0.000000	0.000000	3084.600914	1.661061	14660.187821	11.212269	10008
W853	1709.622081	0.485888	0.000000	0.000000	1549.610183	0.868346	7364.834857	5.747214	10008
W854	3967.832705	0.785398	0.000000	0.000000	3596.463822	1.877116	17092.919508	12.875027	10008
W855	2221.370655	0.563031	0.000000	0.000000	2013.461703	1.098170	9569.382740	7.365494	10008
W856	3028.995265	0.677184	0.000000	0.000000	2745.496773	1.461100	13048.527018	9.921757	10008
W857	3209.327803	0.832155	0.000000	0.000000	2908.951106	1.594537	13825.376694	10.668127	10008
W858	3449.600499	0.754509	0.000000	0.000000	3126.735505	1.657683	14860.440963	11.278536	10008
W859	2770.409112	0.653039	0.000000	0.000000	2511.112964	1.349470	11934.570702	9.118430	10008
W860	2781.583546	0.683050	0.000000	0.000000	2521.241528	1.365979	11982.708745	9.192280	10008
W861	2332.623999	0.644636	0.000000	0.000000	2114.302302	1.176447	10048.648017	7.813163	10008
W862	2013.191269	0.557465	0.000000	0.000000	1824.766844	1.015842	8672.572374	6.744914	10008
W863	1810.623595	0.543954	0.000000	0.000000	1641.158471	0.933426	7799.936557	6.133945	10008
W864	3699.699088	0.792263	0.000000	0.000000	3353.426142	1.771584	15937.833927	12.075400	10008
W865	2757.894576	0.801594	0.000000	0.000000	2499.769725	1.409023	11880.659670	9.299345	10008
W866	2267.139211	0.545651	0.000000	0.000000	2054.946556	1.108834	9766.547865	7.477068	10008
W867	1575.000529	0.460938	0.000000	0.000000	1427.588521	0.806156	6784.902306	5.315811	10008
W868	1707.971215	0.558602	0.000000	0.000000	1548.113830	0.902963	7357.723137	5.863840	10008
W869	2233.633991	0.580030	0.000000	0.000000	2024.577254	1.110140	9622.211634	7.426076	10008
W870	2979.197616	0.690813	0.000000	0.000000	2700.359930	1.446652	12834.005067	9.790535	10008
W871	1100.502703	0.467744	0.000000	0.000000	997.501269	0.641729	4740.825915	3.991410	10008
W872	2123.554129	0.582525	0.000000	0.000000	1924.800305	1.069059	9148.001566	7.106268	10008
W873	3129.199508	0.667273	0.000000	0.000000	2836.322411	1.497368	13480.194174	10.209925	10008
W874	3247.709570	0.709073	0.000000	0.000000	2943.740536	1.560188	13990.720474	10.616864	10008
W875	2564.177487	0.576421	0.000000	0.000000	2324.183566	1.238090	11046.151046	8.403209	10008
W876	3683.089927	0.665688	0.000000	0.000000	3338.371514	1.721453	15866.283771	11.882284	10008
W877	3291.813849	0.827386	0.000000	0.000000	2983.716879	1.624439	14180.716106	10.904971	10008
W878	1668.742849	0.525571	0.000000	0.000000	1512.557038	0.872088	7188.732316	5.694001	10008
W879	4489.453301	0.882577	0.000000	0.000000	4069.263394	2.121805	19339.994805	14.560758	10008
W880	2411.217590	0.626407	0.000000	0.000000	2185.539935	1.198514	10387.219232	8.016862	10008
W881	3695.520886	0.775274	0.000000	0.000000	3349.638999	1.763720	15919.834765	12.042350	10008
W882	3730.409470	0.824552	0.000000	0.000000	3381.262190	1.795863	16070.130355	12.207403	10008
W883	2461.718582	0.607399	0.000000	0.000000	2231.314291	1.210092	10604.771091	8.139226	10008
W884	2619.589478	0.677012	0.000000	0.000000	2374.409277	1.300575	11284.858866	8.704557	10008
W885	2580.906909	0.804638	0.000000	0.000000	2339.347200	1.344732	11118.219274	8.792423	10008
W886	2487.549289	0.639423	0.000000	0.000000	2254.727376	1.233541	10716.046498	8.260816	10008
W887	2823.940558	0.651378	0.000000	0.000000	2559.634139	1.369917	12165.177372	9.275828	10008
W888	2671.494183	0.642124	0.000000	0.000000	2421.455967	1.306257	11508.457747	8.809494	10008
W889	2617.391133	0.623597	0.000000	0.000000	2372.416686	1.277581	11275.388677	8.623643	10008
W890	3503.567602	0.826022	0.000000	0.000000	3175.651563	1.706657	15092.924390	11.531740	10008
W891	2272.118220	0.555317	0.000000	0.000000	2059.459555	1.114713	9787.996805	7.505036	10008
W892	1715.173383	0.525377	0.000000	0.000000	1554.641912	0.889087	7388.749163	5.827341	10008
W893	2600.500292	0.619633	0.000000	0.000000	2357.106742	1.269360	11202.625077	8.568072	10008
W894	1609.066785	0.435784	0.000000	0.000000	1458.466349	0.807552	6931.655409	5.376101	10008
W895	3539.585265	0.719792	0.000000	0.000000	3208.298156	1.681183	15248.083910	11.507396	10008
W896	3438.937886	0.709493	0.000000	0.000000	3117.070858	1.636977	14814.507780	11.192069	10008
W897	3065.008567	0.677917	0.000000	0.000000	2778.139414	1.475698	13203.667748	10.030498	10008
W898	1611.581605	0.418637	0.000000	0.000000	1460.745795	0.801034	6942.488935	5.358168	10008
W899	2536.930986	0.712645	0.000000	0.000000	2299.487199	1.284719	10928.776580	8.515302	10008
W900	2742.507871	0.848809	0.000000	0.000000	2485.823137	1.425885	11814.375700	9.332435	10008
W901	2264.823936	0.617690	0.000000	0.000000	2052.847979	1.138576	9756.573959	7.573570	10008
W902	4140.851428	0.921826	0.000000	0.000000	3753.288876	1.995933	17838.262196	13.558775	10008
W903	3078.361877	0.676174	0.000000	0.000000	2790.242922	1.480360	13261.192111	10.068326	10008
W904	1655.430391	0.462479	0.000000	0.000000	1500.490558	0.837164	7131.383937	5.552569	10008
W905	1576.964853	0.465070	0.000000	0.000000	1429.368994	0.808837	6793.364364	5.328183	10008
W906	1584.680687	0.572755	0.000000	0.000000	1436.362666	0.866435	6826.603198	5.540997	10008
W907	3317.179539	0.730943	0.000000	0.000000	3006.708470	1.596074	14289.988277	10.852306	10008
W908	2465.964865	0.720801	0.000000	0.000000	2235.163144	1.261775	10623.063541	8.321494	10008
W909	2744.207978	0.694581	0.000000	0.000000	2487.364122	1.356235	11821.699544	9.097714	10008
W910	2109.889034	0.589393	0.000000	0.000000	1912.414193	1.066965	9089.134071	7.076819	10008
W911	2935.967796	0.804406	0.000000	0.000000	2661.176200	1.477614	12647.776490	9.823445	10008
W912	2227.849729	0.589648	0.000000	0.000000	2019.334369	1.112074	9597.293767	7.423102	10008
W913	1386.354186	0.508632	0.000000	0.000000	1256.598512	0.762123	5972.237809	4.862114	10008
W914	4064.848193	0.837369	0.000000	0.000000	3684.399156	1.934471	17510.849910	13.227624	10008
W915	3394.215629	0.728110	0.000000	0.000000	3076.534376	1.625769	14621.849974	11.079876	10008
W916	2168.071276	0.586462	0.000000	0.000000	1965.150874	1.087785	9339.775782	7.242729	10008
W917	3360.049099	0.781524	0.000000	0.000000	3045.565658	1.632530	14474.664900	11.045273	10008
W918	4647.783801	0.942123	0.000000	0.000000	4212.774967	2.206476	20022.062495	15.106705	10008
W919	3946.221015	0.868759	0.000000	0.000000	3576.874876	1.898441	16999.819090	12.909254	10008
W920	1984.483859	0.511739	0.000000	0.000000	1798.746301	0.984772	8548.904497	6.592546	10008
W921	2049.937106	0.575658	0.000000	0.000000	1858.073459	1.038017	8830.868775	6.880399	10008
W922	2706.094664	0.699709	0.000000	0.000000	2452.818020	1.343668	11657.512226	8.992494	10008
W923	2677.851512	0.651461	0.000000	0.000000	2427.218283	1.312535	11535.844313	8.841078	10008
W924	2638.488204	0.603369	0.000000	0.000000	2391.539179	1.277916	11366.272179	8.659879	10008
W925	1208.749817	0.459660	0.000000	0.000000	1095.617006	0.673466	5207.140741	4.271114	10008
W926	3522.245794	0.761222	0.000000	0.000000	3192.581571	1.689178	15173.387671	11.504722	10008
W927	3237.306041	0.926742	0.000000	0.000000	2934.310724	1.647359	13945.903389	10.893314	10008
W928	2258.014931	0.579706	0.000000	0.000000	2046.676262	1.119413	9727.241629	7.497536	10008
W929	2989.089442	0.726712	0.000000	0.000000	2709.325931	1.464896	12876.617797	9.868010	10008
W930	1575.590312	0.484678	0.000000	0.000000	1428.123103	0.817732	6787.443013	5.356552	10008
W931	2754.517668	0.623677	0.000000	0.000000	2496.708878	1.331708	11866.112379	9.032690	10008
W932	1289.606670	0.424994	0.000000	0.000000	1168.906070	0.683425	5555.461797	4.433214	10008
W933	2894.494102	0.687374	0.000000	0.000000	2623.584232	1.411939	12469.113082	9.533621	10008
W934	2888.348131	0.675819	0.000000	0.000000	2618.013493	1.404928	12442.637022	9.499961	10008
W935	1287.114905	0.439530	0.000000	0.000000	1166.647521	0.690046	5544.727588	4.452377	10008
W936	2202.845040	0.542859	0.000000	0.000000	1996.669991	1.082564	9489.576742	7.282385	10008
W937	3229.394040	0.747829	0.000000	0.000000	2927.139246	1.567752	13911.819495	10.611448	10008
W938	2286.761604	0.681399	0.000000	0.000000	2072.732393	1.176216	9851.078645	7.737804	10008
W939	1842.297386	0.533778	0.000000	0.000000	1669.867756	0.940449	7936.383225	6.209337	10008
W940	3050.087343	0.683241	0.000000	0.000000	2764.614740	1.471786	13139.389009	9.992547	10008
W941	2629.630881	0.619816	0.000000	0.000000	2383.510856	1.280881	11328.115955	8.655025	10008
W942	787.008172	0.350548	0.000000	0.000000	713.348225	0.468661	3390.331279	2.889915	10008
W943	2772.078066	0.659920	0.000000	0.000000	2512.625712	1.352872	11941.760342	9.132584	10008
W944	509.594239	0.187704	0.000000	0.000000	461.898820	0.280547	2195.267279	1.788651	10008
W945	774.858320	0.318791	0.000000	0.000000	702.335538	0.445581	3337.991262	2.787675	10008
W946	3104.862203	0.634669	0.000000	0.000000	2814.262953	1.475860	13375.352153	10.097903	10008
W947	3688.461252	0.775495	0.000000	0.000000	3343.240111	1.760966	15889.422760	12.021380	10008
W948	3547.904921	0.762130	0.000000	0.000000	3215.839135	1.699771	15283.923932	11.582853	10008
W949	2848.368221	0.749722	0.000000	0.000000	2581.775498	1.420010	12270.408645	9.484526	10008
W950	2823.204923	0.685863	0.000000	0.000000	2558.967356	1.383388	12162.008350	9.319660	10008
W951	3668.256889	0.722201	0.000000	0.000000	3324.926773	1.734054	15802.384929	11.898546	10008
W952	3163.360360	0.706855	0.000000	0.000000	2867.285981	1.525774	13627.354787	10.361415	10008
W953	3205.621754	0.739160	0.000000	0.000000	2905.591925	1.554973	13809.411507	10.529205	10008
W954	2192.833211	0.548823	0.000000	0.000000	1987.595218	1.081139	9446.447053	7.261032	10008
W955	2031.402519	0.535299	0.000000	0.000000	1841.273615	1.012990	8751.024131	6.765083	10008
W956	2313.783632	0.623114	0.000000	0.000000	2097.225297	1.159672	9967.486109	7.725357	10008
W957	3108.007510	0.754302	0.000000	0.000000	2817.113875	1.522638	13388.901735	10.258795	10008
W958	4459.780939	0.877023	0.000000	0.000000	4042.368213	2.107876	19212.170037	14.464834	10008
W959	2361.270129	0.612010	0.000000	0.000000	2140.267301	1.173077	10172.051910	7.848736	10008
W960	2708.027915	0.661911	0.000000	0.000000	2454.570329	1.328596	11665.840426	8.944966	10008
W961	3221.489556	0.739373	0.000000	0.000000	2919.974581	1.561327	13877.767981	10.576845	10008
W962	2517.888043	0.648561	0.000000	0.000000	2282.226578	1.249156	10846.742000	8.363492	10008
W963	2472.964387	0.560370	0.000000	0.000000	2241.507546	1.195758	10653.216591	8.109980	10008
W964	1475.153376	0.419323	0.000000	0.000000	1337.086551	0.749289	6354.773446	4.959119	10008
W965	2747.621413	0.624201	0.000000	0.000000	2490.458077	1.329177	11836.404190	9.012752	10008
W966	3065.640944	0.635192	0.000000	0.000000	2778.712604	1.460252	13206.391950	9.980369	10008
W967	3506.334121	0.693021	0.000000	0.000000	3178.159149	1.658435	15104.842202	11.376371	10008
W968	1511.444785	0.457856	0.000000	0.000000	1369.981270	0.781008	6511.112228	5.126649	10008
W969	4636.006201	1.108758	0.000000	0.000000	4202.099690	2.264587	19971.326091	15.280147	10008
W970	2124.982215	0.516601	0.000000	0.000000	1926.094729	1.041403	9154.153576	7.015258	10008
W971	2229.081216	0.533048	0.000000	0.000000	2020.450595	1.088831	9602.598855	7.346902	10008
W972	2422.247361	0.601340	0.000000	0.000000	2195.537375	1.192210	10434.734085	8.013832	10008
W973	2418.920253	0.627979	0.000000	0.000000	2192.521667	1.202158	10420.401324	8.041849	10008
W974	1204.352196	0.406679	0.000000	0.000000	1091.630980	0.643283	5188.196348	4.157717	10008
W975	1336.747998	0.437256	0.000000	0.000000	1211.635210	0.706739	5758.540651	4.589463	10008
W976	2404.809037	0.626714	0.000000	0.000000	2179.731190	1.196176	10359.612000	7.998417	10008
W977	2988.214082	0.649605	0.000000	0.000000	2708.532501	1.434479	12872.846858	9.765087	10008
W978	1337.442681	0.448859	0.000000	0.000000	1212.264875	0.712940	5761.533259	4.612179	10008
W979	283.545416	0.209110	0.000000	0.000000	257.007013	0.226562	1221.477652	1.264725	10008
W980	1637.493952	0.505678	0.000000	0.000000	1484.232878	0.850815	7054.116035	5.570299	10008
W981	2455.202966	0.608436	0.000000	0.000000	2225.408504	1.207981	10576.702646	8.121352	10008
W982	2990.138789	0.750703	0.000000	0.000000	2710.277065	1.475210	12881.138251	9.904387	10008
W983	2253.895943	0.597774	0.000000	0.000000	2042.942790	1.125613	9709.497548	7.511705	10008
W984	4172.939712	0.933532	0.000000	0.000000	3782.373861	2.013135	17976.494452	13.669614	10008
W985	2891.756103	0.710767	0.000000	0.000000	2621.102496	1.420355	12457.318133	9.557281	10008
W986	3818.683025	0.833790	0.000000	0.000000	3461.273791	1.834503	16450.401623	12.483464	10008
W987	1598.682490	0.453841	0.000000	0.000000	1449.053971	0.811760	6886.921186	5.373459	10008
W988	661.680916	0.243631	0.000000	0.000000	599.750961	0.364225	2850.437374	2.322289	10008
W989	2209.308618	0.572559	0.000000	0.000000	2002.528611	1.097555	9517.421013	7.343532	10008
W990	1686.896892	0.510784	0.000000	0.000000	1529.011955	0.871562	7266.937627	5.721396	10008
W991	2235.162587	0.562378	0.000000	0.000000	2025.962781	1.103246	9628.796633	7.405358	10008
W992	2800.974410	0.641354	0.000000	0.000000	2538.817506	1.356935	12066.242126	9.194251	10008
W993	1942.647784	0.521510	0.000000	0.000000	1760.825870	0.972928	8368.680000	6.483718	10008
W994	2110.878053	0.532923	0.000000	0.000000	1913.310644	1.042663	9093.394637	6.996152	10008
W995	2148.411739	0.504856	0.000000	0.000000	1947.331369	1.045872	9255.084994	7.069130	10008
W996	3615.715290	0.687138	0.000000	0.000000	3277.302800	1.700885	15576.042392	11.700728	10008
W997	2015.949491	0.485086	0.000000	0.000000	1827.266911	0.985935	8684.454445	6.648492	10008
W998	2547.442265	0.571091	0.000000	0.000000	2309.014675	1.229410	10974.057833	8.346372	10008
W999	2587.833054	0.606375	0.000000	0.000000	2345.625093	1.259098	11148.056226	8.512698	10008
W1000	3295.910844	0.743128	0.000000	0.000000	2987.430416	1.592249	14198.365441	10.804037	10008
W1001	4054.251129	0.802691	0.000000	0.000000	3674.793923	1.918063	17465.199104	13.155655	10008
W1002	3258.230535	0.736053	0.000000	0.000000	2953.276792	1.574591	14036.043454	10.682336	10008
W1003	1963.348581	0.580469	0.000000	0.000000	1779.589178	1.007701	8457.856403	6.636029	10008
W1004	3902.570188	0.829133	0.000000	0.000000	3537.309544	1.866321	16811.776871	12.729573	10008
W1005	3461.403510	0.729102	0.000000	0.000000	3137.433814	1.653050	14911.286833	11.282970	10008
W1006	2491.683937	0.580483	0.000000	0.000000	2258.475042	1.210989	10733.858036	8.191981	10008
W1007	3615.526342	0.810177	0.000000	0.000000	3277.131536	1.744737	15575.228427	11.845358	10008
W1008	1723.655499	0.481209	0.000000	0.000000	1562.330144	0.871516	7425.289039	5.780896	10008
W1009	2370.973380	0.652052	0.000000	0.000000	2149.062377	1.194359	10213.852282	7.936754	10008
W1010	2328.947894	0.577343	0.000000	0.000000	2110.970262	1.145943	10032.811825	7.703995	10008
W1011	4159.446919	0.896406	0.000000	0.000000	3770.143924	1.993829	17918.369212	13.582914	10008
W1012	3618.852228	0.733220	0.000000	0.000000	3280.146136	1.717886	15589.555922	11.761978	10008
W1013	2514.063901	0.633536	0.000000	0.000000	2278.760356	1.241321	10830.268082	8.330781	10008
W1014	1957.607201	0.534163	0.000000	0.000000	1774.385162	0.984247	8433.123268	6.546631	10008
W1015	2671.944484	0.631802	0.000000	0.000000	2421.864122	1.302293	11510.397587	8.796974	10008
W1016	2036.754389	0.507139	0.000000	0.000000	1846.124578	1.003096	8774.079308	6.740548	10008
W1017	1837.533550	0.490999	0.000000	0.000000	1665.549792	0.919276	7915.861226	6.129478	10008
W1018	2150.614826	0.544825	0.000000	0.000000	1949.328258	1.063076	9264.575610	7.130500	10008
W1019	3080.180769	0.694710	0.000000	0.000000	2791.891575	1.488115	13269.027667	10.097156	10008
W1020	3157.716480	0.675538	0.000000	0.000000	2862.170339	1.511814	13603.041666	10.305622	10008
W1021	2798.201160	0.607919	0.000000	0.000000	2536.303818	1.343123	12054.295316	9.143681	10008
W1022	2412.455759	0.565057	0.000000	0.000000	2186.662217	1.173680	10392.553104	7.935496	10008
W1023	2904.080140	0.595658	0.000000	0.000000	2632.273066	1.381140	12510.408520	9.447275	10008
W1024	1096.017824	0.299379	0.000000	0.000000	993.436151	0.551197	4721.505626	3.665780	10008
W1025	3588.743896	0.731696	0.000000	0.000000	3252.855790	1.705203	15459.853049	11.669431	10008
W1026	3183.579744	0.732863	0.000000	0.000000	2885.612934	1.543807	13714.457323	10.455224	10008
W1027	3093.379524	0.702235	0.000000	0.000000	2803.854994	1.496241	13325.886230	10.146247	10008
W1028	3175.414654	0.716873	0.000000	0.000000	2878.212055	1.534388	13679.283154	10.410215	10008
W1029	2716.881613	0.642684	0.000000	0.000000	2462.595365	1.324297	11703.981031	8.945263	10008
W1030	1328.613126	0.447067	0.000000	0.000000	1204.261721	0.708839	5723.496655	4.583847	10008
W1031	2240.823913	0.504872	0.000000	0.000000	2031.094235	1.082398	9653.184903	7.344982	10008
W1032	2621.803932	0.589175	0.000000	0.000000	2376.416470	1.265838	11294.398453	8.591805	10008
W1033	2034.218505	0.513784	0.000000	0.000000	1843.826039	1.004887	8763.155040	6.742381	10008
W1034	2991.083447	0.663355	0.000000	0.000000	2711.133307	1.440781	12885.207717	9.790818	10008
W1035	2845.161675	0.561963	0.000000	0.000000	2578.869069	1.345582	12256.595253	9.230756	10008
W1036	2931.554642	0.650246	0.000000	0.000000	2657.176095	1.412142	12628.765186	9.596077	10008
W1037	2223.232950	0.647866	0.000000	0.000000	2015.149697	1.136645	9577.405270	7.499201	10008
W1038	2682.703651	0.652965	0.000000	0.000000	2431.616286	1.315045	11556.746711	8.857540	10008
W1039	2322.905386	0.537715	0.000000	0.000000	2105.493302	1.127607	10006.781470	7.632562	10008
W1040	2199.209114	0.558441	0.000000	0.000000	1993.374370	1.087647	9473.913636	7.293470	10008
W1041	3203.441997	0.715788	0.000000	0.000000	2903.616182	1.545098	13800.021389	10.492671	10008
W1042	2525.300300	0.587555	0.000000	0.000000	2288.945086	1.227028	10878.673063	8.301504	10008
W1043	3547.038441	0.758085	0.000000	0.000000	3215.053753	1.697937	15280.191244	11.575324	10008
W1044	1359.968886	0.468012	0.000000	0.000000	1232.682742	0.730995	5858.573288	4.711016	10008
W1045	3703.157328	0.790024	0.000000	0.000000	3356.560709	1.772147	15952.731587	12.083064	10008
W1046	2782.149629	0.598880	0.000000	0.000000	2521.754628	1.333362	11985.147357	9.084409	10008
W1047	2658.748339	0.744001	0.000000	0.000000	2409.903069	1.345105	11453.550267	8.919747	10008
W1048	3914.689114	0.821922	0.000000	0.000000	3548.294200	1.868562	16863.983665	12.757338	10008
W1049	2664.736273	0.624014	0.000000	0.000000	2415.330563	1.296364	11479.345530	8.765168	10008
W1050	2756.938608	0.632238	0.000000	0.000000	2498.903230	1.335978	11876.541480	9.050957	10008
W1051	4259.066408	0.838989	0.000000	0.000000	3860.439537	2.013502	18347.517322	13.815456	10008
W1052	2398.452638	0.601965	0.000000	0.000000	2173.969716	1.183217	10332.229437	7.944250	10008
W1053	4708.819318	0.897505	0.000000	0.000000	4268.097871	2.215972	20284.995754	15.240967	10008
W1054	3593.136250	0.772929	0.000000	0.000000	3256.837042	1.721840	15478.774751	11.731843	10008
W1055	2682.297401	0.630354	0.000000	0.000000	2431.248059	1.305790	11554.996640	8.825881	10008
W1056	2505.578191	0.595296	0.000000	0.000000	2271.068865	1.222338	10793.712719	8.253021	10008
W1057	2519.770692	0.555254	0.000000	0.000000	2283.933020	1.212405	10854.852211	8.243573	10008
W1058	3404.121047	0.674264	0.000000	0.000000	3085.512697	1.610587	14664.521257	11.046374	10008
W1059	1836.807913	0.488375	0.000000	0.000000	1664.892071	0.917849	7912.735274	6.123453	10008
W1060	1834.666698	0.542883	0.000000	0.000000	1662.951262	0.941871	7903.511191	6.201836	10008
W1061	952.169118	0.389996	0.000000	0.000000	863.050950	0.546520	4101.823665	3.421884	10008
W1062	2503.282616	0.588615	0.000000	0.000000	2268.988144	1.218773	10783.823672	8.237284	10008
W1063	2441.987569	0.664182	0.000000	0.000000	2213.430001	1.226826	10519.772395	8.163244	10008
W1064	1783.719360	0.527279	0.000000	0.000000	1616.772335	0.915466	7684.036529	6.028758	10008
W1065	2573.252408	0.594639	0.000000	0.000000	2332.409121	1.248730	11085.244654	8.453805	10008
W1066	3001.499868	0.673750	0.000000	0.000000	2720.574805	1.448872	12930.080339	9.835136	10008
W1067	2266.843417	0.543243	0.000000	0.000000	2054.678446	1.107746	9765.273622	7.472935	10008
W1068	2281.647759	0.596729	0.000000	0.000000	2068.097178	1.135824	9829.048850	7.591857	10008
W1069	3328.530994	0.672589	0.000000	0.000000	3016.997487	1.579436	14338.888905	10.816288	10008
W1070	2078.170492	0.541759	0.000000	0.000000	1883.664344	1.033775	8952.494619	6.912261	10008
W1071	1593.526491	0.488417	0.000000	0.000000	1444.380547	0.826176	6864.709795	5.414548	10008
W1072	3573.575916	0.779164	0.000000	0.000000	3239.107456	1.716339	15394.511319	11.680824	10008
W1073	3229.202189	0.712847	0.000000	0.000000	2926.965351	1.554229	13910.993023	10.566098	10008
W1074	2578.083747	0.556391	0.000000	0.000000	2336.788271	1.236094	11106.057450	8.419845	10008
W1075	1328.617757	0.400724	0.000000	0.000000	1204.265919	0.685694	5723.516608	4.503626	10008
W1076	2615.016697	0.589143	0.000000	0.000000	2370.264485	1.263132	11265.159906	8.571465	10008
W1077	2895.530213	0.696163	0.000000	0.000000	2624.523368	1.415879	12473.576518	9.548528	10008
W1078	2596.477440	0.682835	0.000000	0.000000	2353.460408	1.294179	11185.295140	8.644917	10008
