# Module Gain Results (Run: 0979)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 8.34 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4503.23, AlphaError=2.94, LMSSignal=2333.91, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1946.88, AlphaError=1.16, LMSSignal=2334.66, LMSError=0.78, Valid=Yes
# RefPMT3: AlphaSignal=5499.25, AlphaError=3.00, LMSSignal=1357.92, LMSError=0.85, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W778	3320.052072	0.756575	6405.964847	5.062589	2768.604190	1.992818	13445.419031	11.596270	10001
W779	2771.786074	0.710944	5348.098093	4.273201	2311.403066	1.685833	11225.072507	9.771060	10001
W780	2966.885146	0.689176	5724.537309	4.531404	2474.096932	1.784317	12015.177215	10.376851	10001
W781	2591.449731	0.652804	5000.143228	3.987879	2161.019896	1.572693	10494.753330	9.121275	10001
W782	4384.860304	1.006446	8460.488077	6.690296	3656.551869	2.633867	17757.638406	15.323182	10001
W783	3286.095952	0.735564	6340.447287	5.003487	2740.288051	1.968960	13307.904844	11.463582	10001
W784	1374.086954	0.550160	2651.269478	2.269801	1145.856395	0.906948	5564.724432	5.137150	10001
W785	3272.624910	0.736375	6314.455218	4.985075	2729.054497	1.961884	13253.350337	11.420625	10001
W786	3487.006844	0.883888	6728.100278	5.369369	2907.828417	2.117775	14121.546040	12.279878	10001
W787	3127.120055	0.720622	6033.706916	4.772877	2607.717439	1.879139	12664.090379	10.931015	10001
W788	3790.080030	0.820797	7312.873085	5.755996	3160.562311	2.263877	15348.920154	13.193154	10001
W789	3543.861868	0.789947	6837.800751	5.394156	2955.240040	2.122548	14351.795326	12.359319	10001
W790	2958.296437	0.696920	5707.965591	4.523836	2466.934775	1.781784	11980.394993	10.357490	10001
W791	2724.929219	0.726354	5257.688859	4.218250	2272.328954	1.665516	11035.313419	9.639196	10001
W792	1779.142625	0.508764	3432.815169	2.776990	1483.633877	1.098233	7205.103291	6.337617	10001
W793	1976.226596	0.554206	3813.084202	3.077228	1647.982958	1.216402	8003.246367	7.025416	10001
W794	3321.221747	0.822683	6408.221710	5.102455	2769.579587	2.011577	13450.155939	11.673640	10001
W795	3705.933218	0.836706	7150.513729	5.646678	3090.391962	2.222386	15008.145638	12.935760	10001
W796	3763.024997	0.935001	7260.671016	5.782937	3138.001015	2.279986	15239.353724	13.229852	10001
W797	1833.520479	0.514389	3537.736000	2.855153	1528.979778	1.128628	7425.320631	6.518364	10001
W798	1720.176129	0.464985	3319.040658	2.667035	1434.461489	1.053367	6966.303046	6.093002	10001
W799	1754.812025	0.491714	3385.869831	2.732190	1463.344496	1.079991	7106.570164	6.237779	10001
W800	1121.841225	0.358694	2164.567090	1.778196	935.507712	0.705302	4543.189393	4.048685	10001
W801	1856.097557	0.528445	3581.297957	2.895523	1547.806890	1.144988	7516.752411	6.608688	10001
W802	1231.971341	0.405270	2377.060639	1.961397	1027.345638	0.778607	4989.190094	4.462857	10001
W803	2004.346661	0.576812	3867.341226	3.130997	1671.432388	1.238426	8117.125923	7.144650	10001
W804	2216.052063	0.643158	4275.821978	3.465435	1847.974338	1.370995	8974.482311	7.906496	10001
W805	2155.409699	0.527985	4158.813918	3.307860	1797.404437	1.303799	8728.895198	7.569162	10001
W806	2961.708672	0.693056	5714.549419	4.526386	2469.780250	1.782574	11994.213728	10.364302	10001
W807	1767.207857	0.507888	3409.787307	2.760095	1473.681428	1.091685	7156.770329	6.298450	10001
W808	1155.592555	0.352957	2229.689512	1.819519	963.653075	0.720784	4679.874230	4.146946	10001
W809	2100.922256	0.583740	4053.681638	3.267765	1751.967149	1.291439	8508.234051	7.461702	10001
W810	2805.525645	0.653950	5413.197827	4.286235	2339.538624	1.687881	11361.709723	9.814949	10001
W811	2351.123334	0.596201	4536.438918	3.620456	1960.610789	1.427984	9521.488740	8.280019	10001
W812	3445.807481	0.762474	6648.607044	5.241854	2873.472109	2.062371	13954.698443	12.011484	10001
W813	3860.731594	1.050393	7449.193670	5.990264	3219.478923	2.366247	15635.042140	13.683543	10001
W814	2692.046805	0.607156	5194.242990	4.101480	2244.908183	1.614208	10902.147485	9.396056	10001
W815	2776.292129	0.628959	5356.792423	4.231381	2315.160682	1.665458	11243.320952	9.693074	10001
W816	2615.265078	0.618241	5046.094397	4.000497	2180.879606	1.575757	10591.199805	9.158837	10001
W817	3310.270959	0.786483	6387.092413	5.065902	2760.447682	1.995593	13405.807858	11.597173	10001
W818	1969.054583	0.604714	3799.245965	3.102729	1642.002188	1.229295	7974.201424	7.070741	10001
W819	3822.110793	0.856646	7374.675715	5.820238	3187.272889	2.290414	15478.637109	13.334634	10001
W820	3645.750939	0.825148	7034.393392	5.556100	3040.205727	2.186828	14764.421760	12.727846	10001
W821	3076.387161	0.736336	5935.818953	4.711120	2565.411084	1.856087	12458.634260	10.783836	10001
W822	3175.957408	0.753388	6127.937475	4.859670	2648.443095	1.914298	12861.870009	11.125304	10001
W823	1696.458450	0.581915	3273.277936	2.719569	1414.683225	1.080943	6870.252102	6.181646	10001
W824	2192.683434	0.558499	4230.732739	3.377998	1828.487147	1.332473	8879.844933	7.724965	10001
W825	2229.633090	0.615622	4302.026260	3.465388	1859.299608	1.369341	9029.482230	7.913871	10001
W826	1796.396346	0.539609	3466.105830	2.821981	1498.021821	1.117408	7274.976745	6.433956	10001
W827	1960.612528	0.580402	3782.957213	3.073913	1634.962327	1.216707	7940.013116	7.010448	10001
W828	2825.347453	0.740881	5451.443554	4.365909	2356.068106	1.723207	11441.983317	9.979401	10001
W829	2839.773226	0.689124	5479.277754	4.354291	2368.097813	1.715945	11500.404256	9.965039	10001
W830	2375.732383	0.627248	4583.921517	3.673840	1981.132370	1.450262	9621.149518	8.396530	10001
W831	2038.523574	0.624675	3933.284802	3.211199	1699.932647	1.272196	8255.534270	7.318276	10001
W832	2392.926869	0.587164	4617.097887	3.672966	1995.470918	1.447754	9690.783087	8.404394	10001
W833	2770.074904	0.673062	5344.796429	4.247923	2309.976115	1.674067	11218.142676	9.721427	10001
W834	1545.775777	0.509476	2982.539152	2.461751	1289.028365	0.977285	6260.023218	5.601080	10001
W835	5.550745	0.022637	10.710037	0.044423	4.628788	0.019140	22.479195	0.093563	10001
W836	2072.452753	0.574301	3998.750381	3.222468	1728.226321	1.273459	8392.939354	7.358630	10001
W837	2845.107355	0.747025	5489.569835	4.397052	2372.545964	1.735547	11522.006207	10.050367	10001
W838	2907.630937	0.735429	5610.207662	4.476255	2424.684620	1.765437	11775.211801	10.237657	10001
W839	2962.656744	0.672171	5716.378704	4.515971	2470.570852	1.777516	11998.053197	10.344799	10001
W840	1775.558132	0.531255	3425.898972	2.787758	1480.644754	1.103745	7190.586951	6.356447	10001
W841	1573.713836	0.489427	3036.444999	2.484241	1312.326019	0.984587	6373.165691	5.659739	10001
W842	3725.633245	0.872893	7188.524482	5.694505	3106.819890	2.242650	15087.926047	13.038783	10001
W843	3837.641800	0.883912	7404.642438	5.857086	3200.224255	2.305985	15541.533981	13.414202	10001
W844	4130.959874	0.842028	7970.592980	6.246533	3444.823324	2.454587	16729.402222	14.327568	10001
W845	2840.081149	0.682185	5479.871885	4.350650	2368.354592	1.714181	11501.651272	9.958202	10001
W846	3240.592051	0.792453	6252.648547	4.972460	2702.342173	1.959841	13123.624898	11.378451	10001
W847	2973.172733	0.753757	5736.669065	4.578227	2479.340176	1.805740	12040.640444	10.470491	10001
W848	2233.519053	0.560577	4309.524138	3.435819	1862.540128	1.354879	9045.219454	7.859030	10001
W849	2808.579061	0.666917	5419.089324	4.297920	2342.084879	1.693047	11374.075328	9.839139	10001
W850	2696.630079	0.700154	5203.086312	4.162621	2248.730193	1.642625	10920.708651	9.516305	10001
W851	3119.145217	0.743078	6018.319648	4.774571	2601.067191	1.880923	12631.794188	10.929817	10001
W852	3473.743576	0.868304	6702.509103	5.341503	2896.768126	2.106194	14067.832965	12.218833	10001
W853	1786.804675	0.517426	3447.598919	2.793388	1490.023289	1.105059	7236.132764	6.373478	10001
W854	3769.031492	0.773294	7272.260411	5.701788	3143.009855	2.240737	15263.678596	13.077150	10001
W855	2303.655801	0.581820	4444.851395	3.545928	1921.027431	1.398475	9329.256554	8.110089	10001
W856	2945.068750	0.690256	5682.443069	4.501579	2455.904156	1.772854	11926.826014	10.307272	10001
W857	3418.871075	0.927686	6596.633863	5.303056	2851.009737	2.094662	13845.612425	12.114332	10001
W858	3217.583728	0.736054	6208.254511	4.907917	2683.155444	1.932061	13030.446677	11.241401	10001
W859	2469.997685	0.602234	4765.804271	3.788984	2059.740568	1.493302	10002.901511	8.670691	10001
W860	2652.117733	0.683665	5117.200755	4.090832	2211.611176	1.614054	10740.444267	9.353292	10001
W861	2331.256245	0.658857	4498.105822	3.633475	1944.043547	1.436546	9441.031768	8.294140	10001
W862	1929.416982	0.546068	3722.766118	3.007698	1608.948241	1.189177	7813.678595	6.865491	10001
W863	2186.340294	0.686424	4218.493796	3.456088	1823.197579	1.370119	8854.156731	7.872216	10001
W864	3220.789470	0.800436	6214.439917	4.949740	2685.828724	1.951497	13043.429167	11.323679	10001
W865	2556.897667	0.789788	4933.475806	4.032324	2132.206797	1.597847	10354.825709	9.188034	10001
W866	2441.511229	0.623831	4710.840303	3.762540	2035.985603	1.484254	9887.538158	8.603921	10001
W867	1625.584461	0.486466	3136.528189	2.552348	1355.581133	1.010544	6583.229351	5.819661	10001
W868	2062.704525	0.726108	3979.941396	3.321642	1720.097236	1.321329	8353.461355	7.545174	10001
W869	2190.809105	0.624156	4227.116264	3.417958	1826.924137	1.351599	8872.254348	7.800984	10001
W870	2671.365190	0.701456	5154.338286	4.128569	2227.661705	1.629577	10818.391879	9.436682	10001
W871	1206.803540	0.533656	2328.499942	2.040834	1006.358113	0.818632	4887.266505	4.604083	10001
W872	1882.983062	0.548585	3633.172928	2.946034	1570.226817	1.165620	7625.632296	6.720959	10001
W873	3118.065368	0.679287	6016.236103	4.737550	2600.166701	1.863489	12627.421057	10.858010	10001
W874	3123.772404	0.768578	6027.247700	4.796000	2604.925820	1.890513	12650.533192	10.973645	10001
W875	2582.347621	0.596126	4982.580913	3.941986	2153.429612	1.552054	10457.891955	9.027862	10001
W876	3656.111397	0.684195	7054.383660	5.499044	3048.845353	2.158424	14806.379144	12.624079	10001
W877	3279.344056	0.829929	6327.419658	5.048797	2734.657619	1.991271	13280.561277	11.547012	10001
W878	1678.703220	0.535051	3239.019625	2.659591	1399.877071	1.054803	6798.347657	6.055923	10001
W879	4338.997760	0.921556	8371.997342	6.580106	3618.306918	2.587227	17571.906041	15.085601	10001
W880	2322.988906	0.623267	4482.154180	3.598644	1937.149382	1.421077	9407.551016	8.222393	10001
W881	3803.013212	0.807615	7337.827365	5.767229	3171.347342	2.267608	15401.296457	13.222014	10001
W882	3768.455597	0.866234	7271.149236	5.750515	3142.529614	2.263947	15261.346362	13.170485	10001
W883	2451.197159	0.623371	4729.529085	3.775659	2044.062737	1.489286	9926.763864	8.634573	10001
W884	2599.930943	0.665391	5016.507533	4.007345	2168.092411	1.580878	10529.100215	9.163483	10001
W885	2377.765849	0.749356	4587.845045	3.760785	1982.828085	1.491069	9629.384573	8.565526	10001
W886	2468.365293	0.652619	4762.654608	3.817669	2058.379310	1.507085	9996.290711	8.725042	10001
W887	2961.444971	0.719451	5714.040616	4.541325	2469.560350	1.789690	11993.145806	10.392905	10001
W888	2782.447134	0.684758	5368.668365	4.272051	2320.293365	1.683988	11268.247256	9.774771	10001
W889	2631.197695	0.629062	5076.836018	4.028948	2194.165876	1.587291	10655.723101	9.222485	10001
W890	3307.134327	0.798861	6381.040353	5.068745	2757.832033	1.997325	13393.105246	11.600893	10001
W891	2199.663263	0.559077	4244.200162	3.388013	1834.307654	1.336366	8908.111579	7.748135	10001
W892	1557.401513	0.475440	3004.970745	2.452004	1298.723111	0.971324	6307.104676	5.588533	10001
W893	2484.998904	0.600357	4794.748782	3.808734	2072.250142	1.500826	10063.652871	8.717074	10001
W894	1630.790291	0.451966	3146.572719	2.535761	1359.922295	1.002088	6604.311721	5.790495	10001
W895	3326.489079	0.686263	6418.384906	5.034216	2773.972035	1.978546	13471.487374	11.545352	10001
W896	3090.206393	0.646514	5962.482846	4.681229	2576.934995	1.840192	12514.598853	10.734107	10001
W897	2829.550021	0.710127	5459.552312	4.352666	2359.572643	1.716425	11459.002713	9.956218	10001
W898	1873.927322	0.505203	3615.700083	2.904547	1562.675200	1.147106	7588.958707	6.635922	10001
W899	2385.249218	0.683110	4602.284033	3.723736	1989.068495	1.472702	9659.690430	8.498023	10001
W900	3245.931423	1.024988	6262.950744	5.135422	2706.794696	2.036195	13145.248083	11.695869	10001
W901	2218.851395	0.626924	4281.223225	3.458171	1850.308711	1.367228	8985.818936	7.894010	10001
W902	3675.069139	0.988035	7090.962191	5.694501	3064.654287	2.248816	14883.153478	13.010670	10001
W903	2698.824786	0.679330	5207.320949	4.152796	2250.560367	1.637706	10929.596690	9.498596	10001
W904	1576.065122	0.457140	3040.981752	2.464440	1314.286766	0.974967	6382.687838	5.622763	10001
W905	1612.215792	0.493805	3110.733646	2.539484	1344.432948	1.006067	6529.089429	5.787507	10001
W906	1785.246583	0.676237	3444.592617	2.914941	1488.723991	1.162400	7229.822866	6.608105	10001
W907	3155.509402	0.734013	6088.483514	4.820074	2631.391425	1.898032	12779.060464	11.037689	10001
W908	2624.754021	0.849093	5064.403096	4.167859	2188.792472	1.653688	10629.627760	9.487045	10001
W909	2728.089021	0.746688	5263.785625	4.235785	2274.963926	1.673427	11048.109865	9.674755	10001
W910	2190.911848	0.614377	4227.314506	3.411496	1827.009815	1.348534	8872.670434	7.788570	10001
W911	2983.464413	0.823768	5756.526627	4.637027	2487.922447	1.832313	12082.319292	10.589532	10001
W912	2330.425115	0.631596	4496.502177	3.614266	1943.350465	1.427567	9437.665892	8.256624	10001
W913	1405.039434	0.521874	2710.991583	2.285277	1171.667787	0.910688	5690.074594	5.183545	10001
W914	4129.780895	0.903201	7968.318168	6.276613	3443.840170	2.469024	16724.627640	14.384701	10001
W915	3403.326363	0.752214	6566.640695	5.176766	2838.046941	2.036724	13782.660048	11.862508	10001
W916	2139.517061	0.599695	4128.149435	3.331287	1784.151505	1.316814	8664.533805	7.605515	10001
W917	3303.738333	0.786101	6374.487860	5.056582	2755.000101	1.991976	13379.352281	11.575589	10001
W918	4342.273464	0.927154	8378.317739	6.587636	3621.038540	2.590397	17585.171862	15.101914	10001
W919	3971.343723	0.885870	7662.617253	6.045178	3311.718803	2.378747	16082.994881	13.850840	10001
W920	1936.684319	0.514238	3736.788280	2.996748	1615.008501	1.183123	7843.109578	6.848380	10001
W921	2120.943692	0.588746	4092.312542	3.298536	1768.663101	1.303571	8589.316091	7.532097	10001
W922	2741.954447	0.714841	5290.538649	4.234416	2286.526358	1.671101	11104.261532	9.679782	10001
W923	2718.486585	0.671469	5245.257944	4.175314	2266.956417	1.645972	11009.222289	9.552899	10001
W924	2761.338892	0.647880	5327.940494	4.221136	2302.691121	1.662440	11182.763912	9.665000	10001
W925	1326.403008	0.503508	2559.264390	2.166675	1106.092569	0.864076	5371.615822	4.911501	10001
W926	3363.207179	0.782030	6489.231644	5.137167	2804.591400	2.022883	13620.186924	11.763875	10001
W927	3094.444633	0.917419	5970.660433	4.852534	2580.469279	1.920789	12531.762713	11.066484	10001
W928	2287.255104	0.598969	4413.206623	3.533903	1907.350827	1.394777	9262.837641	8.077821	10001
W929	2822.095352	0.691680	5445.168700	4.331237	2353.356167	1.707183	11428.813085	9.910805	10001
W930	1475.250673	0.464841	2846.462571	2.333261	1230.217210	0.925082	5974.413368	5.314235	10001
W931	2812.895667	0.652448	5427.418116	4.295670	2345.684513	1.691449	11391.556552	9.837221	10001
W932	1344.456760	0.443759	2594.098694	2.141628	1121.147662	0.850236	5444.729214	4.872556	10001
W933	2862.228241	0.700591	5522.604194	4.392281	2386.823137	1.731201	11591.341711	10.050687	10001
W934	3047.434209	0.737685	5879.954891	4.671624	2541.267106	1.840914	12341.381709	10.691666	10001
W935	1414.336540	0.484861	2728.930137	2.267079	1179.420679	0.901076	5727.725655	5.153200	10001
W936	2384.125549	0.632832	4600.115940	3.688965	1988.131463	1.456401	9655.139839	8.430331	10001
W937	3290.876064	0.848578	6349.670404	5.076260	2744.274205	2.002871	13327.263157	11.606321	10001
W938	2333.977603	0.709023	4503.356622	3.672149	1946.312899	1.454476	9452.052621	8.370320	10001
W939	1665.454397	0.518917	3213.456322	2.629765	1388.828826	1.042316	6744.693083	5.991037	10001
W940	3251.433270	0.788215	6273.566433	4.985024	2711.382708	1.964467	13167.529252	11.408680	10001
W941	2702.653517	0.688271	5214.708399	4.163571	2253.753161	1.642342	10945.102139	9.521478	10001
W942	798.370387	0.359215	1540.437477	1.356175	665.764136	0.544386	3233.209650	3.057676	10001
W943	2941.374459	0.735090	5675.315020	4.522804	2452.823473	1.783368	11911.865019	10.346069	10001
W944	555.467275	0.205782	1071.761455	0.903005	463.206297	0.359818	2249.509981	2.048376	10001
W945	780.253156	0.327708	1505.480691	1.302946	650.656107	0.521570	3159.839184	2.944466	10001
W946	3349.874912	0.693303	6463.507338	5.070734	2793.473571	1.992991	13566.194421	11.628682	10001
W947	3778.523547	0.839260	7290.575116	5.749707	3150.925316	2.262321	15302.119157	13.174574	10001
W948	3612.481649	0.808365	6970.201055	5.500308	3012.462338	2.164456	14629.689070	12.601912	10001
W949	2842.206078	0.748132	5483.971886	4.393752	2370.126578	1.734337	11510.256726	10.042400	10001
W950	2908.490119	0.725517	5611.865434	4.471420	2425.401095	1.763042	11778.691284	10.228823	10001
W951	3628.351544	0.749062	7000.821657	5.491313	3025.696306	2.158216	14693.958363	12.593547	10001
W952	2894.405671	0.665036	5584.689813	4.416589	2413.656020	1.738775	11721.652629	10.115435	10001
W953	3233.074881	0.745345	6238.144340	4.934767	2696.073576	1.942890	13093.182155	11.301717	10001
W954	2109.300182	0.543866	4069.846655	3.253628	1758.953533	1.283738	8542.162653	7.439078	10001
W955	2011.138448	0.544594	3880.445825	3.118778	1677.096086	1.231835	8144.631042	7.124814	10001
W956	2330.560150	0.638221	4496.762724	3.618781	1943.463072	1.429685	9438.212752	8.265406	10001
W957	3035.991716	0.765808	5857.876860	4.672589	2531.725167	1.842770	12295.042340	10.687154	10001
W958	4525.267479	0.950029	8731.400523	6.856834	3773.637953	2.695562	18326.253977	15.722165	10001
W959	2341.373842	0.633643	4517.627495	3.630648	1952.480650	1.433990	9482.005622	8.294261	10001
W960	2723.571090	0.690581	5255.068379	4.193942	2271.196405	1.654176	11029.813319	9.591601	10001
W961	3146.027220	0.756966	6070.187860	4.820076	2623.484197	1.899199	12740.659888	11.032397	10001
W962	2543.161143	0.657692	4906.971496	3.924086	2120.751857	1.548367	10299.196064	8.971570	10001
W963	2625.845620	0.605814	5066.509312	4.008187	2189.702760	1.578103	10634.048476	9.179549	10001
W964	1471.214079	0.423208	2838.674054	2.298067	1226.851078	0.908962	5958.066124	5.244021	10001
W965	2801.125249	0.657557	5404.707364	4.282152	2335.869117	1.686485	11343.889169	9.804633	10001
W966	3122.551769	0.671105	6024.892513	4.739508	2603.907928	1.863863	12645.589912	10.864294	10001
W967	3536.859582	0.709513	6824.290000	5.342491	2949.400806	2.098872	14323.437737	12.256104	10001
W968	1582.600345	0.491935	3053.591317	2.498082	1319.736514	0.990059	6409.153935	5.691337	10001
W969	3256.645725	0.864241	6283.623746	5.038898	2715.729394	1.989344	13188.638452	11.515352	10001
W970	2150.051278	0.553172	4148.474967	3.315740	1792.936029	1.308186	8707.194873	7.581359	10001
W971	2398.321312	0.626497	4627.506342	3.704523	1999.969365	1.462041	9712.629294	8.468178	10001
W972	2582.579733	0.684302	4983.028768	3.995264	2153.623171	1.577268	10458.831953	9.130585	10001
W973	2476.682560	0.670432	4778.702585	3.840575	2065.315111	1.516914	10029.973659	8.773802	10001
W974	1313.607882	0.442263	2534.576487	2.099244	1095.422664	0.833905	5319.798616	4.773840	10001
W975	1430.561719	0.477192	2760.236251	2.282670	1192.950919	0.906516	5793.433761	5.192137	10001
W976	2631.763480	0.716848	5077.927688	4.083949	2194.637687	1.613264	10658.014398	9.328761	10001
W977	3109.580298	0.720799	5999.864355	4.748484	2593.090969	1.869727	12593.058548	10.874278	10001
W978	1432.958555	0.492586	2764.860892	2.297998	1194.949650	0.913443	5803.140376	5.223123	10001
W979	297.369421	0.219003	573.767524	0.605867	247.977504	0.249036	1204.275230	1.337944	10001
W980	1874.950157	0.578324	3617.673619	2.956269	1563.528146	1.171405	7593.100943	6.736346	10001
W981	2537.557418	0.638642	4896.159237	3.904589	2116.078889	1.539818	10276.502315	8.930899	10001
W982	3071.988212	0.764627	5927.331279	4.721767	2561.742783	1.861671	12440.819563	10.801881	10001
W983	2312.031287	0.623600	4461.011705	3.583784	1928.011781	1.415374	9363.175275	8.187686	10001
W984	4203.242369	0.977369	8110.060407	6.420293	3505.099975	2.528145	17022.129085	14.702173	10001
W985	2910.132485	0.735338	5615.034341	4.479664	2426.770670	1.766746	11785.342473	10.245612	10001
W986	3629.506074	0.842497	7003.049296	5.543104	3026.659072	2.182664	14698.633933	12.693754	10001
W987	1673.821412	0.481232	3229.600287	2.614366	1395.806112	1.034055	6778.577497	5.965857	10001
W988	710.250022	0.259881	1370.411239	1.151893	592.280224	0.458799	2876.343188	2.613848	10001
W989	2260.622771	0.596651	4361.820143	3.495704	1885.142022	1.379932	9154.983044	7.989448	10001
W990	1742.615215	0.522619	3362.336364	2.736902	1453.173529	1.083675	7057.175993	6.240188	10001
W991	2290.841344	0.590191	4420.126191	3.533357	1910.341406	1.394083	9277.361058	8.078757	10001
W992	2754.757968	0.670638	5315.242751	4.225200	2297.203263	1.665174	11156.112739	9.669148	10001
W993	1961.364679	0.534110	3784.408472	3.043543	1635.589548	1.202271	7943.059149	6.952244	10001
W994	2075.367435	0.532335	4004.374193	3.199559	1730.656885	1.262269	8404.743121	7.316077	10001
W995	2178.045573	0.529283	4202.489321	3.340085	1816.280579	1.316300	8820.565089	7.643812	10001
W996	3745.007081	0.727980	7225.905858	5.645554	3122.975806	2.216997	15166.385463	12.955601	10001
W997	2067.989419	0.521967	3990.138478	3.182973	1724.504329	1.255313	8374.863914	7.280027	10001
W998	2635.235345	0.599967	5084.626572	4.018038	2197.532888	1.581620	10672.074623	9.203753	10001
W999	2596.500738	0.613395	5009.889030	3.971558	2165.231950	1.564339	10515.208701	9.092669	10001
W1000	3213.161402	0.733197	6199.721735	4.900143	2679.467650	1.928917	13012.537314	11.223972	10001
W1001	3900.404950	0.788523	7525.742506	5.894651	3252.562686	2.316045	15795.709768	13.521675	10001
W1002	3270.583302	0.819711	6310.515982	5.030434	2727.351992	1.983643	13245.082311	11.506776	10001
W1003	2024.418347	0.619009	3906.069088	3.188007	1688.170245	1.262934	8198.411466	7.265759	10001
W1004	3939.459761	1.005299	7601.097874	6.070199	3285.130644	2.394521	15953.872437	13.881201	10001
W1005	3531.064788	0.833597	6813.109077	5.400716	2944.568505	2.127238	14299.970204	12.364773	10001
W1006	2503.566904	0.594180	4830.575315	3.830986	2087.734069	1.509097	10138.848841	8.770262	10001
W1007	3600.181650	0.850749	6946.468488	5.506910	3002.205323	2.169104	14579.877010	12.607724	10001
W1008	1794.727261	0.510273	3462.885368	2.799310	1496.629964	1.106906	7268.217348	6.389262	10001
W1009	2426.023179	0.684976	4680.956463	3.780730	2023.070058	1.494731	9824.815249	8.630437	10001
W1010	2462.880769	0.628163	4752.072344	3.794777	2053.805745	1.496916	9974.079699	8.677888	10001
W1011	4201.757110	1.008699	8107.194635	6.436241	3503.861412	2.535890	17016.114142	14.732030	10001
W1012	3696.242323	0.767198	7131.815369	5.596160	3082.310687	2.199595	14968.899826	12.833217	10001
W1013	2489.585402	0.631513	4803.598324	3.833795	2076.074840	1.512139	10082.227091	8.767881	10001
W1014	2009.818223	0.556955	3877.898481	3.125084	1675.995145	1.234975	8139.284444	7.136248	10001
W1015	2761.903572	0.656541	5329.030030	4.226902	2303.162009	1.665104	11185.050728	9.676409	10001
W1016	1979.497408	0.508010	3819.395159	3.051923	1650.710500	1.204037	8016.492375	6.978433	10001
W1017	1873.040973	0.508229	3613.989893	2.905294	1561.936070	1.147566	7585.369207	6.636872	10001
W1018	2206.178307	0.566594	4256.770790	3.401666	1839.740574	1.342037	8934.495952	7.778053	10001
W1019	3067.594378	0.692072	5918.853479	4.673767	2558.078749	1.839450	12423.025586	10.707059	10001
W1020	2995.320935	0.650430	5779.403515	4.549925	2497.809646	1.789596	12130.335377	10.428409	10001
W1021	2785.767526	0.616522	5375.074986	4.237837	2323.062253	1.667352	11281.694052	9.710803	10001
W1022	2386.893124	0.578959	4605.455912	3.659723	1990.439355	1.442216	9666.347857	8.375537	10001
W1023	2903.748713	0.622920	5602.716999	4.406791	2421.447218	1.732968	11759.489720	10.101839	10001
W1024	1097.384286	0.305873	2117.377983	1.707509	915.112976	0.674867	4444.144623	3.898745	10001
W1025	3733.612086	0.788970	7203.919475	5.659951	3113.473476	2.225261	15120.238453	12.976821	10001
W1026	3193.240119	0.765459	6161.284074	4.890739	2662.855215	1.926907	12931.860870	11.194741	10001
W1027	3078.831408	0.722257	5940.535072	4.706408	2567.449351	1.853552	12468.532877	10.776134	10001
W1028	3135.656163	0.745854	6050.177142	4.799175	2614.835733	1.890562	12698.659582	10.986383	10001
W1029	2754.842879	0.676788	5315.406584	4.228967	2297.274071	1.666949	11156.456607	9.676447	10001
W1030	1338.707212	0.458317	2583.005071	2.145361	1116.353092	0.852662	5421.444915	4.876691	10001
W1031	2372.023251	0.548657	4576.764833	3.621534	1978.039311	1.425934	9606.128421	8.293745	10001
W1032	2720.045482	0.620490	5248.265799	4.148027	2268.256387	1.632842	11015.535447	9.501258	10001
W1033	2131.693429	0.539655	4113.053915	3.282007	1777.627348	1.294448	8632.849962	7.506181	10001
W1034	3125.187599	0.698200	6029.978286	4.757748	2606.105957	1.872197	12656.264393	10.900836	10001
W1035	2852.557670	0.587895	5503.945049	4.316680	2378.758811	1.696515	11552.178207	9.899883	10001
W1036	3007.541833	0.720014	5802.983461	4.605783	2508.000700	1.814593	12179.827102	10.542684	10001
W1037	2274.000909	0.679026	4387.632955	3.569382	1896.298102	1.413136	9209.161312	8.138989	10001
W1038	2716.952163	0.718308	5242.297312	4.202120	2265.676857	1.658851	11003.008247	9.603689	10001
W1039	2430.940937	0.611836	4690.445165	3.740553	2027.170996	1.475129	9844.730996	8.555695	10001
W1040	2243.857492	0.590373	4329.471920	3.468603	1871.161392	1.369142	9087.087666	7.927930	10001
W1041	3352.119229	0.773521	6467.837697	5.116880	2795.345116	2.014624	13575.283371	11.718647	10001
W1042	2532.687687	0.605569	4886.763201	3.878141	2112.018001	1.527881	10256.781064	8.877268	10001
W1043	3730.973011	0.838870	7198.827439	5.682909	3111.272741	2.236490	15109.550826	13.019468	10001
W1044	1392.490978	0.475741	2686.779624	2.230766	1161.203582	0.886549	5639.256341	5.071092	10001
W1045	3649.709339	0.807131	7042.031034	5.551786	3043.506652	2.184291	14780.452336	12.721771	10001
W1046	2811.941974	0.620470	5425.577987	4.276658	2344.889225	1.682544	11387.694323	9.800126	10001
W1047	2610.309383	0.736067	5036.532496	4.067289	2176.747033	1.607974	10571.130422	9.284800	10001
