# Module Gain Results (Run: 1289)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 27.80 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.90, AlphaError=0.03, LMSSignal=2341.49, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2125.18, AlphaError=0.79, LMSSignal=2346.40, LMSError=0.73, Valid=Yes
# RefPMT3: AlphaSignal=5636.95, AlphaError=2.05, LMSSignal=1311.16, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W804	2016.848125	0.529582	0.000000	0.000000	1826.696000	1.007692	8670.887233	6.712654	10008
W805	1943.652733	0.458562	0.000000	0.000000	1760.401603	0.949686	8356.203648	6.396935	10008
W806	2715.133986	0.611329	0.000000	0.000000	2459.146195	1.315270	11672.976423	8.898081	10008
W807	1485.801552	0.416883	0.000000	0.000000	1345.717468	0.754192	6387.797646	4.985348	10008
W808	1114.468139	0.341057	0.000000	0.000000	1009.394047	0.578991	4791.351135	3.784950	10008
W809	2193.659237	0.599743	0.000000	0.000000	1986.837038	1.106427	9431.038279	7.336371	10008
W810	2661.888063	0.608466	0.000000	0.000000	2410.920394	1.292977	11444.060129	8.735252	10008
W811	2315.196042	0.559257	0.000000	0.000000	2096.915130	1.136439	9953.552548	7.637217	10008
W812	3447.218058	0.723698	0.000000	0.000000	3122.208044	1.650466	14820.371784	11.232723	10008
W813	3826.757258	1.000626	0.000000	0.000000	3465.963594	1.910182	16452.096830	12.730444	10008
W814	2536.981310	0.558241	0.000000	0.000000	2297.790078	1.224067	10907.057688	8.297929	10008
W815	2799.827323	0.619070	0.000000	0.000000	2535.854489	1.352010	12037.092275	9.161372	10008
W816	2692.194835	0.602526	0.000000	0.000000	2438.369788	1.302774	11574.355810	8.818298	10008
W817	3276.889465	0.755810	0.000000	0.000000	2967.938342	1.594327	14088.090556	10.762184	10008
W818	1894.581507	0.566429	0.000000	0.000000	1715.956902	0.977873	8145.235328	6.412329	10008
W819	3762.990165	0.830094	0.000000	0.000000	3408.208580	1.816384	16177.947645	12.310536	10008
W820	3846.105373	0.849860	0.000000	0.000000	3483.487534	1.857040	16535.278762	12.584231	10008
W821	3154.420717	0.718869	0.000000	0.000000	2857.016170	1.531377	13561.569647	10.348741	10008
W822	3015.206187	0.690897	0.000000	0.000000	2730.927040	1.465242	12963.054828	9.896850	10008
W823	1440.808323	0.479820	0.000000	0.000000	1304.966283	0.767904	6194.361556	4.960440	10008
W824	2264.034424	0.546199	0.000000	0.000000	2050.577124	1.111044	9733.597160	7.467502	10008
W825	2447.510510	0.652679	0.000000	0.000000	2216.754749	1.227210	10522.402440	8.160728	10008
W826	1705.504235	0.503252	0.000000	0.000000	1544.706181	0.877138	7332.349278	5.761591	10008
W827	1748.954861	0.499942	0.000000	0.000000	1584.060202	0.891980	7519.153368	5.882687	10008
W828	2615.074272	0.655410	0.000000	0.000000	2368.520293	1.293354	11242.797031	8.659073	10008
W829	2619.135856	0.600466	0.000000	0.000000	2372.198944	1.272896	11260.258703	8.597242	10008
W830	2366.259714	0.598001	0.000000	0.000000	2143.164426	1.172361	10173.086849	7.842148	10008
W831	1738.119010	0.498684	0.000000	0.000000	1574.245975	0.887301	7472.567589	5.849134	10008
W832	2070.941285	0.492156	0.000000	0.000000	1875.689158	1.013296	8903.445985	6.820603	10008
W833	2606.128784	0.579242	0.000000	0.000000	2360.418202	1.259604	11204.338352	8.531324	10008
W834	1356.163211	0.438440	0.000000	0.000000	1228.301667	0.716097	5830.453035	4.645724	10008
W835	-238.249742	0.008942	0.000000	0.000000	-215.787121	-0.105001	-1024.289644	-0.746949	10008
W836	1825.830213	0.471537	0.000000	0.000000	1653.687606	0.908874	7849.657931	6.065475	10008
W837	2580.745686	0.608715	0.000000	0.000000	2337.428269	1.260914	11095.210658	8.493526	10008
W838	3193.446946	0.722158	0.000000	0.000000	2892.362935	1.548172	13729.352250	10.469604	10008
W839	2821.333707	0.611103	0.000000	0.000000	2555.333212	1.357657	12129.553094	9.216003	10008
W840	1628.142723	0.477550	0.000000	0.000000	1474.638454	0.836002	6999.754605	5.495618	10008
W841	1507.143645	0.465438	0.000000	0.000000	1365.047390	0.785036	6479.552142	5.125595	10008
W842	3691.336679	0.843897	0.000000	0.000000	3343.310715	1.793063	15869.893065	12.113638	10008
W843	3863.127561	0.870051	0.000000	0.000000	3498.904839	1.871476	16608.461006	12.660615	10008
W844	3971.573800	0.775207	0.000000	0.000000	3597.126569	1.881080	17074.695970	12.873855	10008
W845	2874.840168	0.643939	0.000000	0.000000	2603.794986	1.391361	12359.589497	9.417231	10008
W846	3323.976386	0.736814	0.000000	0.000000	3010.585821	1.605812	14290.527899	10.878763	10008
W847	2921.305743	0.693092	0.000000	0.000000	2645.879702	1.428914	12559.355536	9.619727	10008
W848	2213.373360	0.545384	0.000000	0.000000	2004.692477	1.090822	9515.793762	7.315976	10008
W849	2771.578928	0.654648	0.000000	0.000000	2510.269404	1.354518	11915.646020	9.122801	10008
W850	2644.577711	0.669700	0.000000	0.000000	2395.242094	1.310824	11369.639002	8.766458	10008
W851	3141.933986	0.747966	0.000000	0.000000	2845.706711	1.537839	13507.886359	10.349618	10008
W852	3399.388934	0.821905	0.000000	0.000000	3078.888337	1.668930	14614.743538	11.214698	10008
W853	1708.424756	0.489721	0.000000	0.000000	1547.351349	0.871937	7344.905258	5.748508	10008
W854	3967.341230	0.783299	0.000000	0.000000	3593.293053	1.882105	17056.499190	12.870114	10008
W855	2219.635977	0.559857	0.000000	0.000000	2010.364643	1.099261	9542.718169	7.354680	10008
W856	3026.278592	0.680116	0.000000	0.000000	2740.955519	1.465511	13010.657606	9.916159	10008
W857	3201.708144	0.830432	0.000000	0.000000	2899.845253	1.595286	13764.869015	10.641318	10008
W858	3443.409662	0.753545	0.000000	0.000000	3118.758710	1.659862	14803.998623	11.257521	10008
W859	2769.909608	0.657836	0.000000	0.000000	2508.757471	1.355125	11908.469237	9.122070	10008
W860	2776.361103	0.666265	0.000000	0.000000	2514.600707	1.361039	11936.205674	9.152553	10008
W861	2328.316499	0.653319	0.000000	0.000000	2108.798567	1.181872	10009.960367	7.812329	10008
W862	2007.781345	0.539358	0.000000	0.000000	1818.484053	1.008449	8631.907088	6.700385	10008
W863	1804.966399	0.537252	0.000000	0.000000	1634.790870	0.930488	7759.959666	6.105136	10008
W864	3695.111057	0.791619	0.000000	0.000000	3346.729237	1.774914	15886.119972	12.059569	10008
W865	2752.879195	0.804868	0.000000	0.000000	2493.332716	1.412312	11835.251629	9.287907	10008
W866	2259.910898	0.548116	0.000000	0.000000	2046.842371	1.110197	9715.869186	7.457847	10008
W867	1574.440079	0.454411	0.000000	0.000000	1425.998992	0.804985	6768.874763	5.302566	10008
W868	1701.333946	0.559540	0.000000	0.000000	1540.929074	0.903162	7314.420261	5.844859	10008
W869	2226.690761	0.566094	0.000000	0.000000	2016.754289	1.104623	9573.048286	7.384349	10008
W870	2974.407605	0.687351	0.000000	0.000000	2693.975023	1.447668	12787.652477	9.770452	10008
W871	1096.185551	0.471435	0.000000	0.000000	992.835175	0.643681	4712.750146	3.985926	10008
W872	2123.690620	0.588025	0.000000	0.000000	1923.465190	1.074448	9130.227336	7.113632	10008
W873	3120.557970	0.652290	0.000000	0.000000	2826.346065	1.493051	13415.986024	10.164942	10008
W874	3247.709021	0.711448	0.000000	0.000000	2941.509083	1.565798	13962.637213	10.618621	10008
W875	2563.375896	0.581376	0.000000	0.000000	2321.696135	1.243367	11020.533995	8.406110	10008
W876	3682.902677	0.670998	0.000000	0.000000	3335.671886	1.728642	15833.633379	11.886518	10008
W877	3289.470693	0.820091	0.000000	0.000000	2979.333388	1.625094	14142.180106	10.886086	10008
W878	1667.590671	0.520718	0.000000	0.000000	1510.367177	0.871408	7169.350272	5.680918	10008
W879	4480.463227	0.878430	0.000000	0.000000	4058.036971	2.123427	19262.526960	14.527763	10008
W880	2412.076182	0.632271	0.000000	0.000000	2184.661234	1.204693	10370.062233	8.026500	10008
W881	3690.132514	0.765623	0.000000	0.000000	3342.220080	1.763522	15864.716086	12.013513	10008
W882	3722.763818	0.816003	0.000000	0.000000	3371.774846	1.795016	16005.005461	12.172453	10008
W883	2459.489480	0.597548	0.000000	0.000000	2227.604320	1.208657	10573.902748	8.117864	10008
W884	2615.555857	0.670571	0.000000	0.000000	2368.956473	1.299901	11244.867474	8.681925	10008
W885	2576.996872	0.786240	0.000000	0.000000	2334.032900	1.337653	11079.093659	8.748007	10008
W886	2484.823985	0.634910	0.000000	0.000000	2250.550241	1.234022	10682.821523	8.244925	10008
W887	2822.028461	0.652664	0.000000	0.000000	2555.962463	1.373709	12132.539997	9.270596	10008
W888	2666.138405	0.634030	0.000000	0.000000	2414.770006	1.304691	11462.333313	8.781441	10008
W889	2615.086355	0.612602	0.000000	0.000000	2368.531237	1.276028	11242.848980	8.600981	10008
W890	3499.049254	0.826536	0.000000	0.000000	3169.152500	1.710068	15043.205844	11.517387	10008
W891	2270.741371	0.547626	0.000000	0.000000	2056.651727	1.114258	9762.431842	7.489365	10008
W892	1712.512842	0.513674	0.000000	0.000000	1551.054004	0.884698	7362.480869	5.798851	10008
W893	2598.574409	0.611959	0.000000	0.000000	2353.576068	1.269244	11171.860382	8.550929	10008
W894	1608.478146	0.436029	0.000000	0.000000	1456.827889	0.809625	6915.212132	5.373709	10008
W895	3538.274281	0.732808	0.000000	0.000000	3204.679319	1.690484	15211.843123	11.517588	10008
W896	3435.465102	0.706275	0.000000	0.000000	3111.563177	1.639507	14769.843161	11.176788	10008
W897	3064.499386	0.680538	0.000000	0.000000	2775.572787	1.480926	13174.977465	10.031099	10008
W898	1605.862814	0.418555	0.000000	0.000000	1454.459135	0.801011	6903.968224	5.340255	10008
W899	2533.366649	0.710612	0.000000	0.000000	2294.516215	1.285847	10891.517442	8.499969	10008
W900	2735.331750	0.846903	0.000000	0.000000	2477.439676	1.425829	11759.811185	9.306153	10008
W901	2262.287820	0.612193	0.000000	0.000000	2048.995193	1.138245	9726.088112	7.556392	10008
W902	4132.440972	0.935493	0.000000	0.000000	3742.826890	2.003773	17766.300405	13.549329	10008
W903	3081.849109	0.680964	0.000000	0.000000	2791.286746	1.488021	13249.567857	10.083602	10008
W904	1657.831278	0.466556	0.000000	0.000000	1501.527918	0.842152	7127.392432	5.564739	10008
W905	1577.121807	0.468976	0.000000	0.000000	1428.427882	0.812813	6780.404119	5.333727	10008
W906	1583.209627	0.581597	0.000000	0.000000	1433.941732	0.872604	6806.577039	5.551949	10008
W907	3317.554192	0.725726	0.000000	0.000000	3004.769123	1.599091	14262.917432	10.845720	10008
W908	2458.945124	0.723069	0.000000	0.000000	2227.111287	1.263455	10571.562437	8.302854	10008
W909	2738.527740	0.698122	0.000000	0.000000	2480.334343	1.359337	11773.551471	9.084448	10008
W910	2107.847923	0.586653	0.000000	0.000000	1909.116171	1.067789	9062.115989	7.065181	10008
W911	2934.271359	0.789550	0.000000	0.000000	2657.622896	1.474372	12615.097659	9.794221	10008
W912	2226.014543	0.599818	0.000000	0.000000	2016.141826	1.118868	9570.141070	7.431410	10008
W913	1384.391507	0.507109	0.000000	0.000000	1253.868547	0.762231	5951.812875	4.851933	10008
W914	4059.398206	0.832093	0.000000	0.000000	3676.670729	1.936401	17452.272998	13.203804	10008
W915	3392.181400	0.716134	0.000000	0.000000	3072.360342	1.625554	14583.756717	11.058151	10008
W916	2166.809884	0.587692	0.000000	0.000000	1962.519090	1.090797	9315.606822	7.239484	10008
W917	3358.570522	0.782673	0.000000	0.000000	3041.918359	1.637202	14439.255932	11.040912	10008
W918	4650.407768	0.929948	0.000000	0.000000	4211.958830	2.210198	19993.157060	15.099330	10008
W919	3943.099801	0.850706	0.000000	0.000000	3571.337150	1.896220	16952.279793	12.876172	10008
W920	1988.126377	0.507428	0.000000	0.000000	1800.682191	0.987111	8547.405927	6.596018	10008
W921	2048.722446	0.574236	0.000000	0.000000	1855.565152	1.039662	8807.922162	6.873219	10008
W922	2702.084078	0.707967	0.000000	0.000000	2447.326656	1.349397	11616.871908	8.991070	10008
W923	2675.757289	0.645269	0.000000	0.000000	2423.482005	1.312987	11503.687076	8.825145	10008
W924	2636.642382	0.600856	0.000000	0.000000	2388.054923	1.280006	11335.523227	8.650041	10008
W925	1207.176118	0.454407	0.000000	0.000000	1093.361349	0.671381	5189.923752	4.254691	10008
W926	3514.731222	0.765521	0.000000	0.000000	3183.355943	1.692892	15110.626177	11.486209	10008
W927	3234.727000	0.939410	0.000000	0.000000	2929.751030	1.656560	13906.824558	10.903487	10007
W928	2256.558867	0.573848	0.000000	0.000000	2043.806376	1.119508	9701.458045	7.483628	10008
W929	2984.177197	0.731616	0.000000	0.000000	2702.823521	1.469186	12829.654170	9.858670	10008
W930	1576.641186	0.481551	0.000000	0.000000	1427.992575	0.818644	6778.337820	5.353011	10008
W931	2754.797512	0.617443	0.000000	0.000000	2495.070171	1.333412	11843.498912	9.024498	10008
W932	1288.454194	0.419289	0.000000	0.000000	1166.976379	0.681723	5539.356621	4.418568	10008
W933	2887.225117	0.682696	0.000000	0.000000	2615.012260	1.411326	12412.835202	9.504428	10008
W934	2877.547487	0.672917	0.000000	0.000000	2606.247054	1.403636	12371.228873	9.462675	10008
W935	1283.534542	0.434876	0.000000	0.000000	1162.520561	0.687914	5518.205926	4.432357	10008
W936	2198.892335	0.539995	0.000000	0.000000	1991.576749	1.082939	9453.536550	7.265605	10008
W937	3226.316414	0.747775	0.000000	0.000000	2922.133410	1.571136	13870.665545	10.600811	10008
W938	2284.557549	0.670873	0.000000	0.000000	2069.165290	1.173421	9821.830723	7.712543	10008
W939	1841.444589	0.545557	0.000000	0.000000	1667.829830	0.948085	7916.787673	6.224375	10008
W940	3045.175507	0.707562	0.000000	0.000000	2758.070798	1.483617	13091.899728	10.007942	10008
W941	2622.849536	0.627285	0.000000	0.000000	2375.562491	1.284926	11276.224653	8.643610	10008
W942	787.243342	0.352543	0.000000	0.000000	713.020602	0.470761	3384.537567	2.893569	10008
W943	2770.127228	0.663774	0.000000	0.000000	2508.954574	1.357584	11909.404835	9.130663	10008
W944	508.588952	0.185180	0.000000	0.000000	460.638256	0.279414	2186.539180	1.780317	10008
W945	776.314537	0.319247	0.000000	0.000000	703.122184	0.447177	3337.552153	2.791378	10008
W946	3094.666051	0.634356	0.000000	0.000000	2802.895283	1.476212	13304.670794	10.065883	10008
W947	3686.335885	0.792614	0.000000	0.000000	3338.781405	1.771752	15848.393520	12.034423	10008
W948	3544.066422	0.759031	0.000000	0.000000	3209.925367	1.702277	15236.744851	11.566333	10008
W949	2844.999762	0.741975	0.000000	0.000000	2576.767988	1.419291	12231.298827	9.461624	10008
W950	2819.130909	0.686244	0.000000	0.000000	2553.338098	1.385930	12120.082767	9.306704	10008
W951	3664.993137	0.713273	0.000000	0.000000	3319.450890	1.735166	15756.636208	11.877748	10008
W952	3161.784480	0.697740	0.000000	0.000000	2863.685664	1.526284	13593.228133	10.344040	10008
W953	3203.684083	0.738534	0.000000	0.000000	2901.634896	1.558558	13773.364024	10.521251	10008
W954	2190.527110	0.545277	0.000000	0.000000	1984.000213	1.081837	9417.572555	7.248105	10008
W955	2028.986336	0.533001	0.000000	0.000000	1837.689799	1.013857	8723.072153	6.753392	10008
W956	2309.380936	0.610666	0.000000	0.000000	2091.648284	1.155699	9928.552093	7.692536	10008
W957	3107.515813	0.736006	0.000000	0.000000	2814.533546	1.519493	13359.914832	10.231223	10008
W958	4454.850968	0.880804	0.000000	0.000000	4034.839482	2.113808	19152.414055	14.453013	10008
W959	2356.994544	0.614264	0.000000	0.000000	2134.772793	1.175651	10133.253783	7.838028	10008
W960	2703.751228	0.659384	0.000000	0.000000	2448.836624	1.329706	11624.039363	8.927477	10008
W961	3214.637556	0.738944	0.000000	0.000000	2911.555656	1.563066	13820.455488	10.554484	10008
W962	2513.131900	0.644952	0.000000	0.000000	2276.189234	1.249268	10804.523667	8.342859	10008
W963	2470.376931	0.570392	0.000000	0.000000	2237.465282	1.202164	10620.710365	8.114164	10008
W964	1475.418521	0.419656	0.000000	0.000000	1336.313368	0.751513	6343.158644	4.959351	10008
W965	2740.230318	0.625384	0.000000	0.000000	2481.876399	1.330649	11780.871240	8.991066	10008
W966	3064.924668	0.640296	0.000000	0.000000	2775.957972	1.466302	13176.805848	9.983289	10008
W967	3501.063960	0.686239	0.000000	0.000000	3170.977256	1.659202	15051.867522	11.351899	10008
W968	1509.757554	0.460782	0.000000	0.000000	1367.414855	0.783752	6490.789930	5.125361	10008
W969	4639.388063	1.116249	0.000000	0.000000	4201.978083	2.275505	19945.780852	15.298112	10008
W970	2124.446733	0.519358	0.000000	0.000000	1924.150015	1.045314	9133.478036	7.016393	10008
W971	2227.200548	0.534579	0.000000	0.000000	2017.216013	1.091868	9575.239978	7.342324	10008
W972	2417.870786	0.610219	0.000000	0.000000	2189.909512	1.197586	10394.974545	8.012031	10008
W973	2416.073197	0.634910	0.000000	0.000000	2188.281403	1.207375	10387.246306	8.042121	10008
W974	1204.338656	0.399890	0.000000	0.000000	1090.791408	0.641269	5177.724861	4.144209	10008
W975	1335.276831	0.437317	0.000000	0.000000	1209.384492	0.707908	5740.657751	4.584047	10008
W976	2400.411032	0.623480	0.000000	0.000000	2174.095896	1.196408	10319.911106	7.979370	10008
W977	2985.210617	0.650497	0.000000	0.000000	2703.759508	1.437959	12834.097076	9.756104	10008
W978	1338.137836	0.458213	0.000000	0.000000	1211.975756	0.719696	5752.957860	4.629726	10008
W979	283.701481	0.209585	0.000000	0.000000	256.953587	0.227098	1219.696970	1.265274	10008
W980	1634.341950	0.497049	0.000000	0.000000	1480.253206	0.847580	7026.406487	5.545388	10008
W981	2452.099106	0.597692	0.000000	0.000000	2220.910723	1.205813	10542.129852	8.096114	10008
W982	2983.474076	0.737154	0.000000	0.000000	2702.186691	1.471180	12826.631290	9.864207	10008
W983	2251.408353	0.595678	0.000000	0.000000	2039.141461	1.126836	9679.314816	7.499932	10008
W984	4168.637842	0.934401	0.000000	0.000000	3775.611052	2.017782	17921.918952	13.656213	10008
W985	2887.181029	0.720486	0.000000	0.000000	2614.972328	1.426636	12412.645656	9.555719	10008
W986	3817.007718	0.855093	0.000000	0.000000	3457.133259	1.847394	16410.181347	12.503675	10008
W987	1596.658285	0.452610	0.000000	0.000000	1446.122426	0.812567	6864.395868	5.364486	10008
W988	661.231357	0.241915	0.000000	0.000000	598.889257	0.363905	2842.783481	2.316871	10008
W989	2207.789020	0.575762	0.000000	0.000000	1999.634639	1.101392	9491.785419	7.342408	10008
W990	1684.748957	0.506502	0.000000	0.000000	1525.907749	0.870906	7243.117636	5.706732	10008
W991	2234.014959	0.561497	0.000000	0.000000	2023.387949	1.105553	9604.536674	7.399532	10008
W992	2870.058632	0.660281	0.000000	0.000000	2599.464262	1.395731	12339.032590	9.423847	10008
W993	1939.100876	0.513149	0.000000	0.000000	1756.278904	0.970569	8336.634187	6.459716	10008
W994	2108.886915	0.535996	0.000000	0.000000	1910.057205	1.046120	9066.582849	6.993467	10008
W995	2145.973784	0.508861	0.000000	0.000000	1943.647456	1.049560	9226.027705	7.066220	10008
W996	3615.879174	0.685992	0.000000	0.000000	3274.967482	1.706002	15545.484151	11.699136	10008
W997	2010.589464	0.490503	0.000000	0.000000	1821.027417	0.988876	8643.979829	6.638962	10008
W998	2543.368232	0.563036	0.000000	0.000000	2303.574830	1.228421	10934.516513	8.323047	10008
W999	2584.778403	0.600672	0.000000	0.000000	2341.080774	1.259344	11112.548223	8.494963	10008
W1000	3293.287473	0.732804	0.000000	0.000000	2982.790315	1.592039	14158.589306	10.781826	10008
W1001	4053.647775	0.789565	0.000000	0.000000	3671.462459	1.919392	17427.550591	13.138050	10008
W1002	3251.372392	0.748768	0.000000	0.000000	2944.827064	1.581463	13978.386873	10.676880	10008
W1003	1962.477635	0.585032	0.000000	0.000000	1777.451660	1.012112	8437.136173	6.639362	10008
W1004	3895.777394	0.841454	0.000000	0.000000	3528.476386	1.873815	16748.830040	12.722811	10008
W1005	3459.870417	0.732120	0.000000	0.000000	3133.667515	1.658605	14874.767140	11.280843	10008
W1006	2488.063920	0.582119	0.000000	0.000000	2253.484709	1.213762	10696.750740	8.182249	10008
W1007	3609.987945	0.821816	0.000000	0.000000	3269.631688	1.752206	15520.156420	11.842205	10008
W1008	1721.666852	0.477264	0.000000	0.000000	1559.344956	0.871300	7401.836030	5.767839	10008
W1009	2368.063424	0.654452	0.000000	0.000000	2144.798079	1.197530	10180.841406	7.930309	10008
W1010	2324.167511	0.571299	0.000000	0.000000	2105.040753	1.144857	9992.122927	7.680282	10008
W1011	4152.909495	0.879450	0.000000	0.000000	3761.365602	1.991083	17854.299222	13.541300	10008
W1012	3615.387420	0.737772	0.000000	0.000000	3274.522090	1.723436	15543.369986	11.755746	10008
W1013	2515.718993	0.629720	0.000000	0.000000	2278.532412	1.243888	10815.646169	8.328984	10008
W1014	1954.975717	0.533620	0.000000	0.000000	1770.657035	0.985656	8404.883723	6.536819	10008
W1015	2667.504726	0.624203	0.000000	0.000000	2416.007508	1.301339	11468.207437	8.772491	10008
W1016	2035.011458	0.505673	0.000000	0.000000	1843.146861	1.004663	8748.975515	6.732288	10008
W1017	1834.103700	0.495922	0.000000	0.000000	1661.181054	0.922633	7885.227528	6.125592	10008
W1018	2147.234665	0.543156	0.000000	0.000000	1944.789459	1.064057	9231.448522	7.116979	10008
W1019	3075.880077	0.688868	0.000000	0.000000	2785.880485	1.488621	13223.905632	10.075656	10008
W1020	3159.154060	0.671959	0.000000	0.000000	2861.303245	1.515706	13581.919361	10.304537	10008
W1021	2795.335772	0.611559	0.000000	0.000000	2531.786409	1.347403	12017.782076	9.138574	10008
W1022	2408.318825	0.568816	0.000000	0.000000	2181.258127	1.176974	10353.908501	7.927071	10008
W1023	2899.848138	0.608640	0.000000	0.000000	2626.445159	1.388343	12467.104429	9.448952	10008
W1024	1095.472660	0.302243	0.000000	0.000000	992.189497	0.553753	4709.685267	3.667808	10008
W1025	3578.190403	0.722279	0.000000	0.000000	3240.832077	1.702943	15383.451581	11.625677	10008
W1026	3177.877214	0.721681	0.000000	0.000000	2878.261146	1.541790	13662.414445	10.422447	10008
W1027	3091.657946	0.704859	0.000000	0.000000	2800.170788	1.501021	13291.738269	10.143211	10008
W1028	3172.139507	0.727568	0.000000	0.000000	2873.064400	1.541779	13637.746741	10.412873	10008
W1029	2713.833471	0.631485	0.000000	0.000000	2457.968294	1.322543	11667.385212	8.920182	10008
W1030	1329.170690	0.445609	0.000000	0.000000	1203.854050	0.709929	5714.406068	4.581410	10008
W1031	2236.560137	0.502142	0.000000	0.000000	2025.693162	1.082892	9615.478970	7.327873	10008
W1032	2617.631193	0.586565	0.000000	0.000000	2370.836143	1.266968	11253.789813	8.574982	10008
W1033	2032.968089	0.520112	0.000000	0.000000	1841.296144	1.009898	8740.190609	6.746553	10008
W1034	2987.329103	0.657427	0.000000	0.000000	2705.678259	1.441390	12843.204926	9.771036	10008
W1035	2840.533627	0.564247	0.000000	0.000000	2572.722929	1.348719	12212.097902	9.218593	10008
W1036	2925.273043	0.640610	0.000000	0.000000	2649.472957	1.410268	12576.411857	9.564139	10008
W1037	2218.908558	0.652373	0.000000	0.000000	2009.705806	1.140067	9539.590831	7.492169	10008
W1038	2679.833870	0.652544	0.000000	0.000000	2427.174238	1.317534	11521.213222	8.847130	10008
W1039	2319.409586	0.533963	0.000000	0.000000	2100.731414	1.128087	9971.667529	7.616260	10008
W1040	2197.988336	0.566495	0.000000	0.000000	1990.757981	1.093638	9449.650057	7.300139	10008
W1041	3198.882463	0.718794	0.000000	0.000000	2897.285982	1.549054	13752.720772	10.481585	10008
W1042	2522.171309	0.586431	0.000000	0.000000	2284.376391	1.228961	10843.386135	8.289605	10008
W1043	3540.709473	0.760835	0.000000	0.000000	3206.884917	1.701589	15222.312566	11.558442	10008
W1044	1359.053949	0.470179	0.000000	0.000000	1230.919861	0.733463	5842.880973	4.710917	10008
W1045	3696.312048	0.798745	0.000000	0.000000	3347.816997	1.778013	15891.283307	12.071855	10008
W1046	2776.861636	0.605608	0.000000	0.000000	2515.054049	1.337788	11938.357579	9.075820	10008
W1047	2635.696615	0.730511	0.000000	0.000000	2387.198324	1.333812	11331.457159	8.829773	10008
W1048	3909.707362	0.825360	0.000000	0.000000	3541.093011	1.873545	16808.718129	12.745195	10008
W1049	2660.618063	0.620572	0.000000	0.000000	2409.770133	1.297186	11438.600112	8.747192	10008
W1050	2752.275683	0.621144	0.000000	0.000000	2492.786104	1.333816	11832.656994	9.021649	10008
W1051	4254.763298	0.837008	0.000000	0.000000	3853.616443	2.017422	18292.191807	13.799103	10008
W1052	2396.482690	0.590106	0.000000	0.000000	2170.537925	1.180902	10303.022274	7.920670	10008
W1053	4705.213478	0.896025	0.000000	0.000000	4261.597357	2.221072	20228.779230	15.227322	10008
W1054	3593.715996	0.778848	0.000000	0.000000	3254.893888	1.729500	15450.199625	11.739568	10008
W1055	2682.153541	0.614729	0.000000	0.000000	2429.275206	1.303451	11531.186014	8.803856	10008
W1056	2499.086178	0.589793	0.000000	0.000000	2263.467769	1.221150	10744.137926	8.225224	10008
W1057	2519.456620	0.555927	0.000000	0.000000	2281.917648	1.216190	10831.715074	8.242531	10008
W1058	3398.979894	0.675928	0.000000	0.000000	3078.517862	1.614134	14612.984982	11.031809	10008
W1059	1836.195690	0.492525	0.000000	0.000000	1663.075806	0.921943	7894.221464	6.126670	10008
W1060	1833.406685	0.534983	0.000000	0.000000	1660.549754	0.940101	7882.230899	6.184019	10008
W1061	952.624855	0.391492	0.000000	0.000000	862.809644	0.548584	4095.550174	3.424784	10008
W1062	2503.312561	0.600056	0.000000	0.000000	2267.295681	1.226910	10762.308106	8.251501	10008
W1063	2438.466206	0.665345	0.000000	0.000000	2208.563159	1.229312	10483.518927	8.153087	10008
W1064	1782.020305	0.526018	0.000000	0.000000	1614.008175	0.916579	7661.309204	6.020384	10008
W1065	2570.771145	0.585566	0.000000	0.000000	2328.394146	1.247920	11052.327847	8.433579	10008
W1066	2998.290221	0.670808	0.000000	0.000000	2715.605943	1.450811	12890.329258	9.820632	10008
W1067	2266.986712	0.555772	0.000000	0.000000	2053.251065	1.116089	9746.289714	7.489305	10008
W1068	2279.638607	0.604243	0.000000	0.000000	2064.710116	1.141440	9800.683079	7.595582	10008
W1069	3324.913354	0.694091	0.000000	0.000000	3011.434450	1.590498	14294.556136	10.829526	10008
W1070	2075.732236	0.545370	0.000000	0.000000	1880.028410	1.037254	8924.043372	6.909114	10008
W1071	1590.774623	0.488608	0.000000	0.000000	1440.793486	0.827308	6839.100669	5.405563	10008
W1072	3572.907995	0.781985	0.000000	0.000000	3236.047703	1.722323	15360.741308	11.681014	10008
W1073	3227.666746	0.723679	0.000000	0.000000	2923.356430	1.562391	13876.470930	10.573896	10008
W1074	2574.502655	0.554545	0.000000	0.000000	2331.773842	1.237739	11068.370452	8.405936	10008
W1075	1325.349667	0.391506	0.000000	0.000000	1200.393280	0.681827	5697.978624	4.478032	10008
W1076	2613.338231	0.588652	0.000000	0.000000	2366.947930	1.266050	11235.333399	8.564784	10008
W1077	2891.477143	0.702985	0.000000	0.000000	2618.863397	1.421143	12431.115623	9.544353	10008
W1078	2597.301973	0.690860	0.000000	0.000000	2352.423599	1.301549	11166.389889	8.657572	10008
