# Module Gain Results (Run: 1479)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 61.16 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-571.23, AlphaError=0.04, LMSSignal=2306.93, LMSError=0.87, Valid=No
# RefPMT2: AlphaSignal=2074.47, AlphaError=0.79, LMSSignal=2284.52, LMSError=0.67, Valid=Yes
# RefPMT3: AlphaSignal=5508.96, AlphaError=2.01, LMSSignal=1268.25, LMSError=0.78, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W821	1609.404524	0.367552	0.000000	0.000000	1461.423130	0.776163	6990.859698	5.237488	10008
W822	1542.345286	0.354335	0.000000	0.000000	1400.529849	0.744644	6699.570767	5.022043	10008
W823	741.675629	0.250876	0.000000	0.000000	673.480099	0.395195	3221.657566	2.543982	10008
W824	1168.297950	0.280948	0.000000	0.000000	1060.875387	0.569069	5074.800607	3.821158	10008
W825	1240.395229	0.336159	0.000000	0.000000	1126.343471	0.620367	5387.973556	4.112463	10008
W826	885.586770	0.265883	0.000000	0.000000	804.158910	0.454938	3846.772371	2.977887	10008
W827	914.099520	0.260964	0.000000	0.000000	830.049972	0.463206	3970.624785	3.051533	10008
W828	1340.050354	0.336817	0.000000	0.000000	1216.835515	0.658765	5820.851052	4.403526	10008
W829	1321.920638	0.306004	0.000000	0.000000	1200.372788	0.639132	5742.099995	4.307401	10008
W830	1251.128701	0.317226	0.000000	0.000000	1136.090023	0.616218	5434.597136	4.115319	10008
W831	934.039631	0.274187	0.000000	0.000000	848.156632	0.476845	4057.239753	3.130396	10008
W832	1073.016883	0.256420	0.000000	0.000000	974.355215	0.522003	4660.922950	3.507287	10008
W833	1266.212388	0.283044	0.000000	0.000000	1149.786796	0.608280	5500.116983	4.112598	10008
W834	725.302514	0.235262	0.000000	0.000000	658.612459	0.381270	3150.536761	2.469390	10008
W835	1.463669	0.049603	0.000000	0.000000	1.329088	0.045047	6.357822	0.215511	10008
W836	947.606056	0.245425	0.000000	0.000000	860.475652	0.468932	4116.168985	3.124518	10008
W837	1356.768370	0.328346	0.000000	0.000000	1232.016344	0.661719	5893.470024	4.440476	10008
W838	1584.173440	0.358110	0.000000	0.000000	1438.511991	0.762565	6881.262038	5.150529	10008
W839	1431.064095	0.316820	0.000000	0.000000	1299.480732	0.686299	6216.192487	4.644054	10008
W840	837.657729	0.253736	0.000000	0.000000	760.636845	0.431401	3638.580339	2.820512	10008
W841	779.557826	0.245029	0.000000	0.000000	707.879107	0.405849	3386.208568	2.640215	10008
W842	1874.250456	0.435966	0.000000	0.000000	1701.917030	0.907010	8141.285665	6.109964	10008
W843	1954.470772	0.441543	0.000000	0.000000	1774.761255	0.940706	8489.743101	6.354095	10008
W844	1986.996148	0.402380	0.000000	0.000000	1804.295990	0.939138	8631.025379	6.401752	10008
W845	1440.403641	0.326743	0.000000	0.000000	1307.961526	0.693798	6256.761189	4.684588	10008
W846	1673.718909	0.379754	0.000000	0.000000	1519.823941	0.806212	7270.225660	5.443505	10008
W847	1529.529845	0.372350	0.000000	0.000000	1388.892761	0.746878	6643.903624	5.008965	10008
W848	1107.338441	0.275226	0.000000	0.000000	1005.520977	0.543063	4810.007406	3.634362	10008
W849	1409.129496	0.338719	0.000000	0.000000	1279.562974	0.686318	6120.913952	4.608648	10008
W850	1347.092547	0.349752	0.000000	0.000000	1223.230193	0.666994	5851.440616	4.443016	10008
W851	1627.346766	0.395216	0.000000	0.000000	1477.715619	0.794254	7068.796409	5.327975	10008
W852	1721.769002	0.417851	0.000000	0.000000	1563.455928	0.840216	7478.943514	5.636701	10008
W853	882.237849	0.260736	0.000000	0.000000	801.117916	0.451233	3832.225481	2.959694	10008
W854	2037.571144	0.407534	0.000000	0.000000	1850.220721	0.961253	8850.710797	6.558696	10008
W855	1121.829399	0.287742	0.000000	0.000000	1018.679522	0.553942	4872.952585	3.694840	10008
W856	1563.520048	0.355784	0.000000	0.000000	1419.757635	0.753532	6791.548754	5.086462	10008
W857	1659.257935	0.437095	0.000000	0.000000	1506.692623	0.824295	7207.410724	5.482017	10008
W858	1770.719593	0.383938	0.000000	0.000000	1607.905614	0.846140	7691.572911	5.735996	10008
W859	1371.787524	0.328711	0.000000	0.000000	1245.654518	0.667712	5958.709557	4.485090	10008
W860	1435.886962	0.349111	0.000000	0.000000	1303.860146	0.700969	6237.141842	4.701680	10008
W861	1215.667410	0.345255	0.000000	0.000000	1103.889324	0.615185	5280.561959	4.055352	10008
W862	1038.832417	0.285459	0.000000	0.000000	943.313940	0.521321	4512.433990	3.450284	10008
W863	930.940297	0.279564	0.000000	0.000000	845.342275	0.478268	4043.777002	3.130501	10008
W864	1929.660118	0.421223	0.000000	0.000000	1752.231889	0.923149	8381.971687	6.254437	10008
W865	1412.233303	0.423254	0.000000	0.000000	1282.381392	0.725124	6134.396131	4.747538	10008
W866	1155.268907	0.282040	0.000000	0.000000	1049.044337	0.564453	5018.205629	3.784445	10008
W867	817.969742	0.238768	0.000000	0.000000	742.759127	0.416952	3553.060537	2.739173	10008
W868	910.723196	0.298470	0.000000	0.000000	826.984094	0.480305	3955.958859	3.106213	10008
W869	1141.948537	0.303032	0.000000	0.000000	1036.948747	0.568273	4960.345201	3.776217	10008
W870	1486.852946	0.350020	0.000000	0.000000	1350.139914	0.721194	6458.525612	4.852706	10008
W871	577.134920	0.244857	0.000000	0.000000	524.068566	0.335531	2506.932961	2.081101	10008
W872	1065.211526	0.299919	0.000000	0.000000	967.267544	0.537845	4627.018387	3.549275	10008
W873	1614.964727	0.355917	0.000000	0.000000	1466.472084	0.773879	7015.011863	5.238768	10008
W874	1684.869546	0.371830	0.000000	0.000000	1529.949300	0.807568	7318.661302	5.466180	10008
W875	1339.409822	0.310031	0.000000	0.000000	1216.253879	0.647579	5818.068738	4.364358	10008
W876	1879.942277	0.342797	0.000000	0.000000	1707.085500	0.875722	8166.009544	6.013977	10008
W877	1689.300793	0.421553	0.000000	0.000000	1533.973103	0.829174	7337.909554	5.546811	10008
W878	857.177759	0.266372	0.000000	0.000000	778.362050	0.444744	3723.370578	2.897775	10008
W879	2325.313795	0.460246	0.000000	0.000000	2111.506034	1.095316	10100.594506	7.479259	10008
W880	1195.810957	0.324335	0.000000	0.000000	1085.858630	0.598184	5194.310381	3.965045	10008
W881	1904.529080	0.396673	0.000000	0.000000	1729.411597	0.904091	8272.808603	6.149267	10008
W882	1917.305963	0.418071	0.000000	0.000000	1741.013672	0.917067	8328.308256	6.213817	10008
W883	1284.624282	0.323400	0.000000	0.000000	1166.505755	0.631734	5580.093748	4.222134	10008
W884	1365.458335	0.350821	0.000000	0.000000	1239.907285	0.674494	5931.217109	4.498120	10008
W885	1303.842688	0.404537	0.000000	0.000000	1183.957069	0.676180	5663.573805	4.406665	10008
W886	1243.252323	0.321991	0.000000	0.000000	1128.937861	0.615233	5400.384076	4.099339	10008
W887	1443.550386	0.338608	0.000000	0.000000	1310.818934	0.699704	6270.429881	4.709723	10008
W888	1367.252991	0.329588	0.000000	0.000000	1241.536926	0.666303	5939.012654	4.472987	10008
W889	1288.396062	0.316213	0.000000	0.000000	1169.930727	0.630189	5596.477438	4.222902	10008
W890	1748.172504	0.423159	0.000000	0.000000	1587.431683	0.852651	7593.633872	5.721604	10008
W891	1172.219501	0.282715	0.000000	0.000000	1064.436359	0.571315	5091.834866	3.835129	10008
W892	892.905752	0.276549	0.000000	0.000000	810.804928	0.462825	3878.564243	3.016955	10008
W893	1348.387544	0.319814	0.000000	0.000000	1224.406117	0.654992	5857.065764	4.404054	10008
W894	825.342674	0.228700	0.000000	0.000000	749.454134	0.415048	3585.086752	2.744204	10008
W895	1750.355589	0.358099	0.000000	0.000000	1589.414037	0.828583	7603.116656	5.643675	10008
W896	1729.675284	0.357708	0.000000	0.000000	1570.635243	0.820168	7513.286468	5.581616	10008
W897	1531.725645	0.345738	0.000000	0.000000	1390.886661	0.737118	6653.441641	4.979332	10008
W898	867.841604	0.229000	0.000000	0.000000	788.045376	0.431300	3769.691713	2.867841	10008
W899	1288.128271	0.357936	0.000000	0.000000	1169.687559	0.648228	5595.314221	4.284506	10008
W900	1418.601194	0.445662	0.000000	0.000000	1288.163768	0.738429	6162.056690	4.804131	10008
W901	1170.577495	0.320832	0.000000	0.000000	1062.945332	0.587062	5084.702395	3.886557	10008
W902	2105.792793	0.477450	0.000000	0.000000	1912.169531	1.014206	9147.048954	6.848312	10008
W903	1498.254663	0.329124	0.000000	0.000000	1360.493267	0.717546	6508.051882	4.858801	10008
W904	852.920037	0.239395	0.000000	0.000000	774.495816	0.430310	3704.876074	2.840724	10008
W905	804.360313	0.241455	0.000000	0.000000	730.401058	0.413191	3493.944508	2.704684	10008
W906	816.126867	0.301170	0.000000	0.000000	741.085701	0.448397	3545.055539	2.847783	10008
W907	1681.802956	0.372684	0.000000	0.000000	1527.164677	0.806681	7305.340785	5.458200	10008
W908	1276.112281	0.377376	0.000000	0.000000	1158.776415	0.652798	5543.119698	4.281437	10008
W909	1411.079098	0.366716	0.000000	0.000000	1281.333314	0.698828	6129.382547	4.654579	10008
W910	1079.934970	0.301148	0.000000	0.000000	980.637199	0.543943	4690.973431	3.593703	10008
W911	1474.713328	0.400693	0.000000	0.000000	1339.116508	0.738019	6405.794079	4.890925	10008
W912	1103.588810	0.300829	0.000000	0.000000	1002.116117	0.552727	4793.719927	3.661589	10008
W913	718.692980	0.267415	0.000000	0.000000	652.610657	0.396086	3121.826560	2.512203	10008
W914	2033.842458	0.422627	0.000000	0.000000	1846.834880	0.965123	8834.514295	6.565598	10008
W915	1706.094484	0.374012	0.000000	0.000000	1549.222649	0.816795	7410.857240	5.531839	10008
W916	1103.648331	0.307199	0.000000	0.000000	1002.170165	0.555631	4793.978469	3.671726	10008
W917	1710.371419	0.400883	0.000000	0.000000	1553.106329	0.828910	7429.435202	5.579829	10008
W918	2351.639019	0.488132	0.000000	0.000000	2135.410708	1.115735	10214.944843	7.590854	10008
W919	1998.892251	0.442384	0.000000	0.000000	1815.098271	0.958558	8682.699141	6.486568	10008
W920	985.212678	0.262349	0.000000	0.000000	894.624424	0.490676	4279.522958	3.259297	10008
W921	1063.482816	0.298735	0.000000	0.000000	965.697786	0.536652	4619.509296	3.542404	10008
W922	1401.217199	0.362719	0.000000	0.000000	1272.378196	0.693324	6086.544868	4.619920	10008
W923	1338.431378	0.332731	0.000000	0.000000	1215.365400	0.656424	5813.818614	4.392921	10008
W924	1335.633120	0.308784	0.000000	0.000000	1212.824436	0.645606	5801.663665	4.351554	10008
W925	626.592247	0.241346	0.000000	0.000000	568.978395	0.349942	2721.763499	2.206959	10008
W926	1762.489185	0.390451	0.000000	0.000000	1600.431975	0.845339	7655.822031	5.719918	10008
W927	1644.360599	0.481663	0.000000	0.000000	1493.165066	0.838985	7142.700340	5.509294	10008
W928	1117.269908	0.299662	0.000000	0.000000	1014.539267	0.557395	4853.147270	3.699444	10008
W929	1529.281912	0.371528	0.000000	0.000000	1388.667625	0.746444	6642.826664	5.007087	10008
W930	805.796531	0.248607	0.000000	0.000000	731.705218	0.417199	3500.183087	2.720967	10008
W931	1389.018806	0.314281	0.000000	0.000000	1261.301420	0.668735	6033.558032	4.516410	10008
W932	661.472639	0.217791	0.000000	0.000000	600.651607	0.349370	2873.275391	2.257921	10008
W933	1518.540610	0.359151	0.000000	0.000000	1378.913963	0.737235	6596.169074	4.958406	10008
W934	1485.392195	0.356343	0.000000	0.000000	1348.813476	0.723174	6452.180467	4.857089	10008
W935	683.816819	0.235053	0.000000	0.000000	620.941286	0.366338	2970.333044	2.352544	10008
W936	1156.086678	0.287419	0.000000	0.000000	1049.786915	0.567002	5021.757825	3.794466	10008
W937	1608.378855	0.377512	0.000000	0.000000	1460.491769	0.779694	6986.404444	5.247818	10008
W938	1200.073747	0.357186	0.000000	0.000000	1089.729465	0.614997	5212.826897	4.030153	10008
W939	932.794812	0.278496	0.000000	0.000000	847.026271	0.478439	4051.832562	3.134006	10008
W940	1546.057921	0.359522	0.000000	0.000000	1403.901114	0.748146	6715.697544	5.039933	10008
W941	1322.317426	0.321994	0.000000	0.000000	1200.733092	0.645731	5743.823546	4.330501	10008
W942	407.671161	0.182007	0.000000	0.000000	370.186647	0.242531	1770.823833	1.490495	10008
W943	1387.902591	0.342809	0.000000	0.000000	1260.287838	0.679762	6028.709466	4.552129	10008
W944	263.649405	0.098082	0.000000	0.000000	239.407391	0.145292	1145.228542	0.921554	10008
W945	396.627963	0.165566	0.000000	0.000000	360.158848	0.228967	1722.854882	1.424232	10008
W946	1598.244449	0.334138	0.000000	0.000000	1451.289200	0.759151	6942.383060	5.161881	10008
W947	1872.274272	0.398265	0.000000	0.000000	1700.122552	0.891812	8132.701606	6.055336	10008
W948	1759.839856	0.376792	0.000000	0.000000	1598.026246	0.839159	7644.313993	5.694742	10008
W949	1496.742108	0.395385	0.000000	0.000000	1359.119788	0.744042	6501.481715	4.946740	10008
W950	1438.426104	0.353813	0.000000	0.000000	1306.165819	0.703894	6248.171251	4.715747	10008
W951	1873.301945	0.384024	0.000000	0.000000	1701.055732	0.887058	8137.165562	6.041016	10008
W952	1573.950096	0.356961	0.000000	0.000000	1429.228663	0.758094	6836.854334	5.118817	10008
W953	1633.004389	0.374045	0.000000	0.000000	1482.853036	0.787976	7093.371740	5.315752	10008
W954	1103.186046	0.290921	0.000000	0.000000	1001.750386	0.548182	4791.970417	3.645280	10008
W955	1038.249214	0.282491	0.000000	0.000000	942.784361	0.519766	4509.900700	3.443983	10008
W956	1169.146607	0.317520	0.000000	0.000000	1061.646011	0.585033	5078.486966	3.877277	10008
W957	1588.458544	0.386056	0.000000	0.000000	1442.403088	0.775390	6899.875482	5.201052	10008
W958	2260.806060	0.452252	0.000000	0.000000	2052.929651	1.066592	9820.388682	7.277343	10008
W959	1207.266349	0.317473	0.000000	0.000000	1096.260723	0.599510	5244.069804	3.987849	10008
W960	1361.921604	0.331284	0.000000	0.000000	1236.695749	0.664926	5915.854414	4.459707	10008
W961	1642.142385	0.385775	0.000000	0.000000	1491.150812	0.796197	7133.064961	5.358441	10008
W962	1283.536901	0.331245	0.000000	0.000000	1165.518356	0.634660	5575.370431	4.230424	10008
W963	1229.511358	0.289445	0.000000	0.000000	1116.460349	0.596374	5340.696682	4.012817	10008
W964	749.910605	0.212174	0.000000	0.000000	680.957887	0.379119	3257.428292	2.500342	10008
W965	1394.748272	0.316827	0.000000	0.000000	1266.504073	0.671979	6058.445429	4.536683	10008
W966	1520.871317	0.322048	0.000000	0.000000	1381.030366	0.723891	6606.293096	4.917007	10008
W967	1741.560725	0.341257	0.000000	0.000000	1581.427843	0.819155	7564.913921	5.597661	10008
W968	769.390434	0.235095	0.000000	0.000000	698.646585	0.397234	3342.043902	2.594119	10008
W969	2307.404813	0.560011	0.000000	0.000000	2095.243746	1.126018	10022.802271	7.553994	10008
W970	1107.802372	0.270380	0.000000	0.000000	1005.942250	0.541232	4812.022607	3.628852	10008
W971	1111.628594	0.269476	0.000000	0.000000	1009.416660	0.542347	4828.642781	3.638811	10008
W972	1221.448095	0.311234	0.000000	0.000000	1109.138487	0.602252	5305.671841	4.019925	10008
W973	1249.429610	0.330258	0.000000	0.000000	1134.547160	0.621190	5427.216700	4.129679	10008
W974	620.347228	0.209033	0.000000	0.000000	563.307592	0.330127	2694.636663	2.126328	10008
W975	676.818490	0.226601	0.000000	0.000000	614.586440	0.359418	2939.934018	2.317190	10008
W976	1193.807564	0.318019	0.000000	0.000000	1084.039445	0.594619	5185.608134	3.949564	10008
W977	1500.914050	0.329649	0.000000	0.000000	1362.908129	0.718797	6519.603609	4.867350	10008
W978	701.079284	0.241166	0.000000	0.000000	636.616503	0.375681	3045.316970	2.412271	10008
W979	144.497574	0.108276	0.000000	0.000000	131.211323	0.116727	627.662128	0.649447	10008
W980	849.876364	0.263971	0.000000	0.000000	771.732002	0.440891	3691.655102	2.872864	10008
W981	1245.186959	0.311095	0.000000	0.000000	1130.694611	0.611340	5408.787659	4.089093	10008
W982	1516.905215	0.382706	0.000000	0.000000	1377.428939	0.746313	6589.065317	4.986763	10008
W983	1133.599230	0.309102	0.000000	0.000000	1029.367141	0.567799	4924.077852	3.761303	10008
W984	2112.498485	0.487536	0.000000	0.000000	1918.258648	1.020785	9176.176841	6.881478	10008
W985	1488.116250	0.373625	0.000000	0.000000	1351.287059	0.731382	6464.013094	4.889495	10008
W986	1919.523138	0.435650	0.000000	0.000000	1743.026982	0.924662	8337.939121	6.243108	10008
W987	829.554636	0.238125	0.000000	0.000000	753.278815	0.420968	3603.382484	2.771395	10008
W988	337.039175	0.125892	0.000000	0.000000	306.049125	0.186019	1464.015760	1.179101	10008
W989	1106.956782	0.294447	0.000000	0.000000	1005.174411	0.551168	4808.349573	3.661567	10008
W990	889.562362	0.276660	0.000000	0.000000	807.768955	0.461658	3864.041373	3.007644	10008
W991	1104.688758	0.278741	0.000000	0.000000	1003.114928	0.543518	4798.497833	3.631669	10008
W992	1383.459791	0.327165	0.000000	0.000000	1256.253544	0.671639	6009.411029	4.517283	10008
W993	1030.472002	0.276578	0.000000	0.000000	935.722247	0.514180	4476.118391	3.412344	10008
W994	1093.104255	0.280200	0.000000	0.000000	992.595595	0.539683	4748.177582	3.599977	10008
W995	1091.758817	0.262514	0.000000	0.000000	991.373868	0.531776	4742.333330	3.570782	10008
W996	1836.685949	0.351493	0.000000	0.000000	1667.806501	0.861040	7978.114632	5.893848	10008
W997	1017.326434	0.254120	0.000000	0.000000	923.785387	0.499449	4419.017259	3.340750	10008
W998	1290.409604	0.297212	0.000000	0.000000	1171.759128	0.623306	5605.223771	4.202720	10008
W999	1302.726357	0.309310	0.000000	0.000000	1182.943381	0.632943	5658.724734	4.255365	10008
W1000	1671.990207	0.375050	0.000000	0.000000	1518.254190	0.803713	7262.716603	5.432236	10008
W1001	1996.959861	0.393319	0.000000	0.000000	1813.343560	0.939978	8674.305310	6.420881	10008
W1002	1641.941205	0.377414	0.000000	0.000000	1490.968131	0.792807	7132.191085	5.346601	10008
W1003	1000.707338	0.300350	0.000000	0.000000	908.694382	0.514031	4346.827968	3.364831	10008
W1004	1986.312862	0.431908	0.000000	0.000000	1803.675531	0.949620	8628.057354	6.435927	10008
W1005	1728.332478	0.373929	0.000000	0.000000	1569.415906	0.825579	7507.453650	5.597657	10008
W1006	1229.244730	0.293019	0.000000	0.000000	1116.218237	0.597707	5339.538514	4.016924	10008
W1007	1860.361835	0.421211	0.000000	0.000000	1689.305438	0.895770	8080.956889	6.049360	10008
W1008	873.130211	0.244580	0.000000	0.000000	792.847706	0.440283	3792.664127	2.907262	10008
W1009	1247.608154	0.349961	0.000000	0.000000	1132.893183	0.629338	5419.304740	4.154928	10008
W1010	1241.104489	0.315897	0.000000	0.000000	1126.987516	0.611797	5391.054408	4.084113	10008
W1011	2117.303893	0.467839	0.000000	0.000000	1922.622209	1.015056	9197.050359	6.869857	10008
W1012	1816.362704	0.374794	0.000000	0.000000	1649.351936	0.860971	7889.835423	5.860338	10008
W1013	1282.982924	0.322713	0.000000	0.000000	1165.015316	0.630811	5572.964089	4.216342	10008
W1014	1000.013355	0.276658	0.000000	0.000000	908.064209	0.502685	4343.813477	3.324276	10008
W1015	1347.189681	0.319613	0.000000	0.000000	1223.318395	0.654443	5851.862541	4.400256	10008
W1016	1055.294270	0.268604	0.000000	0.000000	958.262160	0.520203	4583.940256	3.472667	10008
W1017	926.706485	0.249568	0.000000	0.000000	841.497753	0.462776	4025.386358	3.070018	10008
W1018	1085.991783	0.277093	0.000000	0.000000	986.137100	0.535623	4717.282743	3.574671	10008
W1019	1552.832741	0.346652	0.000000	0.000000	1410.053004	0.745793	6745.125707	5.042928	10008
W1020	1585.363868	0.341338	0.000000	0.000000	1439.592962	0.756668	6886.432967	5.132529	10008
W1021	1432.372267	0.315460	0.000000	0.000000	1300.668620	0.686300	6221.874866	4.646181	10008
W1022	1242.014510	0.301035	0.000000	0.000000	1127.813862	0.605940	5395.007315	4.065548	10008
W1023	1441.685048	0.315652	0.000000	0.000000	1309.125110	0.690059	6262.327308	4.674014	10008
W1024	562.772911	0.157224	0.000000	0.000000	511.027114	0.283591	2444.547908	1.873200	10008
W1025	1821.056650	0.381121	0.000000	0.000000	1653.614283	0.865131	7910.224776	5.881991	10008
W1026	1615.254928	0.378053	0.000000	0.000000	1466.735601	0.782600	7016.272424	5.268798	10008
W1027	1594.072169	0.373660	0.000000	0.000000	1447.500552	0.772562	6924.259696	5.200469	10008
W1028	1656.677320	0.383014	0.000000	0.000000	1504.349290	0.800793	7196.201165	5.397541	10008
W1029	1376.975728	0.323086	0.000000	0.000000	1250.365678	0.667472	5981.245847	4.492645	10008
W1030	696.638535	0.240909	0.000000	0.000000	632.584072	0.373975	3026.027444	2.399393	10008
W1031	1172.960987	0.265528	0.000000	0.000000	1065.109667	0.564766	5095.055698	3.814069	10008
W1032	1285.101406	0.294958	0.000000	0.000000	1166.939008	0.620338	5582.166255	4.184059	10008
W1033	1034.529255	0.264777	0.000000	0.000000	939.406444	0.510589	4493.742105	3.406470	10008
W1034	1495.816118	0.333041	0.000000	0.000000	1358.278941	0.718072	6497.459437	4.856619	10008
W1035	1503.204442	0.298399	0.000000	0.000000	1364.987924	0.708372	6529.552514	4.835997	10008
W1036	1497.272133	0.335188	0.000000	0.000000	1359.601078	0.719469	6503.784011	4.863711	10008
W1037	1151.405278	0.332742	0.000000	0.000000	1045.535961	0.585338	5001.422972	3.850265	10008
W1038	1364.199870	0.335881	0.000000	0.000000	1238.764532	0.667707	5925.750641	4.472864	10008
W1039	1150.575016	0.271383	0.000000	0.000000	1044.782039	0.558294	4997.816515	3.755897	10008
W1040	1127.318337	0.295883	0.000000	0.000000	1023.663764	0.559562	4896.795190	3.722915	10008
W1041	1664.517188	0.376709	0.000000	0.000000	1511.468299	0.801408	7230.255632	5.412319	10008
W1042	1331.127803	0.315057	0.000000	0.000000	1208.733374	0.646341	5782.093673	4.346774	10008
W1043	1856.567350	0.405114	0.000000	0.000000	1685.859848	0.888123	8064.474573	6.017333	10008
W1044	722.649376	0.251934	0.000000	0.000000	656.203271	0.389019	3139.012178	2.492839	10008
W1045	1880.633970	0.397663	0.000000	0.000000	1707.713593	0.894920	8169.014088	6.079429	10008
W1046	1444.022317	0.312387	0.000000	0.000000	1311.247472	0.689760	6272.479831	4.676805	10008
W1047	1320.522689	0.375119	0.000000	0.000000	1199.103378	0.668286	5736.027650	4.405275	10008
W1048	1984.943804	0.426922	0.000000	0.000000	1802.432355	0.947215	8622.110500	6.425585	10008
W1049	1389.489819	0.333872	0.000000	0.000000	1261.729124	0.676702	6035.603996	4.544241	10008
W1050	1387.757415	0.325371	0.000000	0.000000	1260.156010	0.672601	6028.078856	4.527490	10008
W1051	2120.533418	0.426797	0.000000	0.000000	1925.554786	1.001328	9211.078625	6.828881	10008
W1052	1216.324300	0.311422	0.000000	0.000000	1104.485814	0.600363	5283.415329	4.005249	10008
W1053	2349.627417	0.453770	0.000000	0.000000	2133.584069	1.102898	10206.206935	7.544503	10008
W1054	1784.227759	0.387142	0.000000	0.000000	1620.171732	0.852698	7750.249082	5.780101	10008
W1055	1336.503146	0.315171	0.000000	0.000000	1213.614465	0.648486	5805.442848	4.362745	10008
W1056	1272.910951	0.302022	0.000000	0.000000	1155.869439	0.618372	5529.213900	4.157686	10008
W1057	1284.260798	0.283402	0.000000	0.000000	1166.175692	0.615547	5578.514860	4.166472	10008
W1058	1763.497059	0.360689	0.000000	0.000000	1601.347177	0.834769	7660.199989	5.685930	10008
W1059	932.923130	0.256019	0.000000	0.000000	847.142791	0.468020	4052.389945	3.098000	10008
W1060	937.257736	0.286821	0.000000	0.000000	851.078839	0.484114	4071.218416	3.160849	10008
W1061	490.579434	0.204685	0.000000	0.000000	445.471677	0.283144	2130.957099	1.761379	10008
W1062	1311.407702	0.316381	0.000000	0.000000	1190.826494	0.639192	5696.434372	4.290643	10008
W1063	1254.077045	0.346995	0.000000	0.000000	1138.767272	0.630420	5447.404018	4.168918	10008
W1064	915.055787	0.272177	0.000000	0.000000	830.918313	0.468850	3974.778578	3.072694	10008
W1065	1291.358661	0.302623	0.000000	0.000000	1172.620921	0.625821	5609.346241	4.212794	10008
W1066	1517.194099	0.348548	0.000000	0.000000	1377.691261	0.732498	6590.320161	4.940136	10008
W1067	1122.706590	0.278666	0.000000	0.000000	1019.476057	0.550441	4876.762887	3.684259	10008
W1068	1141.738635	0.305369	0.000000	0.000000	1036.758146	0.569224	4959.433439	3.779158	10008
W1069	1652.308196	0.341376	0.000000	0.000000	1500.381898	0.783363	7177.222756	5.331554	10008
W1070	1059.855844	0.285975	0.000000	0.000000	962.404306	0.529513	4603.754617	3.511961	10008
W1071	827.236222	0.256094	0.000000	0.000000	751.173574	0.428729	3593.311860	2.794870	10008
W1072	1802.687752	0.393374	0.000000	0.000000	1636.934368	0.862355	7830.434778	5.842725	10008
W1073	1635.631213	0.364779	0.000000	0.000000	1485.238329	0.785423	7104.782021	5.311359	10008
W1074	1362.777913	0.296735	0.000000	0.000000	1237.473322	0.651673	5919.574007	4.416108	10008
W1075	671.707276	0.205782	0.000000	0.000000	609.945190	0.347062	2917.732150	2.265680	10008
W1076	1299.217025	0.298028	0.000000	0.000000	1179.756725	0.627085	5643.481055	4.229790	10008
W1077	1479.728574	0.365485	0.000000	0.000000	1343.670613	0.724734	6427.579080	4.853298	10008
W1078	1294.877969	0.344441	0.000000	0.000000	1175.816637	0.644740	5624.633258	4.283180	10008
W1079	2027.202155	0.421987	0.000000	0.000000	1840.805139	0.962239	8805.670444	6.545061	10008
W1080	1726.152689	0.366042	0.000000	0.000000	1567.436544	0.821791	7497.985180	5.581335	10008
W1081	1483.912542	0.366701	0.000000	0.000000	1347.469874	0.726859	6445.753215	4.867281	10008
W1082	1450.795198	0.369188	0.000000	0.000000	1317.397601	0.715128	6301.899574	4.774025	10008
W1083	1182.041718	0.318559	0.000000	0.000000	1073.355444	0.590386	5134.500174	3.916248	10008
W1084	1731.473206	0.358450	0.000000	0.000000	1572.267850	0.821153	7521.096203	5.587865	10008
W1085	1376.728197	0.316231	0.000000	0.000000	1250.140906	0.664662	5980.170631	4.482702	10008
W1086	1761.535099	0.377155	0.000000	0.000000	1599.565615	0.839967	7651.677714	5.700227	10008
W1087	1701.901522	0.366766	0.000000	0.000000	1545.415222	0.812415	7392.644041	5.510235	10008
W1088	2461.893253	0.490756	0.000000	0.000000	2235.527295	1.160858	10693.862274	7.922610	10008
W1089	1216.303349	0.292172	0.000000	0.000000	1104.466789	0.592322	5283.324319	3.977726	10008
W1090	1681.684900	0.356601	0.000000	0.000000	1527.057476	0.800617	7304.827978	5.437539	10008
W1091	944.324670	0.262252	0.000000	0.000000	857.495983	0.475146	4101.915445	3.140727	10008
W1092	1133.264895	0.314902	0.000000	0.000000	1029.063548	0.570295	4922.625583	3.769405	10008
W1093	757.710389	0.245876	0.000000	0.000000	688.040497	0.398358	3291.308644	2.579912	10008
W1094	1254.829089	0.313674	0.000000	0.000000	1139.450167	0.616145	5450.670714	4.121000	10008
W1095	1249.825267	0.328285	0.000000	0.000000	1134.906436	0.620478	5428.935334	4.127859	10008
W1096	1163.282006	0.295517	0.000000	0.000000	1056.320648	0.573191	5053.012571	3.827188	10008
W1097	1009.107845	0.245405	0.000000	0.000000	916.322480	0.492649	4383.317716	3.304312	10008
